Linux 5.15.0-60-generic (ubuntu) 	10/24/23 	_x86_64_	(48 CPU)

16:47:55      UID       PID   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
16:47:56     1000     15762      0.00      0.00      0.00       0  mysort
16:47:57     1000     15762      0.00      0.00      0.00       0  mysort
16:47:58     1000     15762      0.00      0.00      0.00       0  mysort
16:47:59     1000     15762      0.00      0.00      0.00       0  mysort
16:48:00     1000     15762      0.00      0.00      0.00       0  mysort
16:48:01     1000     15762      0.00      0.00      0.00       0  mysort
16:48:02     1000     15762      0.00      0.00      0.00       0  mysort
16:48:03     1000     15762      0.00      0.00      0.00       0  mysort
16:48:04     1000     15762      0.00      0.00      0.00       0  mysort
16:48:05     1000     15762      0.00      0.00      0.00       0  mysort
16:48:06     1000     15762      0.00      0.00      0.00       0  mysort
16:48:07     1000     15762    320.00      0.00      0.00       0  mysort
16:48:08     1000     15762  18240.00 325524.00      0.00       0  mysort
16:48:09     1000     15762  66212.00 131748.00      0.00       0  mysort
16:48:10     1000     15762   4612.00 1719336.00      0.00       0  mysort
16:48:12     1000     15762  11129.49 1138063.73      0.00       0  mysort
16:48:13     1000     15762  52984.00     12.00      0.00       0  mysort
16:48:14     1000     15762 101296.00 109172.00      0.00       0  mysort
16:48:27     1000     15762  40649.01 473429.61      0.00       0  mysort
16:48:28     1000     15762  12384.00 318844.00      0.00       0  mysort
16:48:29     1000     15762  21036.00 651064.00      0.00       0  mysort
16:48:30     1000     15762    368.00     20.00      0.00       0  mysort
16:48:31     1000     15762    536.00 1302080.00      0.00       0  mysort
16:48:47     1000     15762  24491.94  56479.70      0.00       0  mysort
16:48:48     1000     15762   5780.00  72340.00      0.00       0  mysort
16:48:49     1000     15762    616.00    128.00      0.00       0  mysort
16:48:50     1000     15762     48.00  15524.00      0.00       0  mysort
16:48:51     1000     15762    100.00 364472.00      0.00       0  mysort
16:48:52     1000     15762    112.00 270928.00      0.00       0  mysort
16:48:53     1000     15762    168.00      4.00      0.00       0  mysort
16:48:54     1000     15762    216.00      0.00      0.00       0  mysort
16:48:55     1000     15762    188.00      0.00      0.00       0  mysort
16:48:56     1000     15762    100.00      0.00      0.00       0  mysort
16:48:57     1000     15762      4.00      0.00      0.00       0  mysort
16:49:02     1000     15762      7.31      0.00      0.00       0  mysort
16:49:03     1000     15762      4.00      0.00      0.00       0  mysort
16:49:04     1000     15762      4.00      0.00      0.00       0  mysort
16:49:05     1000     15762     36.00      0.00      0.00       0  mysort
16:49:06     1000     15762     76.00      0.00      0.00       0  mysort
16:49:07     1000     15762     68.00      0.00      0.00       0  mysort
16:49:08     1000     15762      0.00      0.00      0.00       0  mysort
16:49:09     1000     15762     12.00      0.00      0.00       0  mysort
16:49:10     1000     15762      4.00      0.00      0.00       0  mysort
16:49:11     1000     15762      4.00      0.00      0.00       0  mysort
16:49:12     1000     15762      8.00      0.00      0.00       0  mysort
16:49:16     1000     15762     71.36      0.00      0.00       0  mysort
16:49:17     1000     15762     92.00      0.00      0.00       0  mysort
16:49:18     1000     15762    156.00      0.00      0.00       0  mysort
16:49:19     1000     15762    132.00      0.00      0.00       0  mysort
16:49:20     1000     15762    140.00      0.00      0.00       0  mysort
16:49:21     1000     15762    176.00      0.00      0.00       0  mysort
16:49:22     1000     15762    104.00      0.00      0.00       0  mysort
16:49:23     1000     15762     84.00      0.00      0.00       0  mysort
16:49:24     1000     15762    136.00      0.00      0.00       0  mysort
16:49:25     1000     15762    140.00      0.00      0.00       0  mysort
16:49:26     1000     15762     64.00      0.00      0.00       0  mysort
16:49:27     1000     15762    112.00      0.00      0.00       0  mysort
16:49:28     1000     15762     72.00      0.00      0.00       0  mysort
16:49:29     1000     15762     96.00      0.00      0.00       0  mysort
16:49:30     1000     15762    120.00      0.00      0.00       0  mysort
16:49:31     1000     15762    104.00      0.00      0.00       0  mysort
16:49:32     1000     15762    152.00      0.00      0.00       0  mysort
16:49:35     1000     15762    117.39      0.00      0.00       0  mysort
16:49:36     1000     15762     60.00      0.00      0.00       0  mysort
16:49:37     1000     15762     88.00      0.00      0.00       0  mysort
16:49:38     1000     15762    136.00      0.00      0.00       0  mysort
16:49:39     1000     15762    124.00      0.00      0.00       0  mysort
16:49:42     1000     15762    126.03      0.00      0.00       0  mysort
16:49:43     1000     15762    144.00      0.00      0.00       0  mysort
16:49:44     1000     15762     84.00      0.00      0.00       0  mysort
16:49:45     1000     15762      4.00      0.00      0.00       0  mysort
16:49:46     1000     15762      0.00      0.00      0.00       0  mysort
16:49:47     1000     15762      0.00  12524.00      0.00       0  mysort
16:49:48     1000     15762      0.00  16456.00      0.00       0  mysort
16:49:49     1000     15762      0.00  16276.00      0.00       0  mysort
16:49:50     1000     15762      0.00  16268.00      0.00       0  mysort
16:49:51     1000     15762      0.00  16464.00      0.00       0  mysort
16:49:52     1000     15762      0.00   4512.00      0.00       0  mysort
16:49:53     1000     15762      0.00   9404.00      0.00       0  mysort
16:49:54     1000     15762      0.00  16268.00      0.00       0  mysort
16:49:55     1000     15762      0.00  16464.00      0.00       0  mysort
16:49:56     1000     15762      0.00  16268.00      0.00       0  mysort
16:49:57     1000     15762      0.00  16268.00      0.00       0  mysort
16:49:58     1000     15762      0.00  10588.00      0.00       0  mysort
16:49:59     1000     15762      0.00  14576.00      0.00       0  mysort
16:50:00     1000     15762      0.00  41672.00      0.00       0  mysort
16:50:01     1000     15762      0.00  32340.00      0.00       0  mysort
16:50:02     1000     15762      0.00  41160.00      0.00       0  mysort
16:50:03     1000     15762      0.00  28012.00      0.00       0  mysort
16:50:04     1000     15762      0.00      0.00      0.00       0  mysort
16:50:05     1000     15762      0.00  23668.00      0.00       0  mysort
16:50:06     1000     15762      0.00  72864.00      0.00       0  mysort
16:50:07     1000     15762      0.00  56880.00      0.00       0  mysort
16:50:08     1000     15762      0.00  50032.00      0.00       0  mysort
16:50:09     1000     15762      0.00  50088.00      0.00       0  mysort
16:50:10     1000     15762      0.00  25208.00      0.00       0  mysort
16:50:11     1000     15762      0.00  49044.00      0.00       0  mysort
16:50:12     1000     15762      0.00  86052.00      0.00       0  mysort
16:50:13     1000     15762      0.00  51268.00      0.00       0  mysort
16:50:14     1000     15762      0.00  51168.00      0.00       0  mysort
16:50:15     1000     15762      0.00  51244.00      0.00       0  mysort
16:50:16     1000     15762      0.00  15056.00      0.00       0  mysort
16:50:17     1000     15762      0.00  25988.00      0.00       0  mysort
16:50:18     1000     15762      0.00  52248.00      0.00       0  mysort
16:50:19     1000     15762      0.00  39472.00      0.00       0  mysort
16:50:20     1000     15762      0.00  50628.00      0.00       0  mysort
16:50:21     1000     15762      0.00  41936.00      0.00       0  mysort
16:50:22     1000     15762      0.00  27812.00      0.00       0  mysort
16:50:23     1000     15762      0.00  24172.00      0.00       0  mysort
16:50:24     1000     15762      0.00  55500.00      0.00       0  mysort
16:50:25     1000     15762      0.00  47000.00      0.00       0  mysort
16:50:26     1000     15762      0.00  52568.00      0.00       0  mysort
16:50:27     1000     15762      0.00  40696.00      0.00       0  mysort
16:50:28     1000     15762      0.00  31448.00      0.00       0  mysort
16:50:29     1000     15762      0.00  13632.00      0.00       0  mysort
16:50:30     1000     15762      0.00  56188.00      0.00       0  mysort
16:50:31     1000     15762      0.00  56284.00      0.00       0  mysort
16:50:32     1000     15762      0.00  54812.00      0.00       0  mysort
16:50:33     1000     15762      0.00  43688.00      0.00       0  mysort
16:50:34     1000     15762      0.00  41432.00      0.00       0  mysort
16:50:35     1000     15762      0.00  20520.00      0.00       0  mysort
16:50:36     1000     15762      0.00  80980.00      0.00       0  mysort
16:50:37     1000     15762      0.00  44204.00      0.00       0  mysort
16:50:38     1000     15762      0.00  41388.00      0.00       0  mysort
16:50:39     1000     15762      0.00  37456.00      0.00       0  mysort
16:50:40     1000     15762      0.00  34576.00      0.00       0  mysort
16:50:41     1000     15762      0.00   8352.00      0.00       0  mysort
16:50:42     1000     15762      0.00  58000.00      0.00       0  mysort
16:50:43     1000     15762      0.00  44676.00      0.00       0  mysort
16:50:44     1000     15762      0.00  58008.00      0.00       0  mysort
16:50:45     1000     15762      0.00  41300.00      0.00       0  mysort
16:50:46     1000     15762      0.00  46916.00      0.00       0  mysort
16:50:48     1000     15762      0.00  29594.00      0.00       0  mysort
16:50:49     1000     15762      0.00  49120.00      0.00       0  mysort
16:50:50     1000     15762      0.00  52224.00      0.00       0  mysort
16:50:51     1000     15762      0.00  40916.00      0.00       0  mysort
16:50:52     1000     15762      0.00  46464.00      0.00       0  mysort
16:50:54     1000     15762      0.00  27940.74      0.00       0  mysort
16:50:55     1000     15762      0.00  49880.00      0.00       0  mysort
16:50:56     1000     15762      0.00  56328.00      0.00       0  mysort
16:50:57     1000     15762      0.00  41176.00      0.00       0  mysort
16:50:58     1000     15762      0.00  50984.00      0.00       0  mysort
16:50:59     1000     15762      0.00   1804.00      0.00       0  mysort
16:51:00     1000     15762      0.00  80468.00      0.00       0  mysort
16:51:01     1000     15762      0.00  58068.00      0.00       0  mysort
16:51:02     1000     15762      0.00  35668.00      0.00       0  mysort
16:51:03     1000     15762      0.00  37320.00      0.00       0  mysort
16:51:04     1000     15762      0.00  35896.00      0.00       0  mysort
16:51:06     1000     15762      0.00  24249.39      0.00       0  mysort
16:51:07     1000     15762      0.00  47348.00      0.00       0  mysort
16:51:08     1000     15762      0.00  54484.00      0.00       0  mysort
16:51:09     1000     15762      0.00  50700.00      0.00       0  mysort
16:51:10     1000     15762      0.00  54748.00      0.00       0  mysort
16:51:12     1000     15762      0.00  42149.25      0.00       0  mysort
16:51:13     1000     15762      0.00  47360.00      0.00       0  mysort
16:51:14     1000     15762      0.00  56588.00      0.00       0  mysort
16:51:15     1000     15762      0.00  33172.00      0.00       0  mysort
16:51:16     1000     15762      0.00  35376.00      0.00       0  mysort
16:51:17     1000     15762      0.00  37700.00      0.00       0  mysort
16:51:18     1000     15762      0.00  43764.00      0.00       0  mysort
16:51:19     1000     15762      0.00   8400.00      0.00       0  mysort
16:51:20     1000     15762      0.00  61928.00      0.00       0  mysort
16:51:21     1000     15762      0.00  70632.00      0.00       0  mysort
16:51:22     1000     15762      0.00  40644.00      0.00       0  mysort
16:51:23     1000     15762      0.00  39740.00      0.00       0  mysort
16:51:24     1000     15762      0.00  42676.00      0.00       0  mysort
16:51:25     1000     15762      0.00   8980.00      0.00       0  mysort
16:51:26     1000     15762      0.00  29700.00      0.00       0  mysort
16:51:27     1000     15762      0.00  49288.00      0.00       0  mysort
16:51:28     1000     15762      0.00  45800.00      0.00       0  mysort
16:51:29     1000     15762      0.00  43448.00      0.00       0  mysort
16:51:30     1000     15762      0.00  45440.00      0.00       0  mysort
16:51:31     1000     15762      0.00  22320.00      0.00       0  mysort
16:51:32     1000     15762      0.00  22228.00      0.00       0  mysort
16:51:33     1000     15762      0.00  55484.00      0.00       0  mysort
16:51:34     1000     15762      0.00  47920.00      0.00       0  mysort
16:51:35     1000     15762      0.00  50664.00      0.00       0  mysort
16:51:36     1000     15762      0.00  45912.00      0.00       0  mysort
16:51:37     1000     15762      0.00  28760.00      0.00       0  mysort
16:51:38     1000     15762      0.00  45496.00      0.00       0  mysort
16:51:39     1000     15762      0.00  76496.00      0.00       0  mysort
16:51:40     1000     15762      0.00  38956.00      0.00       0  mysort
16:51:41     1000     15762      0.00  41064.00      0.00       0  mysort
16:51:42     1000     15762      0.00  40112.00      0.00       0  mysort
16:51:43     1000     15762      0.00  17492.00      0.00       0  mysort
16:51:44     1000     15762      0.00  30788.00      0.00       0  mysort
16:51:45     1000     15762      0.00  54308.00      0.00       0  mysort
16:51:46     1000     15762      0.00  51684.00      0.00       0  mysort
16:51:47     1000     15762      0.00  47324.00      0.00       0  mysort
16:51:48     1000     15762      0.00  48364.00      0.00       0  mysort
16:51:49     1000     15762      0.00  22472.00      0.00       0  mysort
16:51:50     1000     15762      0.00  22572.00      0.00       0  mysort
16:51:51     1000     15762      0.00  59304.00      0.00       0  mysort
16:51:52     1000     15762      0.00  43896.00      0.00       0  mysort
16:51:53     1000     15762      0.00  51532.00      0.00       0  mysort
16:51:54     1000     15762      0.00  40772.00      0.00       0  mysort
16:51:55     1000     15762      0.00  32316.00      0.00       0  mysort
16:51:58     1000     15762      0.00  29681.52      0.00       0  mysort
16:51:59     1000     15762      0.00  45968.00      0.00       0  mysort
16:52:00     1000     15762      0.00  54800.00      0.00       0  mysort
16:52:01     1000     15762      0.00  39412.00      0.00       0  mysort
16:52:02     1000     15762      0.00  47884.00      0.00       0  mysort
16:52:03     1000     15762      0.00   2780.00      0.00       0  mysort
16:52:04     1000     15762      0.00  83856.00      0.00       0  mysort
16:52:05     1000     15762      0.00  47780.00      0.00       0  mysort
16:52:06     1000     15762      0.00  38472.00      0.00       0  mysort
16:52:07     1000     15762      0.00  34380.00      0.00       0  mysort
16:52:08     1000     15762      0.00  36772.00      0.00       0  mysort
16:52:10     1000     15762      0.00  28026.29      0.00       0  mysort
16:52:11     1000     15762      0.00  41320.00      0.00       0  mysort
16:52:12     1000     15762      0.00  48036.00      0.00       0  mysort
16:52:13     1000     15762      0.00  41296.00      0.00       0  mysort
16:52:14     1000     15762      0.00  35712.00      0.00       0  mysort
16:52:16     1000     15762      0.00  23280.60      0.00       0  mysort
16:52:17     1000     15762      0.00  46480.00      0.00       0  mysort
16:52:18     1000     15762      0.00  52244.00      0.00       0  mysort
16:52:19     1000     15762      0.00  42368.00      0.00       0  mysort
16:52:20     1000     15762      0.00  47096.00      0.00       0  mysort
16:52:21     1000     15762      0.00  19012.00      0.00       0  mysort
16:52:22     1000     15762      0.00  79592.00      0.00       0  mysort
16:52:23     1000     15762      0.00  33604.00      0.00       0  mysort
16:52:24     1000     15762      0.00  41292.00      0.00       0  mysort
16:52:25     1000     15762      0.00  34056.00      0.00       0  mysort
16:52:26     1000     15762      0.00  35640.00      0.00       0  mysort
16:52:29     1000     15762      0.00  21696.77      0.00       0  mysort
16:52:30     1000     15762      0.00  50772.00      0.00       0  mysort
16:52:31     1000     15762      0.00  62476.00      0.00       0  mysort
16:52:32     1000     15762      0.00  42472.00      0.00       0  mysort
16:52:33     1000     15762      0.00  54340.00      0.00       0  mysort
16:52:34     1000     15762      0.00  30840.00      0.00       0  mysort
16:52:35     1000     15762      0.00  68780.00      0.00       0  mysort
16:52:36     1000     15762      0.00  30660.00      0.00       0  mysort
16:52:37     1000     15762      0.00  42192.00      0.00       0  mysort
16:52:38     1000     15762      0.00  31132.00      0.00       0  mysort
16:52:39     1000     15762      0.00  32000.00      0.00       0  mysort
16:52:40     1000     15762      0.00   4704.00      0.00       0  mysort
16:52:41     1000     15762      0.00  62248.00      0.00       0  mysort
16:52:42     1000     15762      0.00  46476.00      0.00       0  mysort
16:52:43     1000     15762      0.00  42308.00      0.00       0  mysort
16:52:44     1000     15762      0.00  39156.00      0.00       0  mysort
16:52:45     1000     15762      0.00  38228.00      0.00       0  mysort
16:52:46     1000     15762      0.00  42348.00      0.00       0  mysort
16:52:47     1000     15762      0.00  49576.00      0.00       0  mysort
16:52:48     1000     15762      0.00  36884.00      0.00       0  mysort
16:52:49     1000     15762      0.00  41076.00      0.00       0  mysort
16:52:50     1000     15762      0.00  36924.00      0.00       0  mysort
16:52:51     1000     15762      0.00  19076.00      0.00       0  mysort
16:52:52     1000     15762      0.00  13532.00      0.00       0  mysort
16:52:53     1000     15762      0.00  48436.00      0.00       0  mysort
16:52:54     1000     15762      0.00  48460.00      0.00       0  mysort
16:52:55     1000     15762      0.00  42896.00      0.00       0  mysort
16:52:56     1000     15762      0.00  41084.00      0.00       0  mysort
16:52:57     1000     15762      0.00  31068.00      0.00       0  mysort
16:52:58     1000     15762      0.00  26120.00      0.00       0  mysort
16:52:59     1000     15762      0.00  80016.00      0.00       0  mysort
16:53:00     1000     15762      0.00  39752.00      0.00       0  mysort
16:53:01     1000     15762      0.00  41096.00      0.00       0  mysort
16:53:02     1000     15762      0.00  41168.00      0.00       0  mysort
16:53:03     1000     15762      0.00  27364.00      0.00       0  mysort
16:53:04     1000     15762      0.00   7736.00      0.00       0  mysort
16:53:05     1000     15762      0.00  53072.00      0.00       0  mysort
16:53:06     1000     15762      0.00  42260.00      0.00       0  mysort
16:53:07     1000     15762      0.00  47632.00      0.00       0  mysort
16:53:08     1000     15762      0.00  41664.00      0.00       0  mysort
16:53:09     1000     15762      0.00  39192.00      0.00       0  mysort
16:53:10     1000     15762      0.00  14372.00      0.00       0  mysort
16:53:11     1000     15762      0.00  84852.00      0.00       0  mysort
16:53:12     1000     15762      0.00  50764.00      0.00       0  mysort
16:53:13     1000     15762      0.00  41460.00      0.00       0  mysort
16:53:14     1000     15762      0.00  41484.00      0.00       0  mysort
16:53:15     1000     15762      0.00  33420.00      0.00       0  mysort
16:53:16     1000     15762      0.00  11428.00      0.00       0  mysort
16:53:17     1000     15762      0.00  51164.00      0.00       0  mysort
16:53:18     1000     15762      0.00  41072.00      0.00       0  mysort
16:53:19     1000     15762      0.00  73392.00      0.00       0  mysort
16:53:20     1000     15762      0.00  89412.00      0.00       0  mysort
16:53:21     1000     15762      0.00  72352.00      0.00       0  mysort
16:53:22     1000     15762      0.00  23512.00      0.00       0  mysort
16:53:23     1000     15762      0.00  26156.00      0.00       0  mysort
16:53:24     1000     15762      0.00  30784.00      0.00       0  mysort
16:53:25     1000     15762      0.00  30760.00      0.00       0  mysort
16:53:26     1000     15762      0.00  30768.00      0.00       0  mysort
16:53:27     1000     15762      0.00  18400.00      0.00       0  mysort
16:53:32     1000     15762      0.00   5688.56      0.00       0  mysort
16:53:33     1000     15762      0.00  30708.00      0.00       0  mysort
16:53:34     1000     15762      0.00  30740.00      0.00       0  mysort
16:53:35     1000     15762      0.00  30772.00      0.00       0  mysort
16:53:36     1000     15762      0.00  71600.00      0.00       0  mysort
16:53:41     1000     15762      0.00   6528.78      0.00       0  mysort
16:53:42     1000     15762      0.00  30712.00      0.00       0  mysort
16:53:43     1000     15762      0.00  30704.00      0.00       0  mysort
16:53:44     1000     15762      0.00  30640.00      0.00       0  mysort
16:53:45     1000     15762      0.00  30500.00      0.00       0  mysort
16:53:49     1000     15762      0.00   7129.30      0.00       0  mysort
16:53:50     1000     15762      0.00  30620.00      0.00       0  mysort
16:53:51     1000     15762      0.00  30596.00      0.00       0  mysort
16:53:52     1000     15762      0.00  45712.00      0.00       0  mysort
16:53:53     1000     15762      0.00  30588.00      0.00       0  mysort
16:53:54     1000     15762      0.00  23116.00      0.00       0  mysort
16:53:55     1000     15762      0.00  22864.00      0.00       0  mysort
16:53:56     1000     15762      0.00   5628.00      0.00       0  mysort
16:53:57     1000     15762      0.00   4504.00      0.00       0  mysort
16:53:58     1000     15762      0.00   3456.00      0.00       0  mysort
16:53:59     1000     15762      0.00    900.00      0.00       0  mysort
16:54:00     1000     15762      0.00   2096.00      0.00       0  mysort
16:54:01     1000     15762      0.00   3532.00      0.00       0  mysort
16:54:02     1000     15762      0.00   3584.00      0.00       0  mysort
16:54:03     1000     15762      0.00   3584.00      0.00       0  mysort
16:54:04     1000     15762      0.00   3568.00      0.00       0  mysort
16:54:05     1000     15762      0.00   3344.00      0.00       0  mysort
16:54:06     1000     15762      0.00   2432.00      0.00       0  mysort
16:54:07     1000     15762      0.00   1792.00      0.00       0  mysort
16:54:08     1000     15762      0.00   1536.00      0.00       0  mysort
16:54:09     1000     15762      0.00   1152.00      0.00       0  mysort
16:54:10     1000     15762      0.00    256.00      0.00       0  mysort
16:54:11     1000     15762      0.00    908.00      0.00       0  mysort
16:54:12     1000     15762      0.00    188.00      0.00       0  mysort
16:54:13     1000     15762      0.00     56.00      0.00       0  mysort
16:54:14     1000     15762      0.00     20.00      0.00       0  mysort
16:54:15     1000     15762      0.00     12.00      0.00       0  mysort
16:54:16     1000     15762      0.00      0.00      0.00       0  mysort
16:54:17     1000     15762      0.00      0.00      0.00       0  mysort
16:54:18     1000     15762      0.00      0.00      0.00       0  mysort
16:54:19     1000     15762      0.00      0.00      0.00       0  mysort
16:54:20     1000     15762      0.00      0.00      0.00       0  mysort
16:54:21     1000     15762      0.00      0.00      0.00       0  mysort
16:54:22     1000     15762      0.00      0.00      0.00       0  mysort
16:54:23     1000     15762      0.00      0.00      0.00       0  mysort
16:54:24     1000     15762      0.00      0.00      0.00       0  mysort
16:54:25     1000     15762      0.00      0.00      0.00       0  mysort
16:54:26     1000     15762      0.00      0.00      0.00       0  mysort
16:54:27     1000     15762      0.00      0.00      0.00       0  mysort
16:54:28     1000     15762      0.00      0.00      0.00       0  mysort
16:54:29     1000     15762      0.00      0.00      0.00       0  mysort
16:54:30     1000     15762      0.00      0.00      0.00       0  mysort
16:54:31     1000     15762      0.00      0.00      0.00       0  mysort
16:54:32     1000     15762      0.00      0.00      0.00       0  mysort
16:54:33     1000     15762      0.00      0.00      0.00       0  mysort
16:54:34     1000     15762      0.00      0.00      0.00       0  mysort
16:54:35     1000     15762      0.00      0.00      0.00       0  mysort
16:54:36     1000     15762      0.00      0.00      0.00       0  mysort
16:54:37     1000     15762      0.00      0.00      0.00       0  mysort
16:54:38     1000     15762      0.00      0.00      0.00       0  mysort
16:54:39     1000     15762      0.00      0.00      0.00       0  mysort
16:54:40     1000     15762      0.00      0.00      0.00       0  mysort
16:54:41     1000     15762      0.00      0.00      0.00       0  mysort
16:54:42     1000     15762      0.00      0.00      0.00       0  mysort
16:54:43     1000     15762      0.00      0.00      0.00       0  mysort
16:54:44     1000     15762      0.00      0.00      0.00       0  mysort
16:54:45     1000     15762      0.00      0.00      0.00       0  mysort
16:54:46     1000     15762      0.00      0.00      0.00       0  mysort
16:54:47     1000     15762      0.00      0.00      0.00       0  mysort
16:54:48     1000     15762      0.00      0.00      0.00       0  mysort
16:54:49     1000     15762      0.00      0.00      0.00       0  mysort
16:54:50     1000     15762      0.00      0.00      0.00       0  mysort
16:54:51     1000     15762      0.00      0.00      0.00       0  mysort
16:54:52     1000     15762      0.00      0.00      0.00       0  mysort
16:54:53     1000     15762      0.00      0.00      0.00       0  mysort
16:54:54     1000     15762      0.00      0.00      0.00       0  mysort
16:54:55     1000     15762      0.00      0.00      0.00       0  mysort
16:54:56     1000     15762      0.00      0.00      0.00       0  mysort
16:54:57     1000     15762      0.00      0.00      0.00       0  mysort
16:54:58     1000     15762      0.00      0.00      0.00       0  mysort
16:54:59     1000     15762      0.00      0.00      0.00       0  mysort
16:55:00     1000     15762      0.00      0.00      0.00       0  mysort
16:55:01     1000     15762      0.00      0.00      0.00       0  mysort
16:55:02     1000     15762      0.00      0.00      0.00       0  mysort
16:55:03     1000     15762      0.00      0.00      0.00       0  mysort
16:55:04     1000     15762      0.00      0.00      0.00       0  mysort
16:55:05     1000     15762      0.00      0.00      0.00       0  mysort
16:55:06     1000     15762      0.00      0.00      0.00       0  mysort
16:55:07     1000     15762      0.00      0.00      0.00       0  mysort
16:55:08     1000     15762      0.00      0.00      0.00       0  mysort
16:55:09     1000     15762      0.00      0.00      0.00       0  mysort
16:55:10     1000     15762      0.00      0.00      0.00       0  mysort
16:55:11     1000     15762      0.00      0.00      0.00       0  mysort
16:55:12     1000     15762      0.00      0.00      0.00       0  mysort
16:55:13     1000     15762      0.00      0.00      0.00       0  mysort
16:55:14     1000     15762      0.00      0.00      0.00       0  mysort
16:55:15     1000     15762      0.00      0.00      0.00       0  mysort
16:55:16     1000     15762      0.00      0.00      0.00       0  mysort
16:55:17     1000     15762      0.00      0.00      0.00       0  mysort
16:55:18     1000     15762      0.00      0.00      0.00       0  mysort
16:55:19     1000     15762      0.00      0.00      0.00       0  mysort
16:55:20     1000     15762      0.00      0.00      0.00       0  mysort
16:55:21     1000     15762      0.00      0.00      0.00       0  mysort
16:55:22     1000     15762      0.00      0.00      0.00       0  mysort
16:55:23     1000     15762      0.00      0.00      0.00       0  mysort
16:55:24     1000     15762      0.00      0.00      0.00       0  mysort
16:55:25     1000     15762      0.00      0.00      0.00       0  mysort
16:55:26     1000     15762      0.00      0.00      0.00       0  mysort
16:55:27     1000     15762      0.00      0.00      0.00       0  mysort
16:55:28     1000     15762      0.00      0.00      0.00       0  mysort
16:55:29     1000     15762      0.00      0.00      0.00       0  mysort
16:55:30     1000     15762      0.00      0.00      0.00       0  mysort
16:55:31     1000     15762      0.00      0.00      0.00       0  mysort
16:55:32     1000     15762      0.00      0.00      0.00       0  mysort
16:55:33     1000     15762      0.00      0.00      0.00       0  mysort
16:55:34     1000     15762      0.00      0.00      0.00       0  mysort
16:55:35     1000     15762      0.00      0.00      0.00       0  mysort
16:55:36     1000     15762      0.00      0.00      0.00       0  mysort
16:55:37     1000     15762      0.00      0.00      0.00       0  mysort
16:55:38     1000     15762      0.00      0.00      0.00       0  mysort
16:55:39     1000     15762      0.00      0.00      0.00       0  mysort
16:55:40     1000     15762      0.00      0.00      0.00       0  mysort
16:55:41     1000     15762      0.00      0.00      0.00       0  mysort
16:55:42     1000     15762      0.00      0.00      0.00       0  mysort
16:55:43     1000     15762      0.00      0.00      0.00       0  mysort
16:55:44     1000     15762      0.00      0.00      0.00       0  mysort
16:55:45     1000     15762      0.00      0.00      0.00       0  mysort
16:55:46     1000     15762      0.00      0.00      0.00       0  mysort
16:55:48     1000     15762      0.00      0.00      0.00       0  mysort
16:55:49     1000     15762      0.00      0.00      0.00       0  mysort
16:55:50     1000     15762      0.00      0.00      0.00       0  mysort
16:55:51     1000     15762      0.00      0.00      0.00       0  mysort
16:55:52     1000     15762      0.00      0.00      0.00       0  mysort
16:55:55     1000     15762      0.00      0.00      0.00       0  mysort
16:55:56     1000     15762      0.00      0.00      0.00       0  mysort
16:55:57     1000     15762      0.00      0.00      0.00       0  mysort
16:55:58     1000     15762      0.00      0.00      0.00       0  mysort
16:55:59     1000     15762      0.00      0.00      0.00       0  mysort
16:56:01     1000     15762      0.00      0.00      0.00       0  mysort
16:56:02     1000     15762      0.00      0.00      0.00       0  mysort
16:56:03     1000     15762      0.00      0.00      0.00       0  mysort
16:56:04     1000     15762      0.00      0.00      0.00       0  mysort
16:56:05     1000     15762      0.00      0.00      0.00       0  mysort
16:56:07     1000     15762      0.00      0.00      0.00       0  mysort
16:56:08     1000     15762      0.00      0.00      0.00       0  mysort
16:56:09     1000     15762      0.00      0.00      0.00       0  mysort
16:56:10     1000     15762      0.00      0.00      0.00       0  mysort
16:56:11     1000     15762      0.00      0.00      0.00       0  mysort
16:56:13     1000     15762      0.00      0.00      0.00       0  mysort
16:56:14     1000     15762      0.00      0.00      0.00       0  mysort
16:56:15     1000     15762      0.00      0.00      0.00       0  mysort
16:56:16     1000     15762      0.00      0.00      0.00       0  mysort
16:56:17     1000     15762      0.00      0.00      0.00       0  mysort
16:56:20     1000     15762      0.00      0.00      0.00       0  mysort
16:56:21     1000     15762      0.00      0.00      0.00       0  mysort
16:56:22     1000     15762      0.00      0.00      0.00       0  mysort
16:56:24     1000     15762      0.00      0.00      0.00       0  mysort
16:56:25     1000     15762      0.00      0.00      0.00       0  mysort
16:56:26     1000     15762      0.00      0.00      0.00       0  mysort
16:56:27     1000     15762      0.00      0.00      0.00       0  mysort
16:56:28     1000     15762      0.00      0.00      0.00       0  mysort
16:56:30     1000     15762      0.00      0.00      0.00       0  mysort
16:56:31     1000     15762      0.00      0.00      0.00       0  mysort
16:56:32     1000     15762      0.00      0.00      0.00       0  mysort
16:56:33     1000     15762      0.00      0.00      0.00       0  mysort
16:56:34     1000     15762      0.00      0.00      0.00       0  mysort
16:56:37     1000     15762      0.00      0.00      0.00       0  mysort
16:56:38     1000     15762      0.00      0.00      0.00       0  mysort
16:56:39     1000     15762      0.00      0.00      0.00       0  mysort
16:56:40     1000     15762      0.00      0.00      0.00       0  mysort
16:56:41     1000     15762      0.00      0.00      0.00       0  mysort
