# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
    1162.836      330.900     8699.934     8902.141
    1163.860      331.900     8699.934     8902.141
    1164.885      330.900     8699.934     8902.141
    1165.909      334.800     8699.934     8902.141
    1166.934      333.900     8725.699     9054.730
    1167.958      277.300     9032.141     9359.910
    1168.982      115.200     9157.559     9359.910
    1170.006       30.300     9157.559     9359.910
    1171.031       32.200     9157.559     9359.910
    1172.055       27.300     9157.559     9359.910
    1173.079       23.400     9157.559     9359.910
    1175.100       21.800     9157.559     9359.910
    1176.124       21.500     9157.559     9359.910
    1177.148       22.500     9157.559     9359.910
    1178.172       20.500     9157.559     9359.910
    1181.380       21.800     9157.559     9359.910
    1182.404       19.500     9157.559     9359.910
    1183.429       20.500     9157.559     9359.910
    1185.121       18.900     9157.559     9359.910
    1186.145       20.500     9157.559     9359.910
    1187.169       19.500     9157.559     9359.910
    1188.193       17.600     9157.559     9359.910
    1192.309       19.200     9157.559     9359.910
    1193.333       18.500     9157.613     9359.910
    1194.358       19.500     9157.613     9359.910
    1195.391       18.400     9157.613     9359.910
    1196.415       22.500     9157.613     9359.910
    1197.440       17.600     9157.613     9359.910
    1198.464       22.500     9157.680     9359.910
    1199.488       21.500     9157.680     9359.910
    1204.637       21.400     9157.680     9359.910
    1207.735       21.000     9157.680     9359.910
    1208.759       21.500     9157.680     9359.910
    1209.784       20.500     9157.680     9359.910
    1210.808       20.500     9157.680     9359.910
    1211.832       17.600     9157.680     9359.910
    1215.336       19.400     9157.680     9359.910
    1216.360       19.500     9157.680     9359.910
    1217.384       25.400     9157.680     9359.910
    1218.822       21.600     9157.680     9359.910
    1219.846       20.500     9157.680     9359.910
    1220.870       20.500     9157.680     9359.910
    1221.895       20.500     9157.680     9359.910
    1222.919       19.500     9157.703     9359.910
    1223.943       19.500     9157.703     9359.910
    1224.967       23.400     9158.051     9512.500
    1225.991      123.000     9167.074     9512.500
    1227.015      125.000     9176.777     9512.500
    1228.039      122.100     9181.168     9512.500
    1229.063      122.100     9195.605     9512.500
    1230.088      155.300     9200.012     9665.090
    1231.112      219.700     9205.168     9665.090
    1232.136      218.700     9253.074     9665.090
    1233.160      265.600     9276.695     9817.680
    1234.184      299.800     9285.977     9817.680
    1235.208      299.800     9291.223     9817.680
    1236.232      300.800     9310.039     9817.680
    1237.256      299.800     9348.188     9817.680
    1238.280      299.700     9348.445     9817.680
    1239.304      299.700     9348.445     9817.680
    1240.329      299.800     9447.254     9817.680
    1241.353      216.800     9310.297     9665.090
    1242.377      200.200     9310.297     9665.090
    1243.401      200.200     9310.297     9665.090
    1244.425      201.100     9310.297     9665.090
    1245.449      199.200     9234.000     9512.500
    1246.473      105.500     9234.000     9512.500
    1247.497      121.100     9234.000     9512.500
    1248.521      132.800     9157.703     9359.910
    1249.545       63.500     9157.703     9359.910
    1250.569       43.000     9157.703     9359.910
    1251.593       37.100     9157.703     9359.910
    1252.618       35.200     9157.703     9359.910
    1253.828       32.200     9157.703     9359.910
    1254.852       34.200     9157.703     9359.910
    1255.876       34.200     9157.703     9359.910
    1256.900       33.200     9157.703     9359.910
    1257.925       25.400     9157.703     9359.910
    1259.272       27.500     9157.703     9359.910
    1260.296       26.400     9157.703     9359.910
    1261.320       27.300     9157.703     9359.910
    1262.344       25.400     9157.703     9359.910
    1263.368       32.200     9157.703     9359.910
    1264.393       30.300     9157.703     9359.910
    1265.417       30.300     9157.703     9359.910
    1266.441       30.300     9157.703     9359.910
    1267.465       22.500     9157.703     9359.910
    1268.489       25.400     9157.703     9359.910
    1269.513       25.400     9157.703     9359.910
    1270.538       23.400     9157.703     9359.910
    1271.562       23.400     9157.703     9359.910
    1272.586       80.100     9157.703     9359.910
    1273.814      118.100     9157.703     9359.910
    1274.838      118.200     9157.703     9359.910
    1275.862      124.000     9157.703     9359.910
    1276.886      125.900     9005.113     9207.320
    1277.910      125.000     9005.113     9207.320
    1278.934      122.000     9005.113     9207.320
    1279.958      124.000     9005.113     9207.320
    1280.983      127.900     9005.113     9207.320
    1282.007      131.800     9005.113     9207.320
    1283.031      130.900     9101.875     9359.910
    1284.055       65.400     9157.586     9359.910
    1285.079       49.800     9157.703     9359.910
    1286.103       32.200     9157.703     9359.910
    1287.127       37.100     9157.703     9359.910
    1288.151       26.400     9157.703     9359.910
    1290.308       27.800     9157.703     9359.910
    1291.332       18.600     9157.703     9359.910
    1292.356       17.600     9157.703     9359.910
    1293.380       21.500     9157.703     9359.910
    1295.164       21.900     9157.703     9359.910
    1296.188       16.600     9157.703     9359.910
    1297.212       25.400     9157.703     9359.910
    1298.236       14.600     9157.703     9359.910
    1300.137       23.100     9157.703     9359.910
    1301.161       12.700     9157.703     9359.910
    1302.185       23.400     9157.703     9359.910
    1303.210       18.600     9157.703     9359.910
    1305.243       18.200     9157.703     9359.910
    1306.267       18.600     9157.703     9359.910
    1307.291       14.600     9157.703     9359.910
    1308.315       67.400     9162.293     9512.500
    1309.339      101.600     9176.730     9512.500
    1310.364      100.600     9176.730     9512.500
    1311.388      103.500     9195.809     9512.500
    1312.412      104.500     9195.809     9512.500
    1313.436      106.400     9195.852     9512.500
    1314.460      111.300     9212.441     9512.500
    1315.484      118.100     9233.840     9512.500
    1316.508      123.000     9233.840     9512.500
    1317.532      125.900     9234.000     9512.500
    1318.556      128.900     9234.000     9512.500
    1319.580      126.000     9234.000     9512.500
    1320.604      126.900     9234.000     9512.500
    1321.628      124.000     9234.000     9512.500
    1322.652      124.000     9299.145     9512.500
    1323.676       44.900     9157.703     9359.910
    1324.701       28.300     9157.703     9359.910
    1325.725       27.300     9157.703     9359.910
    1326.749       25.400     9157.703     9359.910
    1327.773       22.500     9157.703     9359.910
    1328.797       23.400     9157.703     9359.910
    1329.821       23.400     9157.703     9359.910
    1330.845       23.400     9157.703     9359.910
    1331.869       22.500     9157.703     9359.910
    1332.893       26.400     9157.703     9359.910
    1334.161       26.100     9157.703     9359.910
    1335.185       25.400     9157.703     9359.910
    1336.209       24.400     9157.703     9359.910
    1337.233       25.400     9157.703     9359.910
    1338.257       22.500     9157.703     9359.910
    1339.281       21.500     9157.703     9359.910
    1340.305       21.500     9157.703     9359.910
    1341.329       22.500     9157.703     9359.910
    1342.353       22.500     9157.703     9359.910
    1343.377       25.400     9157.703     9359.910
    1344.401       26.400     9157.703     9359.910
    1345.425       25.400     9157.703     9359.910
    1346.449       25.400     9157.703     9359.910
    1347.473       25.400     9157.703     9359.910
    1348.497       23.400     9157.703     9359.910
    1349.521       24.400     9157.703     9359.910
    1350.545       23.400     9157.703     9359.910
    1351.569       23.400     9157.703     9359.910
    1352.593       23.400     9157.703     9359.910
    1353.617       24.400     9157.703     9359.910
    1354.641       22.500     9157.703     9359.910
    1355.666       23.400     9157.703     9359.910
    1356.690       23.400     9157.703     9359.910
    1357.714       24.400     9157.703     9359.910
    1358.738       26.400     9157.703     9359.910
    1359.762       26.400     9157.703     9359.910
    1360.786       26.400     9157.703     9359.910
    1361.810       26.400     9157.703     9359.910
    1362.835       23.400     9157.703     9359.910
    1363.859       25.400     9157.703     9359.910
    1364.883       25.400     9157.703     9359.910
    1365.907       24.400     9157.703     9359.910
    1366.931       23.400     9157.703     9359.910
    1367.955       24.400     9157.703     9359.910
    1369.034       23.200     9157.703     9359.910
    1370.192       29.400     9157.703     9359.910
    1371.216       26.400     9157.703     9359.910
    1372.375       25.900     9157.703     9359.910
    1373.399       25.400     9157.703     9359.910
    1374.423       22.500     9157.703     9359.910
    1375.447       21.500     9157.703     9359.910
    1376.471       23.400     9157.703     9359.910
    1377.528       21.800     9157.703     9359.910
    1378.552       20.500     9157.703     9359.910
    1379.576       20.500     9157.703     9359.910
    1380.600       23.400     9157.703     9359.910
    1381.624       24.400     9157.703     9359.910
    1382.817       20.100     9157.703     9359.910
    1383.841       19.500     9157.703     9359.910
    1384.865       28.300     9157.703     9359.910
    1385.889       42.000     9157.703     9359.910
    1386.914       40.000     9157.703     9359.910
    1387.938       31.200     9157.703     9359.910
    1388.962       25.400     9157.703     9359.910
    1389.986       28.300     9157.703     9359.910
    1391.010       31.200     9157.703     9359.910
    1392.034       30.300     9157.703     9359.910
    1393.362       22.600     9157.703     9359.910
    1394.386       18.600     9157.703     9359.910
    1395.410       20.500     9157.703     9359.910
    1396.434      143.500     9157.703     9359.910
    1397.458      211.900     9157.703     9359.910
    1398.482      279.300     9157.703     9359.910
    1399.506      309.500     9157.703     9359.910
    1400.530      311.500     9157.703     9359.910
    1401.555      230.400     8852.555     9054.762
    1402.579      218.700     8852.555     9054.762
    1403.603      133.800     8699.965     8902.172
    1404.627      128.900     8699.965     8902.172
    1405.651      129.900     8699.965     8902.172
    1406.675      130.900     8699.965     8902.172
    1408.137       55.400     7204.195     7430.266
    1409.162       18.600     7204.195     7430.266
    1410.186       17.600     7204.195     7430.266
    1411.210       18.600     7204.195     7430.266
    1412.337       31.000     7204.195     7430.266
    1413.361       99.600     7204.195     7430.266
    1414.385      100.500     7204.195     7430.266
    1415.410       99.600     7204.195     7430.266
    1416.434       98.600     7051.941     7269.672
    1417.458       30.300     7051.941     7269.801
    1418.482       52.700     7051.941     7269.801
    1419.506       35.200     7051.941     7269.801
    1420.530       34.200     7051.941     7269.801
    1421.555       43.000     7051.941     7269.801
    1422.579       53.700     7051.941     7269.801
    1423.603       55.700     7051.941     7269.801
    1424.627       43.900     7051.941     7269.801
    1425.651       51.800     7051.941     7269.801
    1426.676       43.900     7051.941     7269.801
    1427.700       37.100     7051.941     7269.801
    1428.723       63.500     7051.941     7269.801
    1429.747       56.600     7051.941     7269.801
    1430.771       35.200     7051.941     7269.801
    1431.796       37.100     7051.941     7269.801
    1432.820       50.800     7051.941     7269.801
    1433.844       50.800     7051.941     7269.801
    1434.868       48.800     7051.941     7269.801
    1435.892       58.600     7051.941     7269.801
    1436.916       41.000     7051.941     7269.801
    1437.940       27.300     7051.941     7269.801
    1438.964       53.700     7051.941     7269.801
    1439.988       42.000     7051.941     7269.801
    1441.012       28.300     7051.941     7269.801
    1442.037       63.500     7051.941     7269.801
    1443.061       49.800     7051.941     7269.801
    1444.085       40.000     7051.941     7269.801
    1445.109       34.200     7051.941     7269.801
    1446.133       56.600     7051.941     7269.801
    1447.157       58.600     7051.941     7269.801
    1448.181       44.900     7051.941     7269.801
    1449.205       38.100     7051.941     7269.801
    1450.229       34.200     7051.941     7269.801
    1451.253       34.200     7051.941     7269.801
    1452.277       43.000     7051.941     7269.801
    1453.301       73.200     7051.941     7269.801
    1454.325       61.500     7051.941     7269.801
    1455.350       50.800     7051.941     7269.801
    1456.374       46.900     7051.941     7269.801
    1457.398       46.900     7051.941     7269.801
    1458.422       49.800     7051.941     7269.801
    1459.446       47.900     7051.941     7269.801
    1460.470       33.200     7051.941     7269.801
    1461.494       23.400     7051.941     7269.801
    1462.612       28.600     7051.941     7269.801
    1463.636       42.000     7051.941     7269.801
    1464.660       49.800     7051.941     7269.801
    1465.685       49.800     7051.941     7269.801
    1466.709       46.900     7051.941     7269.801
    1467.733       40.000     7051.941     7269.801
    1468.757       23.400     7051.941     7269.801
    1469.781       24.400     7051.941     7269.801
    1470.805       29.300     7051.941     7269.801
    1471.829       22.500     7051.941     7269.801
    1472.853       23.400     7051.941     7269.801
    1473.877       25.400     7051.941     7269.801
    1474.901       29.300     7051.941     7269.801
    1475.924       34.200     7051.941     7269.801
    1476.948       35.100     7051.941     7269.801
    1477.973       23.400     7051.941     7269.801
    1478.997       24.400     7051.941     7269.801
    1480.021       35.200     7051.941     7269.801
    1481.045       50.800     7051.941     7269.801
    1482.069       50.800     7051.941     7269.801
    1483.093       48.800     7051.941     7269.801
    1484.117       46.900     7051.941     7269.801
    1485.142       48.800     7051.941     7269.801
    1486.166       47.900     7051.941     7269.801
    1487.190       48.800     7051.941     7269.801
    1488.214       41.000     7051.941     7269.801
    1489.238       29.300     7051.941     7269.801
    1490.262       24.400     7051.941     7269.801
    1491.286       25.400     7051.941     7269.801
    1492.310       38.100     7051.941     7269.801
    1493.334       50.800     7051.941     7269.801
    1494.358       54.700     7051.941     7269.801
    1495.382       45.900     7051.941     7269.801
    1496.406       46.900     7051.941     7269.801
    1497.430       46.900     7051.941     7269.801
    1498.454       50.800     7051.941     7269.801
    1499.478       51.800     7051.941     7269.801
    1500.502       48.800     7051.941     7269.801
    1501.526       39.100     7051.941     7269.801
    1502.699       45.200     7051.941     7269.801
    1503.723       46.900     7051.941     7269.801
    1504.747       50.800     7051.941     7269.801
    1505.772       51.800     7051.941     7269.801
    1506.795       47.900     7051.941     7269.801
    1507.819       47.900     7051.941     7269.801
    1508.843       46.900     7051.941     7269.801
    1509.867       49.800     7051.941     7269.801
    1510.892       44.900     7051.941     7269.801
    1511.916       39.000     7051.941     7269.801
    1512.940       47.900     7051.941     7269.801
    1513.964       45.900     7051.941     7269.801
    1514.988       46.900     7051.941     7269.801
    1516.012       48.800     7051.941     7269.801
    1517.036       46.900     7051.941     7269.801
    1518.060       51.800     7051.941     7269.801
    1519.084       46.900     7051.941     7269.801
    1520.108       24.400     7051.941     7269.801
    1521.132       23.400     7051.941     7269.801
    1522.156       42.000     7051.941     7269.801
    1523.180       41.000     7051.941     7269.801
    1524.204       44.900     7051.941     7269.801
    1525.228       45.900     7051.941     7269.801
    1526.252       43.900     7051.941     7269.801
    1527.276       40.000     7051.941     7269.801
    1528.300       28.300     7051.941     7269.801
    1529.324       29.300     7051.941     7269.801
    1530.348       42.000     7051.941     7269.801
    1531.372       46.900     7051.941     7269.801
    1532.396       37.100     7051.941     7269.801
    1533.420       47.900     7051.941     7269.801
    1534.444       40.000     7051.941     7269.801
    1535.468       48.800     7051.941     7269.801
    1536.492       42.000     7051.941     7269.801
    1537.516       45.900     7051.941     7269.801
    1538.540       44.900     7051.941     7269.801
    1539.564       37.100     7051.941     7269.801
    1540.588       58.600     7051.941     7269.801
    1541.612       45.900     7051.941     7269.801
    1542.744       46.000     7051.941     7269.801
    1543.768       43.000     7051.941     7269.801
    1544.792       28.300     7051.941     7269.801
    1545.816       31.300     7051.941     7269.801
    1546.840       37.100     7051.941     7269.801
    1547.864       52.700     7051.941     7269.801
    1548.888       47.800     7051.941     7269.801
    1549.912       44.900     7051.941     7269.801
    1550.936       45.900     7051.941     7269.801
    1551.960       45.900     7051.941     7269.801
    1552.984       40.000     7051.941     7269.801
    1554.008       40.000     7051.941     7269.801
    1555.032       44.900     7051.941     7269.801
    1556.056       49.800     7051.941     7269.801
    1557.080       50.800     7051.941     7269.801
    1558.104       47.800     7051.941     7269.801
    1559.128       46.900     7051.941     7269.801
    1560.152       42.000     7051.941     7269.801
    1561.176       40.000     7051.941     7269.801
    1562.200       45.900     7051.941     7269.801
    1563.223       35.200     7051.941     7269.801
    1564.247       30.300     7051.941     7269.801
    1565.271       26.400     7051.941     7269.801
    1566.296       32.200     7051.941     7269.801
    1567.319       33.200     7051.941     7269.801
    1568.344       47.800     7051.941     7269.801
    1569.368       45.900     7051.941     7269.801
    1570.392       47.900     7051.941     7269.801
    1571.416       51.800     7051.941     7269.801
    1572.440       45.900     7051.941     7269.801
    1573.464       48.800     7051.941     7269.801
    1574.488       49.800     7051.941     7269.801
    1575.512       45.900     7051.941     7269.801
    1576.536       35.200     7051.941     7269.801
    1577.560       23.400     7051.941     7269.801
    1578.584       32.200     7051.941     7269.801
    1579.608       22.500     7051.941     7269.801
    1580.632       27.300     7051.941     7269.801
    1581.656       22.500     7051.941     7269.801
    1582.691       29.000     7051.941     7269.801
    1583.715       29.300     7051.941     7269.801
    1584.739       51.800     7051.941     7269.801
    1585.763       48.800     7051.941     7269.801
    1586.788       43.000     7051.941     7269.801
    1587.812       51.800     7051.941     7269.801
    1588.836       43.900     7051.941     7269.801
    1589.860       34.200     7051.941     7269.801
    1590.884       45.900     7051.941     7269.801
    1591.907       45.900     7051.941     7269.801
    1592.932       48.800     7051.941     7269.801
    1593.956       50.800     7051.941     7269.801
    1594.979       47.800     7051.941     7269.801
    1596.004       50.800     7051.941     7269.801
    1597.028       42.000     7051.941     7269.801
    1598.052       51.800     7051.941     7269.801
    1599.076       39.100     7051.941     7269.801
    1600.100       38.100     7051.941     7269.801
    1601.124       43.000     7051.941     7269.801
    1602.148       38.100     7051.941     7269.801
    1603.230       39.700     7051.941     7269.801
    1604.254       43.900     7051.941     7269.801
    1605.278       42.000     7051.941     7269.801
    1606.302       50.800     7051.941     7269.801
    1607.326       43.000     7051.941     7269.801
    1608.350       47.800     7051.941     7269.801
    1609.374       44.900     7051.941     7269.801
    1610.398       50.800     7051.941     7269.801
    1611.422       39.100     7051.941     7269.801
    1612.446       29.300     7051.941     7269.801
    1613.470       32.200     7051.941     7269.801
    1614.494       24.400     7051.941     7269.801
    1615.518       43.700     7051.941     7269.801
    1616.639       43.000     7051.941     7269.801
    1617.663       40.000     7051.941     7269.801
    1618.687       49.800     7051.941     7269.801
    1619.711       29.300     7051.941     7269.801
    1620.735       59.600     7051.941     7269.801
    1621.759       34.200     7051.941     7269.801
    1622.783       58.600     7051.941     7269.801
    1623.807       47.800     7051.941     7269.801
    1624.831       46.900     7051.941     7269.801
    1625.855       48.800     7051.941     7269.801
    1626.879       46.900     7051.941     7269.801
    1628.015       49.300     7051.941     7269.801
    1629.040       42.000     7051.941     7269.801
    1630.063       47.900     7051.941     7269.801
    1631.087       35.200     7051.941     7269.801
    1632.111       43.900     7051.941     7269.801
    1633.189       47.300     7051.941     7269.801
    1634.214       46.900     7051.941     7269.801
    1635.238       46.900     7051.941     7269.801
    1636.262       46.900     7051.941     7269.801
    1637.285       38.100     7051.941     7269.801
    1638.345       54.700     7051.941     7269.801
    1639.369       46.900     7051.941     7269.801
    1640.393       47.800     7051.941     7269.801
    1641.417       48.800     7051.941     7269.801
    1642.441       37.100     7051.941     7269.801
    1643.717       50.200     7051.941     7269.801
    1644.742       53.700     7051.941     7269.801
    1645.766       48.800     7051.941     7269.801
    1646.790       40.800     7051.941     7269.801
    1648.063       47.900     7051.941     7269.801
    1649.087       23.400     7051.941     7269.801
    1650.111       31.300     7051.941     7269.801
    1651.135       38.100     7051.941     7269.801
    1652.159       35.200     7051.941     7269.801
    1653.183       29.300     7051.941     7269.801
    1654.207       29.300     7051.941     7269.801
    1655.776       27.300     7051.941     7269.801
    1656.800       41.000     7051.941     7269.801
    1657.881       45.300     7051.941     7269.801
    1658.905       43.000     7051.941     7269.801
    1659.928       52.700     7051.941     7269.801
    1660.952       49.800     7051.941     7269.801
    1661.976       46.900     7051.941     7269.801
    1663.012       48.300     7051.941     7269.801
    1664.036       46.900     7051.941     7269.801
    1665.060       46.900     7051.941     7269.801
    1666.084       45.900     7051.941     7269.801
    1667.108       45.900     7051.941     7269.801
    1668.132       49.700     7051.941     7269.801
    1669.399       47.800     7051.941     7269.801
    1670.423       43.900     7051.941     7269.801
    1671.447       44.900     7051.941     7269.801
    1672.493       42.100     7051.941     7269.801
    1673.517       54.700     7051.941     7269.801
    1674.541       39.200     7051.941     7269.801
    1675.766       45.900     7051.941     7269.801
    1676.790       39.100     7051.941     7269.801
    1677.814       46.900     7051.941     7269.801
    1678.838       43.900     7051.941     7269.801
    1679.862       41.000     7051.941     7269.801
    1680.886       50.800     7051.941     7269.801
    1681.910       43.000     7051.941     7269.801
    1682.934       41.700     7051.941     7269.801
    1685.235       48.800     7051.941     7269.801
    1686.259       49.800     7051.941     7269.801
    1687.283       43.900     7051.941     7269.801
    1688.307       44.900     7051.941     7269.801
    1689.331       37.100     7051.941     7269.801
    1690.355       54.700     7051.941     7269.801
    1691.379       47.900     7051.941     7269.801
    1692.403       43.900     7051.941     7269.801
    1693.427       43.900     7051.941     7269.801
    1694.451       44.900     7051.941     7269.801
    1695.475       47.800     7051.941     7269.801
    1696.499       43.000     7051.941     7269.801
    1697.777       34.400     7051.941     7269.801
    1698.801       39.100     7051.941     7269.801
    1699.824       43.900     7051.941     7269.801
    1700.849       46.900     7051.941     7269.801
    1701.873       44.000     7051.941     7269.801
    1702.896       47.800     7051.941     7269.801
    1703.920       49.800     7051.941     7269.801
    1704.944       43.900     7051.941     7269.801
    1705.968       39.100     7051.941     7269.801
    1706.993       43.000     7051.941     7269.801
    1708.017       45.900     7051.941     7269.801
    1709.041       31.200     7051.941     7269.801
    1710.065       35.100     7051.941     7269.801
    1711.090       28.300     7051.941     7269.801
    1712.114       51.800     7051.941     7269.801
    1713.138       50.800     7051.941     7269.801
    1714.162       46.900     7051.941     7269.801
    1715.186       45.900     7051.941     7269.801
    1716.210       50.800     7051.941     7269.801
    1717.234       43.900     7051.941     7269.801
    1718.258       44.900     7051.941     7269.801
    1719.282       45.900     7051.941     7269.801
    1720.306       38.100     7051.941     7269.801
    1721.330       48.800     7051.941     7269.801
    1722.354       43.900     7051.941     7269.801
    1723.378       43.000     7051.941     7269.801
    1724.402       49.800     7051.941     7269.801
    1725.426       46.900     7051.941     7269.801
    1726.450       48.800     7051.941     7269.801
    1727.474       43.000     7051.941     7269.801
    1728.498       43.000     7051.941     7269.801
    1729.522       45.900     7051.941     7269.801
    1730.546       47.900     7051.941     7269.801
    1731.570       45.900     7051.941     7269.801
    1732.671       37.300     7051.941     7269.801
    1733.695       49.800     7051.941     7269.801
    1734.719       44.900     7051.941     7269.801
    1735.743       48.800     7051.941     7269.801
    1736.767       42.000     7051.941     7269.801
    1737.822       54.000     7051.941     7269.801
    1738.846       47.900     7051.941     7269.801
    1739.870       41.000     7051.941     7269.801
    1740.894       40.000     7051.941     7269.801
    1741.918       37.100     7051.941     7269.801
    1743.020       44.400     7051.941     7269.801
    1744.044       46.900     7051.941     7269.801
    1745.068       44.900     7051.941     7269.801
    1746.092       46.900     7051.941     7269.801
    1747.116       44.900     7051.941     7269.801
    1748.140       44.900     7051.941     7269.801
    1749.164       46.900     7051.941     7269.801
    1750.188       50.800     7051.941     7269.801
    1751.212       47.900     7051.941     7269.801
    1752.236       46.900     7051.941     7269.801
    1753.260       46.900     7051.941     7269.801
    1754.284       43.000     7051.941     7269.801
    1755.308       41.000     7051.941     7269.801
    1756.332       42.000     7051.941     7269.801
    1757.356       43.900     7051.941     7269.801
    1758.684       40.700     7051.941     7269.801
    1759.708       47.900     7051.941     7269.801
    1760.732       45.900     7051.941     7269.801
    1761.755       43.900     7051.941     7269.801
    1762.872       47.500     7051.941     7269.801
    1763.896       45.900     7051.941     7269.801
    1764.920       49.800     7051.941     7269.801
    1765.944       44.900     7051.941     7269.801
    1766.968       46.900     7051.941     7269.801
    1767.992       44.000     7051.941     7269.801
    1769.016       42.000     7051.941     7269.801
    1770.040       46.900     7051.941     7269.801
    1771.064       47.900     7051.941     7269.801
    1772.087       51.800     7051.941     7269.801
    1773.276       40.400     7051.941     7269.801
    1774.300       45.900     7051.941     7269.801
    1775.324       35.200     7051.941     7269.801
    1776.348       28.300     7051.941     7269.801
    1777.372       51.800     7051.941     7269.801
    1778.424       44.700     7051.941     7269.801
    1779.448       44.000     7051.941     7269.801
    1780.471       52.700     7051.941     7269.801
    1781.495       46.900     7051.941     7269.801
    1782.519       31.200     7051.941     7269.801
    1783.543       24.400     7051.941     7269.801
    1784.567       24.400     7051.941     7269.801
    1785.591       29.300     7051.941     7269.801
    1786.615       54.700     7051.941     7269.801
    1787.639       45.900     7051.941     7269.801
    1788.663       45.900     7051.941     7269.801
    1789.687       45.900     7051.941     7269.801
    1790.711       49.800     7051.941     7269.801
    1791.735       43.900     7051.941     7269.801
    1792.759       45.900     7051.941     7269.801
    1793.783       51.800     7051.941     7269.801
    1794.807       24.400     7051.941     7269.801
    1795.831       23.400     7051.941     7269.801
    1796.855       49.800     7051.941     7269.801
    1798.002       47.900     7051.941     7269.801
    1799.026       48.800     7051.941     7269.801
    1800.050       40.000     7051.941     7269.801
    1801.074       48.800     7051.941     7269.801
    1802.098       46.900     7051.941     7269.801
    1803.122       49.800     7051.941     7269.801
    1804.146       48.800     7051.941     7269.801
    1805.170       50.800     7051.941     7269.801
    1806.194       45.500     7051.941     7269.801
    1807.492       43.000     7051.941     7269.801
    1808.516       47.900     7051.941     7269.801
    1809.540       43.900     7051.941     7269.801
    1810.564       39.100     7051.941     7269.801
    1811.966       43.500     7051.941     7269.801
    1812.990       49.800     7051.941     7269.801
    1814.014       47.900     7051.941     7269.801
    1815.038       50.800     7051.941     7269.801
    1816.062       50.800     7051.941     7269.801
    1817.086       47.800     7051.941     7269.801
    1818.111       42.000     7051.941     7269.801
    1819.135       45.900     7051.941     7269.801
    1820.159       43.000     7051.941     7269.801
    1821.183       47.800     7051.941     7269.801
    1822.207       46.900     7051.941     7269.801
    1823.231       51.800     7051.941     7269.801
    1824.255       42.000     7051.941     7269.801
    1825.279       48.800     7051.941     7269.801
    1826.303       42.000     7051.941     7269.801
    1827.327       50.800     7051.941     7269.801
    1828.398       53.200     7051.941     7269.801
    1829.422       45.900     7051.941     7269.801
    1830.447       37.100     7051.941     7269.801
    1831.470       54.700     7051.941     7269.801
    1832.495       49.800     7051.941     7269.801
    1833.518       46.900     7051.941     7269.801
    1834.543       49.800     7051.941     7269.801
    1835.567       43.900     7051.941     7269.801
    1836.591       45.900     7051.941     7269.801
    1837.615       43.000     7051.941     7269.801
    1838.639       49.800     7051.941     7269.801
    1839.663       40.000     7051.941     7269.801
    1840.686       39.100     7051.941     7269.801
    1841.710       36.400     7051.941     7269.801
    1843.168       51.800     7051.941     7269.801
    1844.192       45.900     7051.941     7269.801
    1845.216       43.900     7051.941     7269.801
    1846.240       50.800     7051.941     7269.801
    1847.264       43.000     7051.941     7269.801
    1848.288       30.300     7051.941     7269.801
    1849.312       53.700     7051.941     7269.801
    1850.336       45.900     7051.941     7269.801
    1851.361       48.800     7051.941     7269.801
    1852.384       43.900     7051.941     7269.801
    1853.408       49.800     7051.941     7269.801
    1854.432       44.900     7051.941     7269.801
    1855.456       45.900     7051.941     7269.801
    1856.481       45.900     7051.941     7269.801
    1857.505       44.900     7051.941     7269.801
    1858.528       53.700     7051.941     7269.801
    1859.552       47.900     7051.941     7269.801
    1860.576       45.900     7051.941     7269.801
    1861.600       45.900     7051.941     7269.801
    1862.624       43.000     7051.941     7269.801
    1863.648       50.800     7051.941     7269.801
    1864.672       49.800     7051.941     7269.801
    1865.696       45.900     7051.941     7269.801
    1866.720       43.900     7051.941     7269.801
    1867.744       40.000     7051.941     7269.801
    1868.768       48.800     7051.941     7269.801
    1869.792       44.000     7051.941     7269.801
    1870.816       41.000     7051.941     7269.801
    1871.840       44.900     7051.941     7269.801
    1872.952       44.100     7051.941     7269.801
    1873.976       45.900     7051.941     7269.801
    1875.000       48.800     7051.941     7269.801
    1876.024       44.900     7051.941     7269.801
    1877.048       38.100     7051.941     7269.801
    1878.075       49.600     7051.941     7269.801
    1879.099       40.000     7051.941     7269.801
    1880.123       43.900     7051.941     7269.801
    1881.147       44.900     7051.941     7269.801
    1882.171       44.900     7051.941     7269.801
    1883.195       46.900     7051.941     7269.801
    1884.219       48.800     7051.941     7269.801
    1885.243       42.000     7051.941     7269.801
    1886.267       45.900     7051.941     7269.801
    1887.291       44.000     7051.941     7269.801
    1888.315       44.900     7051.941     7269.801
    1889.339       35.200     7051.941     7269.801
    1890.363       42.000     7051.941     7269.801
    1891.387       42.000     7051.941     7269.801
    1892.411       39.100     7051.941     7269.801
    1893.435       44.900     7051.941     7269.801
    1894.458       51.800     7051.941     7269.801
    1895.482       50.800     7051.941     7269.801
    1896.506       46.900     7051.941     7269.801
    1897.530       47.900     7051.941     7269.801
    1898.554       45.900     7051.941     7269.801
    1899.578       44.900     7051.941     7269.801
    1900.602       51.800     7051.941     7269.801
    1901.626       41.000     7051.941     7269.801
    1902.650       41.000     7051.941     7269.801
    1903.674       49.800     7051.941     7269.801
    1904.698       40.000     7051.941     7269.801
