# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       41.797    96527.172
       1.014      199.300     1283.652    96775.199
       2.027      799.200     1399.656    96775.199
       3.041      517.200     1728.367    96839.199
       4.056      249.800     1963.668    96839.199
       5.072      169.800     2080.199    96839.199
       6.091      136.100     2140.480    96839.199
       7.113      100.600        4.246      299.535
       8.137        2.000        4.246      299.535
       9.160        2.000        4.246      299.535
      10.184        2.000        4.246      299.535
      11.207        2.000        4.246      299.535
      12.231        2.000        4.246      299.535
      13.254        1.000        4.246      299.535
      14.277        1.000        4.246      299.535
      15.300        2.000        4.246      299.535
      16.323        2.000        4.246      299.535
      17.346        2.000        4.246      299.535
      18.369        1.000        4.246      299.535
      19.392        2.000        4.246      299.535
      20.415        1.000        4.246      299.535
      21.504        0.900        4.246      299.535
      22.527        1.000        4.246      299.535
