# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
    1106.126       26.400     9157.879     9421.629
    1107.150       26.400     9157.879     9421.629
    1108.174       29.300     9157.879     9421.629
    1109.199       81.000     9157.879     9421.629
    1110.223      162.000     9157.879     9421.629
    1111.248       51.700     9157.879     9421.629
    1112.272       42.000     9157.879     9421.629
    1113.297       59.500     9157.879     9421.629
    1115.135      102.300     9167.109     9549.629
    1116.159      214.700     9186.641     9549.629
    1117.184       31.200     9157.879     9421.629
    1118.208       15.600     9157.879     9421.629
    1119.232       17.600     9157.879     9421.629
    1120.256       17.600     9157.879     9421.629
    1121.280       16.600     9157.879     9421.629
    1122.304       18.600     9157.879     9421.629
    1123.329       20.500     9157.879     9421.629
    1124.353       19.500     9157.879     9421.629
    1125.377       22.500     9157.879     9421.629
    1126.401       23.400     9157.879     9421.629
    1127.426       24.400     9157.879     9421.629
    1128.450       25.400     9157.879     9421.629
    1129.475       30.300     9157.879     9421.629
    1130.499       31.200     9157.879     9421.629
    1131.524       30.300     9157.879     9421.629
    1132.548       31.200     9157.879     9421.629
    1133.573      199.100     9157.879     9421.629
    1134.597      227.500     9157.879     9421.629
    1135.621      153.300     9100.195     9421.629
    1136.646      175.700     9100.750     9485.629
    1137.670      167.000     9170.355     9485.629
    1138.694      144.500     9157.684     9421.629
    1141.768       40.000     9157.879     9421.629
    1142.792       88.800     9162.609     9549.629
    1143.816      235.300     9186.508     9613.629
    1145.041      249.800     9157.879     9421.629
    1146.066       16.600     9157.879     9421.629
    1147.090       39.100     9160.816     9485.629
    1148.114      104.500     9170.602     9485.629
    1149.138       91.800     9157.879     9421.629
    1150.162       15.600     9157.879     9421.629
    1151.186       19.500     9157.879     9421.629
    1152.209       20.500     9157.879     9421.629
    1153.233       22.500     9157.879     9421.629
    1154.256       25.400     9157.879     9421.629
    1155.280       31.300     9157.879     9421.629
    1156.303       38.100     9157.879     9421.629
    1157.328       42.000     9157.879     9421.629
    1158.352       44.900     9157.879     9421.629
    1159.376       42.000     9157.879     9421.629
    1160.401       42.000     9157.879     9421.629
    1161.425       67.300     9096.527     9421.629
    1162.449      130.800     9170.500     9485.629
    1163.474      148.400     9160.871     9485.629
    1164.498      135.700     9170.602     9485.629
    1165.523      113.300     9157.879     9421.629
    1166.547      386.600     9157.879     9421.629
    1167.571      395.300     9158.113     9485.629
    1168.595      373.100     9190.195     9677.629
    1169.620      405.200     9198.801     9613.629
    1170.644      109.300     9157.879     9421.629
    1171.668       43.900     9157.879     9421.629
    1172.693       38.100     9157.879     9421.629
    1173.717       35.200     9157.879     9421.629
    1174.741       32.200     9157.879     9421.629
    1175.765       30.300     9157.879     9421.629
    1176.789       26.400     9157.879     9421.629
    1177.814       27.300     9157.879     9421.629
    1178.838       26.400     9157.879     9421.629
    1179.862       28.300     9157.879     9421.629
    1180.886       26.400     9157.879     9421.629
    1181.911       23.400     9157.879     9421.629
    1182.935       24.400     9157.879     9421.629
    1183.959       21.500     9157.879     9421.629
    1184.983       20.500     9157.879     9421.629
    1186.007       19.500     9157.879     9421.629
    1187.031       19.500     9157.879     9421.629
    1188.055       19.500     9157.879     9421.629
    1189.079       21.500     9157.879     9421.629
    1190.103       21.500     9157.879     9421.629
    1191.128       23.400     9157.879     9421.629
    1192.151       21.500     9157.879     9421.629
    1193.176       22.500     9157.879     9421.629
    1194.200       24.400     9157.879     9421.629
    1195.224       27.300     9157.879     9421.629
    1196.249       26.400     9157.879     9421.629
    1197.273       27.300     9157.879     9421.629
    1198.297       25.400     9157.879     9421.629
    1199.321       25.400     9157.879     9421.629
    1200.345       22.500     9157.879     9421.629
    1201.370       23.400     9157.879     9421.629
    1202.394       24.400     9157.879     9421.629
    1203.418       24.400     9157.879     9421.629
    1204.442       23.400     9157.879     9421.629
    1205.466       24.400     9157.879     9421.629
    1206.491       24.400     9157.879     9421.629
    1207.515       22.500     9157.879     9421.629
    1208.539       22.500     9157.879     9421.629
    1209.563       23.400     9157.879     9421.629
    1210.587       64.400     9157.879     9421.629
    1211.611      127.900     9157.879     9421.629
    1212.636       96.700     9157.879     9421.629
    1213.660       27.300     9157.879     9421.629
    1214.684       23.400     9157.879     9421.629
    1215.708       23.400     9157.879     9421.629
    1216.732       24.400     9157.879     9421.629
    1217.757       25.400     9157.879     9421.629
    1218.781       25.400     9157.879     9421.629
    1219.843       31.100     9157.879     9421.629
    1220.867       31.200     9157.879     9421.629
    1221.891       28.300     9157.879     9421.629
    1222.915       28.300     9157.879     9421.629
    1223.940       30.300     9157.879     9421.629
    1224.964       28.300     9157.879     9421.629
    1225.989       26.400     9157.879     9421.629
    1227.013       27.300     9157.879     9421.629
    1228.037       26.400     9157.879     9421.629
    1229.062       25.400     9157.879     9421.629
    1230.086      158.100     9157.625     9421.629
    1231.111       86.900     9157.371     9421.629
    1232.135      106.400     9163.816     9485.629
    1233.159      190.400     9170.262     9485.629
    1234.184      170.900     9157.625     9421.629
    1235.712      337.600     8346.719     8845.754
    1236.736      415.300     6832.125     7565.754
    1237.762       73.100     6808.676     7501.754
    1238.787      130.800     6427.324     7181.754
    1239.844       36.000     6427.324     7181.754
    1240.868       32.200     6427.324     7181.754
    1241.892       32.200     6427.324     7181.754
    1242.917       32.200     6427.324     7181.754
    1243.942       29.300     6427.324     7181.754
    1244.966       30.300     6427.324     7181.754
    1245.991       31.200     6427.324     7181.754
    1247.016       32.200     6427.324     7181.754
    1248.040       30.300     6427.324     7181.754
    1249.064       29.300     6427.324     7181.754
    1250.098      207.700     6045.973     6861.754
    1251.123       86.000     5664.621     6541.754
    1252.147       38.100     5664.621     6541.754
    1253.171       32.200     5664.621     6541.754
    1254.195       31.200     5664.621     6541.754
    1255.220       31.200     5664.621     6541.754
    1256.244       31.200     5664.621     6541.754
    1257.268       30.300     5664.621     6541.754
    1258.292       88.900     5664.621     6541.754
    1259.316      398.500     4901.918     5901.754
    1260.340      261.400     3757.863     4941.754
    1261.365       66.300     3757.863     4941.754
    1262.391       90.700     3376.512     4621.754
    1263.416      231.200     2613.809     3981.754
    1264.442      333.100     2613.809     3981.754
    1265.468      102.300     1469.754     3021.754
    1266.495       50.600     1469.754     3021.754
    1267.521       72.500     1088.402     2701.754
    1268.542      199.900     1088.402     2701.754
    1269.563       90.000      326.707     1894.445
    1270.585       98.800      326.707     1894.445
    1271.608      100.700      326.707     1894.445
    1272.630       99.800      326.707     1894.445
    1273.652      100.700      326.707     1894.445
    1274.675       72.400      326.707     1894.445
    1275.697       99.800      326.707     1894.445
    1276.720       99.800      326.707     1894.445
    1277.742      100.700      326.707     1894.445
    1278.765       99.800      326.707     1894.445
    1279.787       83.100      326.707     1894.445
    1280.810      100.700      326.707     1894.445
    1281.832       99.800      326.707     1894.445
    1282.854       99.800      326.707     1894.445
    1283.877       91.900      326.707     1894.445
    1284.930       97.800      326.707     1894.445
    1285.953       98.800      326.707     1894.445
    1286.975       99.800      326.707     1894.445
    1287.998       99.800      326.707     1894.445
    1289.020       93.900      326.707     1894.445
    1290.042       99.700      326.707     1894.445
    1291.065       99.800      326.707     1894.445
    1292.087      100.700      326.707     1894.445
    1293.110       98.800      326.707     1894.445
    1294.132       99.800      326.707     1894.445
    1295.154      101.700      326.707     1894.445
    1296.177       98.800      326.707     1894.445
    1297.199      100.700      326.707     1894.445
    1298.222       98.800      326.707     1894.445
    1299.244      100.800      326.707     1894.445
    1300.266       99.800      326.707     1894.445
    1301.289       99.800      326.707     1894.445
    1302.311       99.800      326.707     1894.445
    1303.333       99.800      326.707     1894.445
    1304.356      100.800      326.707     1894.445
    1305.378       99.700      326.707     1894.445
    1306.401      100.800      326.707     1894.445
    1307.423       99.800      326.707     1894.445
    1308.445       99.800      326.707     1894.445
    1309.468       99.800      326.707     1894.445
    1310.490      100.700      326.707     1894.445
    1311.513       99.700      326.707     1894.445
    1312.535       99.800      326.707     1894.445
    1313.558       99.700      326.707     1894.445
    1314.580       94.900      326.707     1894.445
    1315.603       99.800      326.707     1894.445
    1316.625       99.800      326.707     1894.445
    1317.647      100.700      326.707     1894.445
    1318.670       99.800      326.707     1894.445
    1319.692       88.000      326.707     1894.445
    1320.714       99.800      326.707     1894.445
    1321.737       99.800      326.707     1894.445
    1322.759       99.800      326.707     1894.445
    1323.782      100.700      326.707     1894.445
    1324.804       90.000      326.707     1894.445
    1325.827       99.800      326.707     1894.445
    1326.849       99.700      326.707     1894.445
    1327.871       99.700      326.707     1894.445
    1328.894       95.900      326.707     1894.445
    1330.006       91.700      326.707     1894.445
    1331.029       99.800      326.707     1894.445
    1332.051      100.700      326.707     1894.445
    1333.073       98.800      326.707     1894.445
    1334.096       93.900      326.707     1894.445
    1335.118       98.800      326.707     1894.445
    1336.140       99.800      326.707     1894.445
    1337.163      100.700      326.707     1894.445
    1338.185       99.800      326.707     1894.445
    1339.207       91.000      326.707     1894.445
    1340.230       99.700      326.707     1894.445
    1341.252      100.800      326.707     1894.445
    1342.275       98.800      326.707     1894.445
    1343.297       99.800      326.707     1894.445
    1344.320       91.900      326.707     1894.445
    1345.342       99.800      326.707     1894.445
    1346.364      100.700      326.707     1894.445
    1347.387       99.800      326.707     1894.445
    1348.409       99.800      326.707     1894.445
    1349.431       92.000      326.707     1894.445
    1350.454       99.800      326.707     1894.445
    1351.476      100.700      326.707     1894.445
    1352.498       98.800      326.707     1894.445
    1353.521      100.700      326.707     1894.445
    1354.543       90.000      326.707     1894.445
    1355.566       99.800      326.707     1894.445
    1356.588       99.800      326.707     1894.445
    1357.611      100.700      326.707     1894.445
    1358.633       98.800      326.707     1894.445
    1359.655      100.700      326.707     1894.445
    1360.678      100.700      326.707     1894.445
    1361.700       98.800      326.707     1894.445
    1362.723       99.800      326.707     1894.445
    1363.745       98.800      326.707     1894.445
    1364.767      100.700      326.707     1894.445
    1365.790       99.800      326.707     1894.445
    1366.812       99.800      326.707     1894.445
    1367.834       94.900      326.707     1894.445
    1368.857       98.800      326.707     1894.445
    1369.879      100.700      326.707     1894.445
    1370.902       99.700      326.707     1894.445
    1371.924      100.800      326.707     1894.445
    1372.946       95.800      326.707     1894.445
    1373.969       98.800      326.707     1894.445
    1374.991      100.800      326.707     1894.445
    1376.014       99.800      326.707     1894.445
    1377.036      100.800      326.707     1894.445
    1378.058       95.800      326.707     1894.445
    1379.081       99.800      326.707     1894.445
    1380.103       99.800      326.707     1894.445
    1381.126      100.800      326.707     1894.445
    1382.148       99.800      326.707     1894.445
    1383.170       91.900      326.707     1894.445
    1384.192      100.800      326.707     1894.445
    1385.215       99.800      326.707     1894.445
    1386.237       99.800      326.707     1894.445
    1387.260       99.800      326.707     1894.445
    1388.282       89.000      326.707     1894.445
    1389.304      100.700      326.707     1894.445
    1390.327       99.800      326.707     1894.445
    1391.349       99.700      326.707     1894.445
    1392.372      100.700      326.707     1894.445
    1393.394       97.800      326.707     1894.445
    1394.417       99.800      326.707     1894.445
    1395.439       99.800      326.707     1894.445
    1396.462       99.800      326.707     1894.445
    1397.484      100.700      326.707     1894.445
    1398.506       90.000      326.707     1894.445
    1399.529       99.800      326.707     1894.445
    1400.551       99.700      326.707     1894.445
    1401.574       99.800      326.707     1894.445
    1402.596       99.800      326.707     1894.445
    1403.619       90.000      326.707     1894.445
    1404.641       99.800      326.707     1894.445
    1405.663      100.700      326.707     1894.445
    1406.686       99.800      326.707     1894.445
    1407.709       92.900      326.707     1894.445
    1408.731      100.700      326.707     1894.445
    1409.753       99.800      326.707     1894.445
    1410.776       99.800      326.707     1894.445
    1411.798      100.800      326.707     1894.445
    1412.821       98.800      326.707     1894.445
    1413.843      100.700      326.707     1894.445
    1414.865       98.800      326.707     1894.445
    1415.888      100.700      326.707     1894.445
    1416.910      100.800      326.707     1894.445
    1417.933       98.800      326.707     1894.445
    1418.955      101.700      326.707     1894.445
    1419.977       98.800      326.707     1894.445
    1421.000       99.800      326.707     1894.445
    1422.022       99.800      326.707     1894.445
    1423.044       91.000      326.707     1894.445
    1424.067      100.700      326.707     1894.445
    1425.089       99.800      326.707     1894.445
    1426.111       99.800      326.707     1894.445
    1427.134       99.800      326.707     1894.445
    1428.156       87.100      326.707     1894.445
    1429.179      101.700      326.707     1894.445
    1430.201       99.800      326.707     1894.445
    1431.223       99.800      326.707     1894.445
    1432.246       98.800      326.707     1894.445
    1433.268       94.900      326.707     1894.445
    1434.291       99.800      326.707     1894.445
    1435.313       99.800      326.707     1894.445
    1436.336      100.700      326.707     1894.445
    1437.358       99.800      326.707     1894.445
    1438.381       94.900      326.707     1894.445
    1439.403      100.800      326.707     1894.445
    1440.425       98.800      326.707     1894.445
    1441.447      100.800      326.707     1894.445
    1442.470       99.800      326.707     1894.445
    1443.492       86.100      326.707     1894.445
    1444.514       99.700      326.707     1894.445
    1445.537       99.800      326.707     1894.445
    1446.559       99.800      326.707     1894.445
    1447.581       99.800      326.707     1894.445
    1448.604       92.900      326.707     1894.445
    1449.626      100.700      326.707     1894.445
    1450.649       99.800      326.707     1894.445
    1451.672       99.800      326.707     1894.445
    1452.694       99.800      326.707     1894.445
    1453.716       68.500      326.707     1894.445
    1454.739      100.700      326.707     1894.445
    1455.761       99.800      326.707     1894.445
    1456.783       99.800      326.707     1894.445
    1457.806       98.800      326.707     1894.445
    1458.848       99.800      326.707     1894.445
    1459.870       99.800      326.707     1894.445
    1460.892      100.700      326.707     1894.445
    1461.915       99.800      326.707     1894.445
    1462.937       82.200      326.707     1894.445
    1463.960       99.700      326.707     1894.445
    1464.982       99.800      326.707     1894.445
    1466.005       99.800      326.707     1894.445
    1467.027       99.800      326.707     1894.445
    1468.050      100.800      326.707     1894.445
    1469.072       99.800      326.707     1894.445
    1470.094      100.700      326.707     1894.445
    1471.117       99.800      326.707     1894.445
    1472.139       99.800      326.707     1894.445
    1473.161       93.900      326.707     1894.445
    1474.184       99.700      326.707     1894.445
    1475.206       99.800      326.707     1894.445
    1476.229       99.800      326.707     1894.445
    1477.251      100.700      326.707     1894.445
    1478.274       91.000      326.707     1894.445
    1479.296      100.700      326.707     1894.445
    1480.318       99.800      326.707     1894.445
    1481.341      100.700      326.707     1894.445
    1482.363       99.800      326.707     1894.445
    1483.386       76.300      326.707     1894.445
    1484.408       99.800      326.707     1894.445
    1485.430       99.800      326.707     1894.445
    1486.453       99.800      326.707     1894.445
    1487.475       99.800      326.707     1894.445
    1488.498       90.000      326.707     1894.445
    1489.520      100.700      326.707     1894.445
    1490.542       99.700      326.707     1894.445
    1491.565       99.800      326.707     1894.445
    1492.587      100.700      326.707     1894.445
    1493.610       90.900      326.707     1894.445
    1494.632      100.700      326.707     1894.445
    1495.655       99.800      326.707     1894.445
    1496.677       99.800      326.707     1894.445
    1497.700       99.800      326.707     1894.445
    1498.722       92.000      326.707     1894.445
    1499.744      100.700      326.707     1894.445
    1500.767      100.700      326.707     1894.445
    1501.789       99.800      326.707     1894.445
    1502.812       99.800      326.707     1894.445
    1503.834       86.100      326.707     1894.445
    1504.856       99.800      326.707     1894.445
    1505.879       99.800      326.707     1894.445
    1506.901       99.800      326.707     1894.445
    1507.923       99.800      326.707     1894.445
    1508.946       92.900      326.707     1894.445
    1509.968       99.800      326.707     1894.445
    1510.991       99.800      326.707     1894.445
    1512.013       99.800      326.707     1894.445
    1513.035      100.700      326.707     1894.445
    1514.081       99.500      326.707     1894.445
    1515.103       99.800      326.707     1894.445
    1516.125       99.800      326.707     1894.445
    1517.148      100.800      326.707     1894.445
    1518.170       90.000      326.707     1894.445
    1519.192      100.700      326.707     1894.445
    1520.215      100.700      326.707     1894.445
    1521.237       99.800      326.707     1894.445
    1522.260       99.800      326.707     1894.445
    1523.282       85.100      326.707     1894.445
    1524.304       99.800      326.707     1894.445
    1525.327      100.700      326.707     1894.445
    1526.349       98.800      326.707     1894.445
    1527.371      100.700      326.707     1894.445
    1528.394       87.100      326.707     1894.445
    1529.416      100.700      326.707     1894.445
    1530.438       99.800      326.707     1894.445
    1531.461       98.800      326.707     1894.445
    1532.483      100.700      326.707     1894.445
    1533.506       97.800      326.707     1894.445
    1534.528       98.800      326.707     1894.445
    1535.551      100.700      326.707     1894.445
    1536.573       99.800      326.707     1894.445
    1537.596       99.800      326.707     1894.445
    1538.618       97.800      326.707     1894.445
    1539.641       99.800      326.707     1894.445
    1540.663       99.800      326.707     1894.445
    1541.685      100.600      326.707     1894.445
    1542.709       99.800      326.707     1894.445
    1543.732       98.800      326.707     1894.445
    1544.754       99.800      326.707     1894.445
    1545.776       99.800      326.707     1894.445
    1546.799      100.700      326.707     1894.445
    1547.821       99.800      326.707     1894.445
    1548.844       96.800      326.707     1894.445
    1549.866       99.800      326.707     1894.445
    1550.888       99.800      326.707     1894.445
    1551.911       99.800      326.707     1894.445
    1552.933       99.800      326.707     1894.445
    1553.956       64.600      326.707     1894.445
    1554.978       98.800      326.707     1894.445
    1556.000       99.800      326.707     1894.445
    1557.023      100.700      326.707     1894.445
    1558.045       99.800      326.707     1894.445
    1559.068       78.200      326.707     1894.445
    1560.090       99.800      326.707     1894.445
    1561.113       65.500      326.707     1894.445
    1562.135      100.700      326.707     1894.445
    1563.157       91.900      326.707     1894.445
    1564.207       97.200      326.707     1894.445
    1565.229       99.800      326.707     1894.445
    1566.252       99.800      326.707     1894.445
    1567.274       99.800      326.707     1894.445
    1568.297       94.900      326.707     1894.445
    1569.319      100.700      326.707     1894.445
    1570.342       99.800      326.707     1894.445
    1571.364       98.800      326.707     1894.445
    1572.387      100.700      326.707     1894.445
    1573.409       95.900      326.707     1894.445
    1574.431      100.700      326.707     1894.445
    1575.454       99.800      326.707     1894.445
    1576.476       99.800      326.707     1894.445
    1577.498       99.700      326.707     1894.445
    1578.521       91.900      326.707     1894.445
    1579.544      100.700      326.707     1894.445
    1580.566       99.800      326.707     1894.445
    1581.589       28.400      326.707     1894.445
    1582.611        8.800      326.707     1894.445
    1583.634       23.500      326.707     1894.445
    1584.656       13.700      326.707     1894.445
    1585.679       15.700      326.707     1894.445
    1586.701       17.600      326.707     1894.445
    1587.723       16.600      326.707     1894.445
    1588.746        4.900      326.707     1894.445
    1589.768       19.600      326.707     1894.445
    1590.791       16.600      326.707     1894.445
    1591.813       16.600      326.707     1894.445
    1592.836       15.600      326.707     1894.445
    1593.858       19.600      326.707     1894.445
    1594.880       16.600      326.707     1894.445
    1595.903       13.700      326.707     1894.445
    1596.925       14.700      326.707     1894.445
    1597.948       16.600      326.707     1894.445
    1598.970       18.600      326.707     1894.445
    1599.992        9.800      326.707     1894.445
    1601.014       16.600      326.707     1894.445
    1602.037       10.800      326.707     1894.445
    1603.059       28.400      326.707     1894.445
    1604.082       17.600      326.707     1894.445
    1605.104       16.600      326.707     1894.445
    1606.126       12.700      326.707     1894.445
    1607.149       20.500      326.707     1894.445
    1608.171       16.600      326.707     1894.445
    1609.194       23.500      326.707     1894.445
    1610.216       11.700      326.707     1894.445
    1611.239       18.600      326.707     1894.445
    1612.261       24.500      326.707     1894.445
    1613.284       15.600      326.707     1894.445
    1614.306       15.700      326.707     1894.445
    1615.328       19.600      326.707     1894.445
    1616.351       27.400      326.707     1894.445
    1617.373       15.600      326.707     1894.445
    1618.395       19.600      326.707     1894.445
    1619.418       19.600      326.707     1894.445
    1620.440       17.600      326.707     1894.445
    1621.463       21.500      326.707     1894.445
    1622.485       14.700      326.707     1894.445
    1623.508       21.500      326.707     1894.445
    1624.530        8.800      326.707     1894.445
    1625.553       18.600      326.707     1894.445
    1626.575       10.800      326.707     1894.445
    1627.598       18.600      326.707     1894.445
    1628.620       19.600      326.707     1894.445
    1629.643       13.700      326.707     1894.445
    1630.665       14.700      326.707     1894.445
    1631.687       18.600      326.707     1894.445
    1632.710       20.500      326.707     1894.445
    1633.732       18.600      326.707     1894.445
    1634.755       12.700      326.707     1894.445
    1635.777        9.800      326.707     1894.445
    1636.799       19.600      326.707     1894.445
    1637.822       17.600      326.707     1894.445
    1638.844       19.600      326.707     1894.445
    1639.867       16.600      326.707     1894.445
    1640.889       21.500      326.707     1894.445
    1641.911       17.600      326.707     1894.445
    1642.934       18.600      326.707     1894.445
    1643.957       20.500      326.707     1894.445
    1644.979       16.600      326.707     1894.445
    1646.001       16.600      326.707     1894.445
    1647.024       18.600      326.707     1894.445
    1648.046       15.600      326.707     1894.445
    1649.068       25.400      326.707     1894.445
    1650.091        9.800      326.707     1894.445
    1651.113       21.500      326.707     1894.445
    1652.136       22.500      326.707     1894.445
    1653.158       15.600      326.707     1894.445
    1654.180       20.500      326.707     1894.445
    1655.203       12.700      326.707     1894.445
    1656.225       18.600      326.707     1894.445
    1657.247       13.700      326.707     1894.445
    1658.270       17.600      326.707     1894.445
    1659.292       20.500      326.707     1894.445
    1660.315       16.600      326.707     1894.445
    1661.337       13.700      326.707     1894.445
    1662.359       59.700      326.707     1894.445
    1663.382       99.800      326.707     1894.445
    1664.404       87.100      326.707     1894.445
    1665.426       99.800      326.707     1894.445
    1666.449       99.800      326.707     1894.445
    1667.471      100.700      326.707     1894.445
    1668.494       98.800      326.707     1894.445
    1669.516       84.000      326.707     1894.445
    1670.540       99.800      326.707     1894.445
    1671.562      100.700      326.707     1894.445
    1672.585       99.700      326.707     1894.445
    1673.608       99.800      326.707     1894.445
    1674.630       95.800      326.707     1894.445
    1675.652       99.800      326.707     1894.445
    1676.675       99.800      326.707     1894.445
    1677.697      100.700      326.707     1894.445
    1678.719       99.800      326.707     1894.445
    1679.864       89.100      326.707     1894.445
    1680.886       99.800      326.707     1894.445
    1681.909       95.800      326.707     1894.445
    1682.932        8.800      326.707     1894.445
    1683.954        8.800      326.707     1894.445
    1685.057       20.000      326.707     1894.445
    1686.079       15.600      326.707     1894.445
    1687.101       14.700      326.707     1894.445
    1688.124       19.600      326.707     1894.445
    1689.146       11.700      326.707     1894.445
    1690.260       15.300      326.707     1894.445
    1691.282       13.700      326.707     1894.445
    1692.305       12.700      326.707     1894.445
    1693.327       29.300      326.707     1894.445
    1694.349       12.700      326.707     1894.445
    1695.516       15.400      326.707     1894.445
    1696.538       15.600      326.707     1894.445
    1697.561       10.800      326.707     1894.445
    1698.583       15.700      326.707     1894.445
    1699.606       10.800      326.707     1894.445
    1700.637       12.600      326.707     1894.445
    1701.660       19.600      326.707     1894.445
    1702.682       16.600      326.707     1894.445
    1703.705       14.700      326.707     1894.445
    1704.727       17.600      326.707     1894.445
    1705.750       16.600      326.707     1894.445
    1706.772       17.600      326.707     1894.445
    1707.794       13.700      326.707     1894.445
    1708.817       13.700      326.707     1894.445
    1709.839        8.800      326.707     1894.445
    1710.884       17.200      326.707     1894.445
    1711.907       16.600      326.707     1894.445
    1712.929       13.700      326.707     1894.445
    1713.951       17.600      326.707     1894.445
    1714.974       13.700      326.707     1894.445
    1715.996       13.700      326.707     1894.445
    1717.019        8.800      326.707     1894.445
    1718.041       15.600      326.707     1894.445
    1719.063       25.400      326.707     1894.445
    1720.086        9.800      326.707     1894.445
    1721.108       16.600      326.707     1894.445
    1722.131       11.700      326.707     1894.445
    1723.153       17.600      326.707     1894.445
    1724.175       19.600      326.707     1894.445
    1725.198       14.700      326.707     1894.445
    1726.286       17.500      326.707     1894.445
    1727.308       10.800      326.707     1894.445
    1728.331       13.700      326.707     1894.445
    1729.353       12.700      326.707     1894.445
    1730.375       15.700      326.707     1894.445
    1731.398       20.500      326.707     1894.445
    1732.420       11.700      326.707     1894.445
    1733.442       11.700      326.707     1894.445
    1734.465       17.600      326.707     1894.445
    1735.487       12.700      326.707     1894.445
    1736.509       17.600      326.707     1894.445
    1737.532       14.700      326.707     1894.445
    1738.554       10.800      326.707     1894.445
    1739.577       18.600      326.707     1894.445
    1740.599        8.800      326.707     1894.445
    1741.638       20.200      326.707     1894.445
    1742.660       11.700      326.707     1894.445
    1743.683        8.800      326.707     1894.445
    1744.705       18.600      326.707     1894.445
    1745.727       13.700      326.707     1894.445
    1746.750       14.700      326.707     1894.445
    1747.772       18.600      326.707     1894.445
    1748.794       12.700      326.707     1894.445
    1749.817       20.500      326.707     1894.445
    1750.839       13.700      326.707     1894.445
    1751.862       14.700      326.707     1894.445
    1752.884       28.400      326.707     1894.445
    1753.906       19.600      326.707     1894.445
    1754.929       14.700      326.707     1894.445
    1755.951        8.800      326.707     1894.445
    1756.974       16.600      326.707     1894.445
    1757.996       10.800      326.707     1894.445
    1759.018       20.500      326.707     1894.445
    1760.041       21.500      326.707     1894.445
    1761.063       11.700      326.707     1894.445
    1762.086       15.700      326.707     1894.445
    1763.108       14.700      326.707     1894.445
    1764.131       14.700      326.707     1894.445
    1765.153       19.600      326.707     1894.445
    1766.176       21.500      326.707     1894.445
    1767.198       11.700      326.707     1894.445
    1768.220        7.800      326.707     1894.445
    1769.242       23.500      326.707     1894.445
    1770.265       11.700      326.707     1894.445
    1771.287       14.700      326.707     1894.445
    1772.310       23.500      326.707     1894.445
    1773.332      100.700      326.707     1894.445
    1774.354       99.800      326.707     1894.445
    1775.377       99.800      326.707     1894.445
    1776.399       89.000      326.707     1894.445
    1777.422       99.800      326.707     1894.445
    1778.444      100.800      326.707     1894.445
    1779.466       33.300      326.707     1894.445
    1780.489       10.800      326.707     1894.445
    1781.511       20.500      326.707     1894.445
    1782.533       16.600      326.707     1894.445
    1783.556       15.700      326.707     1894.445
    1784.578        8.800      326.707     1894.445
    1785.600       14.700      326.707     1894.445
    1786.623       13.700      326.707     1894.445
    1787.645        9.800      326.707     1894.445
    1788.668       18.600      326.707     1894.445
    1789.690       23.500      326.707     1894.445
    1790.713       14.700      326.707     1894.445
    1791.736       16.600      326.707     1894.445
    1792.758        2.000      326.707     1894.445
    1793.780       14.700      326.707     1894.445
    1794.803        2.000      326.707     1894.445
    1795.825       12.700      326.707     1894.445
    1796.848       14.700      326.707     1894.445
    1797.870       12.700      326.707     1894.445
    1798.893       20.500      326.707     1894.445
    1799.915       14.700      326.707     1894.445
    1800.938       20.500      326.707     1894.445
    1801.960       10.800      326.707     1894.445
    1802.983       16.600      326.707     1894.445
    1804.005        9.800      326.707     1894.445
    1805.028        7.800      326.707     1894.445
    1806.050       17.600      326.707     1894.445
    1807.072       10.800      326.707     1894.445
    1808.271       16.700      326.707     1894.445
    1809.293        8.800      326.707     1894.445
    1810.316       14.700      326.707     1894.445
    1811.338       10.800      326.707     1894.445
    1812.361       19.600      326.707     1894.445
    1813.383       15.700      326.707     1894.445
    1814.405       13.700      326.707     1894.445
    1815.428        8.800      326.707     1894.445
    1816.450       19.600      326.707     1894.445
    1817.472       14.700      326.707     1894.445
    1818.495       19.600      326.707     1894.445
    1819.517       12.700      326.707     1894.445
    1820.539       14.700      326.707     1894.445
    1821.562       13.700      326.707     1894.445
    1822.584       23.500      326.707     1894.445
    1823.606       13.700      326.707     1894.445
    1824.629       11.700      326.707     1894.445
    1825.651       14.700      326.707     1894.445
    1826.673       13.700      326.707     1894.445
    1827.696       22.500      326.707     1894.445
    1828.718       11.700      326.707     1894.445
    1829.741       20.500      326.707     1894.445
    1830.763        7.800      326.707     1894.445
    1831.785       18.600      326.707     1894.445
    1832.808       22.500      326.707     1894.445
    1833.830       16.600      326.707     1894.445
    1834.852       13.700      326.707     1894.445
    1835.875       14.700      326.707     1894.445
    1836.897       13.700      326.707     1894.445
    1837.919       11.700      326.707     1894.445
    1838.942       10.800      326.707     1894.445
    1839.964       14.700      326.707     1894.445
    1840.986       17.600      326.707     1894.445
    1842.009        8.800      326.707     1894.445
    1843.031        9.800      326.707     1894.445
    1844.065       13.500      326.707     1894.445
    1845.087       20.500      326.707     1894.445
    1846.109       10.800      326.707     1894.445
    1847.132       10.800      326.707     1894.445
    1848.154       15.600      326.707     1894.445
    1849.177       11.700      326.707     1894.445
    1850.199       29.300      326.707     1894.445
    1851.221       13.700      326.707     1894.445
    1852.243       19.600      326.707     1894.445
    1853.266       15.600      326.707     1894.445
