# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      63.879        4.900     8196.242     8427.539
      64.904        6.800     8196.242     8427.539
      65.928        6.800     8196.242     8427.539
      67.195       10.300     8196.242     8427.539
      68.219        5.900     8196.242     8427.539
      69.244        8.800     8196.242     8427.539
      70.268        2.000     8196.242     8427.539
      71.292        6.800     8196.242     8427.539
      72.317        7.800     8196.242     8427.539
      73.341        0.000     8196.242     8427.539
      74.364        6.800     8196.242     8427.539
      75.388        7.800     8196.242     8427.539
      76.412        8.800     8196.242     8427.539
      77.437        9.800     8196.242     8427.539
      78.461        4.900     8196.242     8427.539
      79.485        4.900     8196.242     8427.539
      80.510        0.000     8196.242     8427.539
      81.533        3.900     8196.242     8427.539
      82.816        6.200     8196.242     8427.539
      83.840        1.000     8196.242     8427.539
      84.864        7.800     8196.242     8427.539
      85.888        4.900     8196.242     8427.539
      86.912        3.900     8196.242     8427.539
      87.936        0.000     8196.242     8427.539
      88.959        5.900     8196.242     8427.539
      89.984        2.900     8196.242     8427.539
      91.008        3.900     8196.242     8427.539
      92.032        4.900     8196.242     8427.539
      93.056        5.900     8196.242     8427.539
      94.080        3.900     8196.242     8427.539
      95.105        2.000     8196.242     8427.539
      96.129        2.900     8196.242     8427.539
      97.153        3.900     8196.242     8427.539
      98.177        7.800     8196.242     8427.539
      99.202        4.900     8196.242     8427.539
     100.226        0.000     8196.242     8427.539
     101.249        2.000     8196.242     8427.539
     102.273        2.900     8196.242     8427.539
     103.297        3.900     8196.242     8427.539
     104.322        6.800     8196.242     8427.539
     105.670        3.700     8196.242     8427.539
     106.695        1.000     8196.242     8427.539
     107.719        2.900     8196.242     8427.539
     108.743        6.800     8196.242     8427.539
     109.767        3.900     8196.242     8427.539
     110.791        9.800     8196.242     8427.539
     111.816        1.000     8196.242     8427.539
     112.840        6.800     8196.242     8427.539
     113.864        1.000     8196.242     8427.539
     114.888        4.900     8196.242     8427.539
     115.958        9.300     8196.242     8427.539
     116.982       10.700     8196.242     8427.539
     118.006        8.800     8196.242     8427.539
     119.031        4.900     8196.242     8427.539
     120.055        8.800     8196.242     8427.539
     121.257        8.300     8196.242     8427.539
     122.281        4.900     8196.242     8427.539
     123.305        9.800     8196.242     8427.539
     124.329        4.900     8196.242     8427.539
     125.354      341.600     8196.281     8451.551
     126.378      798.300     8196.285     8451.551
     127.403      800.300     8196.285     8451.551
     128.428      799.200     8196.289     8451.551
     129.452      801.900     8196.289     8451.551
     130.477      799.300     8196.289     8451.551
     131.502      800.400     8196.289     8451.551
     132.526      799.500     8196.289     8451.551
     133.551      530.100     8196.289     8451.551
     134.575      302.700     8196.289     8451.551
     135.599      279.200     8196.289     8451.551
     136.624      256.800     8196.289     8451.551
     137.648      312.400     8196.289     8451.551
     138.672      237.300     8196.289     8451.551
     139.696      240.200     8196.289     8451.551
     140.720      250.900     8196.289     8451.551
     141.745      210.900     8196.289     8451.551
     142.769      201.200     8196.289     8451.551
     143.793      216.700     8196.289     8451.551
     144.817      233.300     8196.289     8451.551
     145.841      205.000     8196.289     8451.551
     146.866      168.000     8196.289     8451.551
     147.890      150.400     8196.289     8451.551
     148.914      131.800     8196.289     8451.551
     149.938      129.900     8196.289     8451.551
     150.962      107.400     8196.289     8451.551
     153.158      135.700     8196.289     8451.551
     154.182      114.200     8196.289     8451.551
     155.207       16.600     8196.242     8427.539
     156.230        6.800     8196.242     8427.539
     157.406        2.600     8196.242     8427.539
     158.429        5.900     8196.242     8427.539
     159.452        2.000     8196.242     8427.539
     160.475        1.000     8196.242     8427.539
     161.499        6.800     8196.242     8427.539
     162.522        0.000     8196.242     8427.539
     163.545        7.800     8196.242     8427.539
     164.568       10.700     8196.242     8427.539
     165.591       13.700     8196.242     8427.539
     166.614       12.700     8196.242     8427.539
     167.638       12.700     8196.242     8427.539
     168.661       10.800     8196.242     8427.539
     169.684        5.900     8196.242     8427.539
     170.707        9.800     8196.242     8427.539
     171.730        0.000     8196.242     8427.539
     172.753        4.900     8196.242     8427.539
     174.199        6.900     8196.242     8427.539
     175.222        0.000     8196.242     8427.539
     176.245        9.800     8196.242     8427.539
     177.268        0.000     8196.242     8427.539
     178.291        2.900     8196.242     8427.539
     179.713        9.800     8196.242     8427.539
     180.736        8.800     8196.242     8427.539
     181.759        2.900     8196.242     8427.539
     182.782        4.900     8196.242     8427.539
     183.805        6.800     8196.242     8427.539
     184.864        9.400     8196.242     8427.539
     185.887        7.800     8196.242     8427.539
     186.910        5.900     8196.242     8427.539
     187.933        0.000     8196.242     8427.539
     188.956        8.800     8196.242     8427.539
     190.059        6.300     8196.242     8427.539
     191.082        4.900     8196.242     8427.539
     192.105        4.900     8196.242     8427.539
     193.128        3.900     8196.242     8427.539
     194.152        2.900     8196.242     8427.539
     195.175        3.900     8196.242     8427.539
     196.198        2.900     8196.242     8427.539
     197.221        1.000     8196.242     8427.539
     198.244       12.700     8196.242     8427.539
     199.267        4.900     8196.242     8427.539
     200.291        5.900     8196.242     8427.539
     201.314        2.900     8196.242     8427.539
     202.337        3.900     8196.242     8427.539
     203.360        2.000     8196.242     8427.539
     204.383        2.900     8196.242     8427.539
     205.406        2.000     8196.242     8427.539
     206.429        2.900     8196.242     8427.539
     207.453        6.800     8196.242     8427.539
     208.476        0.000     8196.242     8427.539
     209.499        3.900     8196.242     8427.539
     210.522        1.000     8196.242     8427.539
     211.545        2.900     8196.242     8427.539
     212.568        3.900     8196.242     8427.539
     213.592        2.000     8196.242     8427.539
     214.614        3.900     8196.242     8427.539
     215.637        3.900     8196.242     8427.539
     216.660        2.000     8196.242     8427.539
     217.683        0.000     8196.242     8427.539
     218.706        2.900     8196.242     8427.539
     219.729        2.000     8196.242     8427.539
     220.752        1.000     8196.242     8427.539
     221.775        2.000     8196.242     8427.539
     222.798        2.900     8196.242     8427.539
     223.821        1.000     8196.242     8427.539
     224.845        0.000     8196.242     8427.539
     225.868        1.000     8196.242     8427.539
     226.891        2.900     8196.242     8427.539
     227.914        4.900     8196.242     8427.539
     228.937        7.800     8196.242     8427.539
     229.960        0.000     8196.242     8427.539
     230.983        7.800     8196.242     8427.539
     232.783       11.100     8196.242     8427.539
     233.806        4.900     8196.242     8427.539
     234.829        7.800     8196.242     8427.539
     235.852        8.800     8196.242     8427.539
     236.876       11.700     8196.242     8427.539
     238.497        9.900     8196.242     8427.539
     239.520       15.600     8196.242     8427.539
     240.543      457.000     8196.273     8451.551
     241.567      799.600     8196.273     8451.551
     242.592      800.500     8196.289     8451.551
     243.616      798.700     8196.289     8451.551
     244.640      800.400     8196.289     8451.551
     245.665      799.600     8196.289     8451.551
     246.689      799.600     8196.289     8451.551
     248.893      599.900     8196.297     8515.551
     249.917      327.100     8196.297     8515.551
     250.941      238.200     8196.297     8515.551
     251.965      239.100     8196.297     8515.551
     252.990      242.100     8196.297     8515.551
     254.014      282.100     8196.297     8515.551
     255.039      212.800     8196.297     8515.551
     256.063      162.100     8196.297     8515.551
     257.087      187.500     8196.297     8515.551
     258.112      181.600     8196.297     8515.551
     259.136      171.900     8196.297     8515.551
     260.160      133.800     8196.297     8515.551
     261.184      169.900     8196.297     8515.551
     262.208      173.800     8196.297     8515.551
     263.232      154.300     8196.297     8515.551
     264.256      109.400     8196.297     8515.551
     265.280      113.200     8196.297     8515.551
     266.305      111.300     8196.297     8515.551
     267.334      150.600     8196.297     8515.551
     268.358      111.400     8196.297     8515.551
     269.382       70.400     8196.250     8491.539
     270.405        5.900     8196.250     8491.539
     271.428        6.800     8196.250     8491.539
     273.065       10.400     8196.250     8491.539
     274.088        4.900     8196.250     8491.539
     275.111        2.900     8196.250     8491.539
     276.135        7.800     8196.250     8491.539
     277.158       11.700     8196.250     8491.539
     278.247       11.900     8196.250     8491.539
     279.270        6.800     8196.250     8491.539
     280.293        3.900     8196.250     8491.539
     281.316        5.900     8196.250     8491.539
     282.339        2.900     8196.250     8491.539
     283.362        8.800     8196.250     8491.539
     284.385        8.800     8196.250     8491.539
     285.409        0.000     8196.250     8491.539
     286.432        3.900     8196.250     8491.539
     287.455       22.500     8196.250     8491.539
     288.479        9.800     8196.250     8491.539
     289.558        9.300     8196.250     8491.539
     290.581        9.800     8196.250     8491.539
     291.604        8.800     8196.250     8491.539
     292.628        7.800     8196.250     8491.539
     293.651        4.900     8196.250     8491.539
     294.674        5.900     8196.250     8491.539
     295.697        4.900     8196.250     8491.539
     296.720        0.000     8196.250     8491.539
     297.743        2.900     8196.250     8491.539
     298.766        1.000     8196.250     8491.539
     299.946        6.800     8196.250     8491.539
     300.969        2.900     8196.250     8491.539
     301.992        5.900     8196.250     8491.539
     303.015        6.800     8196.250     8491.539
     304.038        5.900     8196.250     8491.539
     305.061        8.800     8196.250     8491.539
     306.084        0.000     8196.250     8491.539
     307.108        1.000     8196.250     8491.539
     308.131        0.000     8196.250     8491.539
     309.154        1.000     8196.250     8491.539
     310.177        1.000     8196.250     8491.539
     311.469        0.800     8196.250     8491.539
     312.493        1.000     8196.250     8491.539
     313.516        0.000     8196.250     8491.539
     314.539        2.000     8196.250     8491.539
     315.597        0.900     8196.250     8491.539
     316.621        3.900     8196.250     8491.539
     317.644        0.000     8196.250     8491.539
     318.667        1.000     8196.250     8491.539
     319.691        2.000     8196.250     8491.539
     320.714        2.900     8196.250     8491.539
     321.737        0.000     8196.250     8491.539
     322.760        0.000     8196.250     8491.539
     323.783        2.000     8196.250     8491.539
     324.807        2.000     8196.250     8491.539
     325.851        1.000     8196.250     8491.539
     326.874        1.000     8196.250     8491.539
     327.897        0.000     8196.250     8491.539
     328.920       15.600     8196.250     8491.539
     329.943        5.900     8196.250     8491.539
     331.402      490.300     8196.297     8515.551
     332.427      800.200     8196.297     8515.551
     333.451      799.200     8196.297     8515.551
     334.476      799.300     8196.297     8515.551
     335.501      802.100     8196.297     8515.551
     336.580      798.800     8196.297     8515.551
     337.605      802.100     8196.297     8515.551
     338.630      736.900     8196.297     8515.551
     339.654      385.500     8196.297     8515.551
     340.679      303.600     8196.297     8515.551
     341.703      215.700     8196.297     8515.551
     342.727      233.400     8196.297     8515.551
     343.752      233.200     8196.297     8515.551
     344.776      222.600     8196.297     8515.551
     345.801      204.000     8196.297     8515.551
     346.825      205.700     8196.297     8515.551
     347.851      337.800     8196.297     8515.551
     348.875      166.000     8196.297     8515.551
     349.899      203.100     8196.297     8515.551
     350.924      151.300     8196.297     8515.551
     351.948      180.600     8196.297     8515.551
     352.972      144.500     8196.297     8515.551
     353.996      147.400     8196.297     8515.551
     355.020      132.800     8196.297     8515.551
     356.045      126.100     8196.297     8515.551
     357.068      113.400     8196.297     8515.551
     358.091       56.700     8196.250     8491.539
     359.114        6.800     8196.250     8491.539
     360.137        0.000     8196.250     8491.539
     361.161        5.900     8196.250     8491.539
     362.777        9.900     8196.250     8491.539
     363.800        3.900     8196.250     8491.539
     364.824        1.000     8196.250     8491.539
     365.847       21.500     8196.250     8491.539
     366.870      565.100     8196.301     8515.551
     367.895      696.100     8196.305     8515.551
     368.919      257.700     8196.305     8515.551
     369.943      190.400     8196.305     8515.551
     370.968      162.100     8196.305     8515.551
     371.992      113.200     7324.953     8491.539
     373.016      100.700      566.023     1937.938
     374.040      100.700     1946.352     3576.340
     375.063       99.700     3362.516     5214.742
     376.086       99.700     4789.250     5214.742
     377.109      100.700     6244.344     6853.145
     378.132       99.700     7687.320     8491.547
     379.156       99.700     7728.312     8491.547
     380.179      100.700     7728.312     8491.547
     381.202       98.700     7728.312     8491.547
     382.225       91.900     7728.312     8491.547
     383.285      100.000     7728.312     8491.547
     384.308      100.700     7728.312     8491.547
     385.332       99.700     7728.312     8491.547
     386.355       99.700     7728.312     8491.547
     387.378      100.700     7728.312     8491.547
     389.979       99.900     7728.312     8491.547
     391.003      100.700     7728.312     8491.547
     392.026       98.700     7728.312     8491.547
     393.049       96.700     7728.312     8491.547
     394.073      100.700     7728.312     8491.547
     395.096       99.700     7728.312     8491.547
     396.119       99.700     7728.312     8491.547
     397.142      100.700     7728.312     8491.547
     398.165       99.700     7728.312     8491.547
     399.188       99.700     7728.312     8491.547
     400.212      100.700     7728.312     8491.547
     401.235       99.700     7728.312     8491.547
     402.258       96.700     7728.312     8491.547
     403.305       97.500     7728.312     8491.547
     404.328       76.200     7728.312     8491.547
     405.351       98.700     7728.312     8491.547
     406.375      100.700     7728.312     8491.547
     407.398      100.700     7728.312     8491.547
     408.421       98.700     7728.312     8491.547
     409.444      100.700     7728.312     8491.547
     410.468       99.700     7728.551     8491.547
     411.491       99.700     7728.551     8491.547
     412.514       99.700     7728.551     8491.547
     413.538      100.600     7728.551     8491.547
     414.561       99.700     7728.551     8491.547
     415.584       91.900     7728.551     8491.547
     416.974       99.300     7728.551     8491.547
     417.997      101.600     7728.551     8491.547
     419.020       99.700     7728.551     8491.547
     420.043       99.700     7728.551     8491.547
     421.067       86.000     7728.551     8491.547
     422.090       99.700     7728.551     8491.547
     423.113       99.700     7728.551     8491.547
     424.137      100.600     7728.551     8491.547
     425.160       99.700     4919.484     5214.742
     426.183       97.700     3281.082     3576.340
     427.207       95.800        4.277      299.535
     428.230        1.000        4.277      299.535
     429.253        2.000        4.277      299.535
     430.277        0.000        4.277      299.535
     431.300        1.000        4.277      299.535
     432.960        0.600        4.277      299.535
     433.984        1.000        4.277      299.535
     435.007        1.000        4.277      299.535
     436.030        1.000        4.277      299.535
     437.418        0.000        4.277      299.535
     438.442        1.000        4.277      299.535
     439.464        0.000        4.277      299.535
     440.487        0.000        4.277      299.535
     441.511        1.000        4.277      299.535
     442.566        0.000        4.277      299.535
     443.590        1.000        4.277      299.535
     444.613        0.000        4.277      299.535
     445.636        1.000        4.277      299.535
     446.659        0.000        4.277      299.535
     447.689        1.000        4.277      299.535
     448.713        0.000        4.277      299.535
     449.736        1.000        4.277      299.535
     450.759        0.000        4.277      299.535
     451.782        0.000        4.277      299.535
     452.862        0.900        4.277      299.535
     453.885        0.000        4.277      299.535
     454.908        1.000        4.277      299.535
     455.931        0.000        4.277      299.535
     456.955        1.000        4.277      299.535
     457.978        0.000        4.277      299.535
     459.001        0.000        4.277      299.535
     460.024        1.000        4.277      299.535
     461.047        0.000        4.277      299.535
     462.071        0.000        4.277      299.535
     463.249        0.800        4.277      299.535
     464.272        1.000        4.277      299.535
     465.295        0.000        4.277      299.535
     466.318        0.000        4.277      299.535
     467.342        1.000        4.277      299.535
     468.480        0.000        4.277      299.535
     469.503        1.000        4.277      299.535
     470.526        0.000        4.277      299.535
     471.549        0.000        4.277      299.535
     472.573        1.000        4.277      299.535
     473.596        0.000        4.277      299.535
     474.619        1.000        4.277      299.535
     475.642        0.000        4.277      299.535
     476.665        1.000        4.277      299.535
     477.688        0.000        4.277      299.535
     478.717        1.000        4.277      299.535
     479.740        0.000        4.277      299.535
     480.764        1.000        4.277      299.535
     481.787        0.000        4.277      299.535
     482.810        0.000        4.277      299.535
     483.965        0.900        4.277      299.535
     484.988        0.000        4.277      299.535
     486.011        1.000        4.277      299.535
     487.034        0.000        4.277      299.535
     488.058        0.000        4.277      299.535
     489.096        1.000        4.277      299.535
     490.119        0.000        4.277      299.535
     491.142        1.000        4.277      299.535
     492.165        0.000        4.277      299.535
     493.188        1.000        4.277      299.535
     494.212        0.000        4.277      299.535
     495.235        0.000        4.277      299.535
     496.258        1.000        4.277      299.535
     497.281        0.000        4.277      299.535
     498.304        0.000        4.277      299.535
     499.358        0.900        4.277      299.535
     500.381        0.000        4.277      299.535
     501.404        1.000        4.277      299.535
     502.427        0.000        4.277      299.535
     503.451        1.000        4.277      299.535
     504.872        0.000        4.277      299.535
     505.895        0.000        4.277      299.535
     506.919        1.000        4.277      299.535
     507.942        0.000        4.277      299.535
     508.965        1.000        4.277      299.535
     509.989        0.000        4.277      299.535
     511.012        1.000        4.277      299.535
     512.035        0.000        4.277      299.535
     513.058        0.000        4.277      299.535
     514.081        1.000        4.277      299.535
     515.105        1.000        4.277      299.535
     516.128        0.000        4.277      299.535
     517.151        0.000        4.277      299.535
     518.174        1.000        4.277      299.535
     519.197        0.000        4.277      299.535
     520.220        0.000        4.277      299.535
     521.243        1.000        4.277      299.535
     522.267        0.000        4.277      299.535
     523.290        0.000        4.277      299.535
     524.313        1.000        4.277      299.535
     525.630        0.000        4.277      299.535
     526.653        1.000        4.277      299.535
     527.676        0.000        4.277      299.535
     528.699        0.000        4.277      299.535
     529.722        0.000        4.277      299.535
     530.746        1.000        4.277      299.535
     531.768        1.000        4.277      299.535
     532.792        0.000        4.277      299.535
     533.815        0.000        4.277      299.535
     534.838        0.000        4.277      299.535
     536.184        0.700        4.277      299.535
     537.206        1.000        4.277      299.535
     538.230        0.000        4.277      299.535
     539.253        0.000        4.277      299.535
     540.276        0.000        4.277      299.535
     541.448        0.900        4.277      299.535
     542.471        0.000        4.277      299.535
     543.494        1.000        4.277      299.535
     544.517        0.000        4.277      299.535
     545.540        1.000        4.277      299.535
     546.564        0.000        4.277      299.535
     547.587        1.000        4.277      299.535
     548.610        0.000        4.277      299.535
     549.634        0.000        4.277      299.535
     550.657        0.000        4.277      299.535
     551.877        0.800        4.277      299.535
     552.900        0.000        4.277      299.535
     553.923        1.000        4.277      299.535
     554.946        1.000        4.277      299.535
     555.970        0.000        4.277      299.535
     556.993        1.000        4.277      299.535
     558.016        0.000        4.277      299.535
     559.039        0.000        4.277      299.535
     560.062        1.000        4.277      299.535
     561.085        0.000        4.277      299.535
     563.291        0.500        4.277      299.535
     564.314        0.000        4.277      299.535
     565.337        0.000        4.277      299.535
     566.360        1.000        4.277      299.535
     567.429        0.000        4.277      299.535
     568.452        0.000        4.277      299.535
     569.475        1.000        4.277      299.535
     570.498        0.000        4.277      299.535
     571.521        1.000        4.277      299.535
     572.552        0.000        4.277      299.535
     573.575        0.000        4.277      299.535
     574.598        0.000        4.277      299.535
     575.621        1.000        4.277      299.535
     576.644        0.000        4.277      299.535
     577.667        1.000        4.277      299.535
     578.691        0.000        4.277      299.535
     579.714        1.000        4.277      299.535
     580.737        0.000        4.277      299.535
     581.760        1.000        4.277      299.535
     582.783        0.000        4.277      299.535
     583.806        0.000        4.277      299.535
     584.829        1.000        4.277      299.535
     585.852        0.000        4.277      299.535
     586.876        1.000        4.277      299.535
     587.899        0.000        4.277      299.535
     588.922        1.000        4.277      299.535
     589.945        1.000        4.277      299.535
     590.968        1.000        4.277      299.535
     591.991        1.000        4.277      299.535
     593.014        2.000        4.277      299.535
     594.037        0.000        4.277      299.535
     595.060        1.000        4.277      299.535
     596.083        0.000        4.277      299.535
     597.106        1.000        4.277      299.535
     598.130        0.000        4.277      299.535
     599.153        1.000        4.277      299.535
     600.176        0.000        4.277      299.535
     601.199        1.000        4.277      299.535
     602.222        0.000        4.277      299.535
     603.455        0.800        4.277      299.535
     604.478        0.000        4.277      299.535
     605.502        0.000        4.277      299.535
     606.525        1.000        4.277      299.535
     607.548        0.000        4.277      299.535
     610.117        0.400        4.277      299.535
     611.140        0.000        4.277      299.535
     612.163        1.000        4.277      299.535
     613.187        0.000        4.277      299.535
     614.210        1.000        4.277      299.535
     615.233        0.000        4.277      299.535
     616.256        1.000        4.277      299.535
     617.279        0.000        4.277      299.535
     618.302        1.000        4.277      299.535
     619.326        0.000        4.277      299.535
     620.349        0.000        4.277      299.535
     621.372        1.000        4.277      299.535
     622.395        0.000        4.277      299.535
     623.418        0.000        4.277      299.535
     624.554        0.900        4.277      299.535
     625.577        0.000        4.277      299.535
     626.600        1.000        4.277      299.535
     627.623        0.000        4.277      299.535
     628.646        0.000        4.277      299.535
     629.935        0.800        4.277      299.535
     630.958        1.000        4.277      299.535
     631.981        0.000        4.277      299.535
     633.004        0.000        4.277      299.535
     634.028        1.000        4.277      299.535
     635.051        1.000        4.277      299.535
     636.074        0.000        4.277      299.535
     637.097        0.000        4.277      299.535
     638.120        1.000        4.277      299.535
     639.143        0.000        4.277      299.535
     640.166        0.000        4.277      299.535
     641.189        1.000        4.277      299.535
     642.213        0.000        4.277      299.535
     643.236        1.000        4.277      299.535
     644.259        0.000        4.277      299.535
     645.282        1.000        4.277      299.535
     646.305        0.000        4.277      299.535
     647.328        0.000        4.277      299.535
     648.351        1.000        4.277      299.535
     649.374        1.000        4.277      299.535
     650.398        0.000        4.277      299.535
     651.421        0.000        4.277      299.535
     652.444        1.000        4.277      299.535
     653.468        0.000        4.277      299.535
     654.491        0.000        4.277      299.535
     655.557        0.900        4.277      299.535
     656.580        1.000        4.277      299.535
     657.603        0.000        4.277      299.535
     658.627        0.000        4.277      299.535
     659.650        1.000        4.277      299.535
     660.755        0.000        4.277      299.535
     661.778        1.000        4.277      299.535
     662.801        0.000        4.277      299.535
     663.824        1.000        4.277      299.535
     664.847        0.000        4.277      299.535
     665.927        0.900        4.277      299.535
     666.950        0.000        4.277      299.535
     667.974        0.000        4.277      299.535
     668.997        1.000        4.277      299.535
     670.020        0.000        4.277      299.535
     671.209        0.800        4.277      299.535
     672.232        0.000        4.277      299.535
     673.255        1.000        4.277      299.535
     674.278        0.000        4.277      299.535
     675.302        0.000        4.277      299.535
     676.325        1.000        4.277      299.535
     677.348        0.000        4.277      299.535
     678.371        0.000        4.277      299.535
     679.394        1.000        4.277      299.535
     680.417        0.000        4.277      299.535
     681.688        0.800        4.277      299.535
     682.711        0.000        4.277      299.535
     683.734        0.000        4.277      299.535
     684.757        1.000        4.277      299.535
     685.780        0.000        4.277      299.535
     686.803        1.000        4.277      299.535
     687.826        0.000        4.277      299.535
     688.850        0.000        4.277      299.535
     689.873        0.000        4.277      299.535
     690.896        1.000        4.277      299.535
     692.108        0.800        4.277      299.535
     693.131        0.000        4.277      299.535
     694.154        0.000        4.277      299.535
     695.178        1.000        4.277      299.535
     696.201        0.000        4.277      299.535
     697.506        0.800        4.277      299.535
     698.529        0.000        4.277      299.535
     699.552        1.000        4.277      299.535
     700.575        0.000        4.277      299.535
     701.598        0.000        4.277      299.535
     702.654        0.900        4.277      299.535
     703.677        1.000        4.277      299.535
     704.700        1.000        4.277      299.535
     705.723        1.000        4.277      299.535
     706.746        1.000        4.277      299.535
     708.211        0.700        4.277      299.535
     709.234        1.000        4.277      299.535
     710.257        1.000        4.277      299.535
     711.280        1.000        4.277      299.535
     712.303        1.000        4.277      299.535
     713.724        0.700        4.277      299.535
     714.747        1.000        4.277      299.535
     715.771        2.000        4.277      299.535
     716.794        0.000        4.277      299.535
     717.817        1.000        4.277      299.535
     719.187        0.700        4.277      299.535
     720.210        1.000        4.277      299.535
     721.234        1.000        4.277      299.535
     722.257        1.000        4.277      299.535
     723.280        1.000        4.277      299.535
     724.636        0.700        4.277      299.535
     725.659        1.000        4.277      299.535
     726.683        1.000        4.277      299.535
     727.706        1.000        4.277      299.535
     728.729        1.000        4.277      299.535
     729.752        1.000        4.277      299.535
     730.775        1.000        4.277      299.535
     731.798        1.000        4.277      299.535
     732.821        1.000        4.277      299.535
     733.844        0.000        4.277      299.535
     735.073        0.800        4.277      299.535
     736.096        1.000        4.277      299.535
     737.119        1.000        4.277      299.535
     738.143        1.000        4.277      299.535
     739.166        0.000        4.277      299.535
     740.391        0.800        4.277      299.535
     741.414        1.000        4.277      299.535
     742.438        1.000        4.277      299.535
     743.461        1.000        4.277      299.535
     744.484        1.000        4.277      299.535
     745.587        0.000        4.277      299.535
     746.610        1.000        4.277      299.535
     747.633        1.000        4.277      299.535
     748.656        0.000        4.277      299.535
     749.679        1.000        4.277      299.535
     751.133        0.000        4.277      299.535
     752.156        1.000        4.277      299.535
     753.179        0.000        4.277      299.535
     754.202        1.000        4.277      299.535
     755.225        0.000        4.277      299.535
     756.248        0.000        4.277      299.535
     757.272        1.000        4.277      299.535
     758.295        0.000        4.277      299.535
     759.318        1.000        4.277      299.535
     760.341        0.000        4.277      299.535
     761.365        0.000        4.277      299.535
     762.388        1.000        4.277      299.535
     763.411        0.000        4.277      299.535
     764.434        0.000        4.277      299.535
     765.457        1.000        4.277      299.535
     766.481        0.000        4.277      299.535
     767.504        0.000        4.277      299.535
     768.527        1.000        4.277      299.535
     769.550        0.000        4.277      299.535
     770.573        0.000        4.277      299.535
     771.757        0.800        4.277      299.535
     772.781        0.000        4.277      299.535
     773.804        1.000        4.277      299.535
     774.827        0.000        4.277      299.535
     775.850        0.000        4.277      299.535
     777.105        0.800        4.277      299.535
     778.128        0.000        4.277      299.535
     779.152        1.000        4.277      299.535
     780.175        0.000        4.277      299.535
     781.198        1.000        4.277      299.535
     782.436        0.000        4.277      299.535
     783.459        1.000        4.277      299.535
     784.482        0.000        4.277      299.535
     785.505        0.000        4.277      299.535
     786.528        1.000        4.277      299.535
     787.575        0.000        4.277      299.535
     788.598        1.000        4.277      299.535
     789.621        0.000        4.277      299.535
     790.645        1.000        4.277      299.535
     791.668        0.000        4.277      299.535
     792.691        1.000        4.277      299.535
     793.714        0.000        4.277      299.535
     794.737        0.000        4.277      299.535
     795.761        1.000        4.277      299.535
     796.784        0.000        4.277      299.535
     797.807        0.000        4.277      299.535
     798.830        1.000        4.277      299.535
     799.853        0.000        4.277      299.535
     800.876        1.000        4.277      299.535
     801.899        0.000        4.277      299.535
     802.922        1.000        4.277      299.535
     803.945        0.000        4.277      299.535
     804.968        0.000        4.277      299.535
     805.992        1.000        4.277      299.535
     807.015        0.000        4.277      299.535
     808.038        1.000        4.277      299.535
     809.061        0.000        4.277      299.535
     810.084        1.000        4.277      299.535
