# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
    1050.056       21.500     9157.895     9421.629
    1051.081       19.500     9157.895     9421.629
    1052.106       19.500     9157.895     9421.629
    1053.131       20.500     9157.895     9421.629
    1054.157       17.600     9157.895     9421.629
    1055.182       94.500     9157.895     9421.629
    1056.208       87.800     9157.895     9421.629
    1058.565       35.200     9157.895     9421.629
    1059.590       21.500     9157.895     9421.629
    1060.615       64.400     9164.066     9485.629
    1061.640      192.300     9170.512     9485.629
    1062.665      121.000     9157.895     9421.629
    1063.689       28.300     9157.895     9421.629
    1064.713       26.400     9157.895     9421.629
    1065.738       16.600     9157.895     9421.629
    1067.266      116.400     9170.617     9485.629
    1068.292      126.900     9172.035     9485.629
    1069.316       30.300     9157.895     9421.629
    1070.341       99.600     9157.895     9421.629
    1071.365      108.400     9164.172     9485.629
    1072.389       44.900     9157.824     9421.629
    1073.414       17.600     9157.824     9421.629
    1074.438       10.700     9157.824     9421.629
    1075.463       17.600     9157.824     9421.629
    1076.487       54.700     9160.887     9485.629
    1077.511      108.400     9170.426     9485.629
    1078.535       78.100     9157.895     9421.629
    1079.560       12.700     9157.895     9421.629
    1080.585       11.700     9157.895     9421.629
    1081.609       14.600     9157.895     9421.629
    1082.634       14.600     9157.895     9421.629
    1083.658       16.600     9157.895     9421.629
    1084.683       20.500     9157.895     9421.629
    1085.707       21.500     9157.895     9421.629
    1086.732       27.300     9157.895     9421.629
    1087.756       30.300     9157.895     9421.629
    1088.781       30.300     9157.895     9421.629
    1089.805       26.300     9157.895     9421.629
    1090.830       25.400     9157.895     9421.629
    1091.854       27.300     9157.895     9421.629
    1092.880       25.400     9157.895     9421.629
    1093.905       26.300     9157.895     9421.629
    1094.930       23.400     9157.895     9421.629
    1095.956       24.400     9157.895     9421.629
    1096.981       23.400     9157.895     9421.629
    1098.006       21.500     9157.895     9421.629
    1099.030       20.500     9157.895     9421.629
    1100.054       19.500     9157.895     9421.629
    1101.078       19.500     9157.895     9421.629
    1102.102       18.600     9157.895     9421.629
    1103.127       17.600     9157.895     9421.629
    1104.152       16.600     9157.895     9421.629
    1105.176       14.600     9157.895     9421.629
    1106.201       15.600     9157.895     9421.629
    1107.225       17.600     9157.895     9421.629
    1108.250       14.600     9157.895     9421.629
    1109.274       15.600     9157.895     9421.629
    1110.299       13.700     9157.895     9421.629
    1111.323       13.700     9157.895     9421.629
    1112.346       15.600     9157.895     9421.629
    1113.372       12.700     9157.895     9421.629
    1114.396       12.700     9157.895     9421.629
    1115.420       10.700     9157.895     9421.629
    1116.445       10.700     9157.895     9421.629
    1117.469       10.700     9157.895     9421.629
    1118.494       10.700     9157.895     9421.629
    1119.518        9.800     9157.895     9421.629
    1120.542        9.800     9157.895     9421.629
    1121.566       10.700     9157.895     9421.629
    1122.590        9.800     9157.895     9421.629
    1123.616       10.700     9157.895     9421.629
    1124.642       11.700     9157.895     9421.629
    1125.667       11.700     9157.895     9421.629
    1126.693       12.700     9157.895     9421.629
    1127.834       11.400     9157.895     9421.629
    1128.860       11.700     9157.895     9421.629
    1129.887        9.800     9157.895     9421.629
    1130.911       12.700     9157.895     9421.629
    1131.936       11.700     9157.895     9421.629
    1132.962       11.700     9157.895     9421.629
    1133.987       12.700     9157.895     9421.629
    1135.011       13.700     9157.895     9421.629
    1136.037       12.700     9157.895     9421.629
    1137.062       16.600     9157.895     9421.629
    1138.087       14.600     9157.895     9421.629
    1139.112       15.600     9157.895     9421.629
    1140.137       15.600     9157.895     9421.629
    1141.162       15.600     9157.895     9421.629
    1142.188       16.600     9157.895     9421.629
    1143.213       16.600     9157.895     9421.629
    1144.239       16.600     9157.895     9421.629
    1145.265       17.600     9157.895     9421.629
    1146.290       17.600     9157.895     9421.629
    1147.316       17.600     9157.895     9421.629
    1148.340       16.600     9157.895     9421.629
    1149.365       15.600     9157.895     9421.629
    1150.389       16.600     9157.895     9421.629
    1151.415       19.500     9157.895     9421.629
    1152.440       17.600     9157.895     9421.629
    1153.464       16.600     9157.895     9421.629
    1154.489       16.600     9157.895     9421.629
    1155.513       14.600     9157.895     9421.629
    1156.537       18.500     9157.895     9421.629
    1157.562       14.600     9157.895     9421.629
    1158.587       16.600     9157.895     9421.629
    1159.611       13.700     9157.895     9421.629
    1160.636       12.700     9157.895     9421.629
    1161.727       15.600     9157.895     9421.629
    1162.752       13.700     9157.895     9421.629
    1163.777       13.700     9157.895     9421.629
    1164.801       12.700     9157.895     9421.629
    1165.827        8.800     9157.895     9421.629
    1166.902       12.100     9157.895     9421.629
    1167.927        7.800     9157.895     9421.629
    1168.952        8.800     9157.895     9421.629
    1169.978        8.800     9157.895     9421.629
    1171.004        8.800     9157.895     9421.629
    1172.029        7.800     9157.895     9421.629
    1173.054        7.800     9157.895     9421.629
    1174.079        8.800     9157.895     9421.629
    1175.103        8.800     9157.895     9421.629
    1176.128       11.700     9157.895     9421.629
    1177.153        9.800     9157.895     9421.629
    1178.178        3.900     9157.895     9421.629
    1179.203        3.900     9157.895     9421.629
    1180.228        3.900     9157.895     9421.629
    1181.254        3.900     9157.895     9421.629
    1182.356        4.500     9157.895     9421.629
    1183.383        3.900     9157.895     9421.629
    1184.409        3.900     9157.895     9421.629
    1185.435        2.000     9157.895     9421.629
    1186.461        2.900     9157.895     9421.629
    1187.486        3.900     9157.895     9421.629
    1188.511        2.000     9157.895     9421.629
    1189.536        2.900     9157.895     9421.629
    1190.561        2.900     9157.895     9421.629
    1191.586        2.000     9157.895     9421.629
    1192.769        3.400     9157.895     9421.629
    1193.794        2.900     9157.895     9421.629
    1194.818        2.000     9157.895     9421.629
    1195.834        2.900     9157.895     9421.629
    1196.856        7.800     9157.895     9421.629
    1197.877       37.200     9157.895     9421.629
    1198.899       88.700     9157.895     9421.629
    1199.913      320.500     9157.895     9421.629
    1200.940      242.000     9157.895     9421.629
    1201.956      527.000     9044.004     9421.629
    1202.979     1033.900     9157.664     9421.629
    1204.001     1166.500     9034.707     9421.629
    1205.024     1299.500     9095.730     9421.629
    1206.045     1090.000     9095.605     9421.629
    1207.069      166.000     9042.387     9421.629
    1208.093      102.500     9156.953     9421.629
    1209.117       16.600     9157.184     9421.629
    1210.140       17.600     9157.184     9421.629
    1211.164       24.500     9157.184     9421.629
    1212.185       14.700     9157.496     9421.629
    1213.206       26.500     9157.496     9421.629
    1214.227       18.600     9157.496     9421.629
    1215.248       13.700     9157.496     9421.629
    1216.269       14.700     9157.496     9421.629
    1217.290       17.600     9157.496     9421.629
    1218.313       16.600     9157.496     9421.629
    1219.336       13.700     9157.496     9421.629
    1220.358       19.600     9157.496     9421.629
    1221.380       14.700     9157.750     9421.629
    1222.403       17.600     9157.750     9421.629
    1223.426       14.700     9157.750     9421.629
    1224.448       14.700     9157.750     9421.629
    1231.229       18.400     9158.152     9485.629
    1232.249      108.900     9170.473     9485.629
    1233.269      115.700     9171.270     9485.629
    1239.726       26.300     9157.895     9421.629
    1240.745       19.600     9157.895     9421.629
    1241.767       23.500     9157.895     9421.629
    1242.788       23.500     9157.895     9421.629
    1243.808       84.100     9157.895     9421.629
    1252.303       49.600     9157.895     9421.629
    1253.317       28.600     9157.895     9421.629
    1254.331       59.200     9164.258     9485.629
    1255.345       59.100     9158.695     9485.629
    1256.361      134.500     9170.457     9485.629
    1257.386      100.400     9157.895     9421.629
    1258.412       18.500     9157.895     9421.629
    1263.664       30.800     9161.078     9485.629
    1264.690      176.600     9170.617     9485.629
    1265.715      164.900     9164.258     9485.629
    1266.740      241.500     9176.980     9549.629
    1267.758      117.100     9158.695     9485.629
    1268.784      122.900     9170.535     9485.629
    1269.808      215.700     9167.918     9485.629
    1270.833      121.000     9173.340     9485.629
    1271.858       29.300     9157.895     9421.629
    1272.883       50.700     9161.078     9485.629
    1273.908       53.700     9157.895     9421.629
    1279.576       74.100     9164.258     9485.629
    1280.601      119.000     9170.617     9485.629
    1284.699       95.400     9157.895     9421.629
    1285.744      249.400     9168.355     9549.629
    1286.786      282.900     9189.703     9613.629
    1289.060      302.200     9183.340     9549.629
    1290.106      107.400     9157.895     9421.629
    1291.148        2.900     9157.895     9421.629
    1292.191       22.100     9159.488     9485.629
    1293.232       99.900     9170.617     9485.629
    1294.273       84.500     9157.895     9421.629
    1295.315        6.700     9157.895     9421.629
    1296.357       13.400     9157.895     9421.629
    1297.399       17.300     9157.895     9421.629
    1298.441       24.000     9157.895     9421.629
    1299.483       28.800     9157.895     9421.629
    1300.524       32.600     9157.895     9421.629
    1301.567       32.600     9157.895     9421.629
    1302.609       27.800     9157.895     9421.629
    1303.651       30.700     9157.895     9421.629
    1304.813       33.500     9157.895     9421.629
    1305.857       24.900     9157.895     9421.629
    1306.900       22.100     9157.895     9421.629
    1307.941       24.000     9157.895     9421.629
    1308.983       21.200     9157.895     9421.629
    1310.023       22.100     9157.895     9421.629
    1311.062       22.100     9157.895     9421.629
    1312.105       19.200     9157.895     9421.629
    1313.145       16.300     9157.895     9421.629
    1314.187       16.300     9157.895     9421.629
    1315.567       14.500     9157.895     9421.629
    1316.613      100.200     9157.895     9421.629
    1317.650      296.400     9157.895     9421.629
    1318.676      837.700     9157.895     9421.629
    1319.692      569.900     9157.895     9421.629
    1320.715      397.900     9157.895     9421.629
    1321.734      914.300     9124.570     9421.629
    1322.758      702.700     9163.680     9485.629
    1323.784      598.500     9170.281     9549.629
    1324.810      687.200     9176.676     9549.629
    1336.469      264.700     9178.215     9677.629
    1337.483     1487.900     9093.594     9613.629
    1338.506      961.100     9189.766     9869.629
    1339.530     1356.700     9242.660    10125.629
    1340.551     1042.200     9278.281     9997.629
    1341.809      706.500     9157.895     9421.629
    1342.846      464.500     9157.895     9421.629
    1343.866       78.400     9164.258     9485.629
    1344.886      410.100     9170.617     9485.629
    1345.906      387.800     9157.895     9421.629
    1346.949      373.800     9157.895     9421.629
    1347.968      400.000     9159.000     9485.629
    1348.993      345.400     9176.934     9613.629
    1350.018      322.900     9196.062     9613.629
    1351.042      103.500     9157.895     9421.629
    1352.291       23.200     9157.895     9421.629
    1353.318       17.500     9157.895     9421.629
    1354.345       17.500     9157.895     9421.629
    1355.372       15.600     9157.895     9421.629
    1356.397       10.700     9157.895     9421.629
    1357.589       23.400     9157.895     9421.629
    1358.616       18.400     9157.895     9421.629
    1359.647       17.500     9157.895     9421.629
    1360.673       14.600     9157.895     9421.629
    1361.699       12.700     9157.895     9421.629
    1362.919       22.100     9157.895     9421.629
    1363.945       14.600     9157.895     9421.629
    1364.971       15.600     9157.895     9421.629
    1365.996       14.600     9157.895     9421.629
    1367.021       10.700     9157.895     9421.629
    1368.396       65.400     9157.895     9421.629
    1369.423      100.400     9157.895     9421.629
    1370.449       28.300     9157.895     9421.629
    1371.475       35.100     9157.895     9421.629
    1372.501      236.100     9157.895     9421.629
    1374.744       93.100     9164.258     9485.629
    1375.769      127.700     9170.617     9485.629
    1376.795       71.100     9157.895     9421.629
    1377.822       26.300     9157.895     9421.629
    1378.848       38.000     9157.895     9421.629
    1380.248      120.600     9170.617     9485.629
    1381.275      111.200     9157.895     9421.629
    1382.300       26.300     9157.895     9421.629
    1383.326       26.300     9157.895     9421.629
    1384.351       21.500     9157.895     9421.629
    1385.426       30.700     9157.895     9421.629
    1386.451       22.400     9157.895     9421.629
    1387.476       21.500     9157.895     9421.629
    1388.501       19.500     9157.895     9421.629
    1389.527       18.500     9157.895     9421.629
    1390.673       15.700     9157.895     9421.629
    1391.698       17.600     9157.895     9421.629
    1392.724       16.600     9157.895     9421.629
    1393.749       16.600     9157.895     9421.629
    1394.775       14.600     9157.895     9421.629
    1395.971       12.500     9157.895     9421.629
    1396.997       13.700     9157.895     9421.629
    1398.022       12.700     9157.895     9421.629
    1399.047       11.700     9157.895     9421.629
    1400.072       12.700     9157.895     9421.629
    1401.097       11.700     9157.895     9421.629
    1402.122        9.800     9157.895     9421.629
    1403.147       11.700     9157.895     9421.629
    1404.173        8.800     9157.895     9421.629
    1405.197       12.700     9157.895     9421.629
    1406.696       11.300     9157.895     9421.629
    1407.721        9.800     9157.895     9421.629
    1408.746        9.800     9157.895     9421.629
    1409.771        9.800     9157.895     9421.629
    1410.832       12.200     9157.895     9421.629
    1411.858       22.400     9157.895     9421.629
    1412.882       29.300     9157.895     9421.629
    1413.907       38.100     9157.895     9421.629
    1414.932       65.300     9157.895     9421.629
    1415.999       57.200     9157.895     9421.629
    1417.024      137.300     9157.883     9421.629
    1418.051      155.500     9157.883     9421.629
    1419.080      179.600     9157.883     9421.629
    1420.105      103.500     9157.883     9421.629
    1422.982       47.300     9157.895     9421.629
    1424.008       51.700     9157.895     9421.629
    1425.033       30.300     9157.895     9421.629
    1426.058       26.400     9157.895     9421.629
    1427.082      108.300     9164.258     9485.629
    1428.796      202.900     9170.617     9485.629
    1429.822       75.100     9157.895     9421.629
    1430.846        8.800     9157.895     9421.629
    1431.871       11.700     9157.895     9421.629
    1432.896       10.700     9157.895     9421.629
    1434.077       21.100     9157.895     9421.629
    1435.104       19.400     9157.895     9421.629
    1436.134       22.400     9157.895     9421.629
    1437.161       24.400     9157.895     9421.629
    1438.186       59.500     9157.895     9421.629
    1439.212       61.400     9157.895     9421.629
    1440.237       56.600     9157.895     9421.629
    1441.262       30.300     9157.895     9421.629
    1442.967       49.800     9157.895     9421.629
    1443.992       87.800     9157.895     9421.629
    1445.017       33.200     9157.895     9421.629
    1446.042       29.300     9157.895     9421.629
    1447.067       28.300     9157.895     9421.629
    1448.204       38.700     9157.895     9421.629
    1449.229       28.300     9157.895     9421.629
    1450.255       23.400     9157.895     9421.629
    1451.281       27.300     9157.895     9421.629
    1452.307       19.500     9157.895     9421.629
    1453.357       34.200     9157.895     9421.629
    1454.384       29.200     9157.895     9421.629
    1455.410       27.300     9157.895     9421.629
    1456.434       23.400     9157.895     9421.629
    1457.459       21.500     9157.895     9421.629
    1458.511       19.900     9157.895     9421.629
    1459.536       20.500     9157.895     9421.629
    1460.561       19.500     9157.895     9421.629
    1461.586       19.500     9157.895     9421.629
    1462.611       18.500     9157.895     9421.629
    1463.636       18.500     9157.895     9421.629
    1464.660       17.600     9157.895     9421.629
    1465.685       20.500     9157.895     9421.629
    1466.782       16.400     9157.895     9421.629
    1467.807       17.600     9157.895     9421.629
    1468.832       16.600     9157.895     9421.629
    1469.857       15.600     9157.895     9421.629
    1470.882       18.500     9157.895     9421.629
    1471.907       63.400     9157.895     9421.629
    1472.932      117.100     9157.895     9421.629
    1473.956       33.200     9157.895     9421.629
    1474.981       33.200     9157.895     9421.629
    1476.523       33.000     9157.895     9421.629
    1477.548       82.000     9164.258     9485.629
    1478.573      110.300     9170.617     9485.629
    1479.598       37.100     9157.895     9421.629
    1480.622       14.600     9157.895     9421.629
    1481.647       14.600     9157.895     9421.629
    1482.672       10.700     9157.895     9421.629
    1483.697       20.400     9157.895     9421.629
    1484.723       16.600     9157.895     9421.629
    1485.748       16.600     9157.895     9421.629
    1486.773       15.600     9157.895     9421.629
    1487.798       12.700     9157.895     9421.629
    1488.929       12.400     9157.895     9421.629
    1489.954       12.700     9157.895     9421.629
    1490.978        9.900     9157.895     9421.629
    1491.992       12.700     9157.895     9421.629
    1493.017       56.600     9157.895     9421.629
    1494.042      122.500     9157.895     9421.629
    1495.079      532.300     9157.895     9421.629
    1496.105      586.900     9157.895     9421.629
    1497.132      556.700     9096.340     9421.629
    1498.166      553.000     9096.340     9421.629
    1512.828      167.700     9163.812     9485.629
    1513.841      119.100     9170.172     9485.629
    1514.865      122.900     9157.449     9421.629
    1515.882       28.300     9157.449     9421.629
    1516.907       30.200     9157.449     9421.629
    1524.490      190.600     9157.895     9421.629
    1525.515        1.000     9157.895     9421.629
    1526.539        2.000     9157.895     9421.629
    1527.564        2.000     9157.895     9421.629
    1528.588        7.800     9157.895     9421.629
    1529.612       12.700     9157.895     9421.629
    1530.636        2.000     9157.895     9421.629
    1531.660        2.900     9157.895     9421.629
    1532.685        3.900     9157.895     9421.629
    1533.709        2.000     9157.895     9421.629
    1534.811        3.600     9157.895     9421.629
    1535.835        3.900     9157.895     9421.629
    1536.859       11.700     9157.895     9421.629
    1537.883       68.300     9164.254     9485.629
    1538.908      101.500     9170.441     9485.629
    1539.932       57.600     9157.895     9421.629
    1540.956        3.000     9157.895     9421.629
    1541.970        3.900     9157.895     9421.629
    1542.994        3.900     9157.895     9421.629
    1544.018        2.900     9157.895     9421.629
    1545.186        6.800     9157.895     9421.629
    1546.211        5.900     9157.895     9421.629
    1547.235        6.800     9157.895     9421.629
    1548.260        5.900     9157.895     9421.629
    1549.284        7.800     9157.895     9421.629
    1550.308        8.800     9157.895     9421.629
    1551.333        5.900     9157.895     9421.629
    1552.357        7.800     9157.895     9421.629
    1553.381        7.800     9157.895     9421.629
    1554.406        7.800     9157.895     9421.629
    1555.430        7.800     9157.895     9421.629
    1556.455        7.800     9157.895     9421.629
    1557.480        8.800     9157.895     9421.629
    1558.504        5.900     9157.895     9421.629
    1559.528        6.800     9157.895     9421.629
    1562.297       10.500     9157.895     9421.629
    1563.322        9.800     9157.895     9421.629
    1564.346        8.800     9157.895     9421.629
    1565.371       14.600     9157.895     9421.629
    1566.395       10.700     9157.895     9421.629
    1567.419        9.800     9157.895     9421.629
    1568.443        8.800     9157.895     9421.629
    1569.467        9.800     9157.895     9421.629
    1570.491       10.700     9157.895     9421.629
    1572.495       12.500     9157.895     9421.629
    1573.519       11.700     9157.895     9421.629
    1574.543        9.800     9157.895     9421.629
    1575.566       14.700     9157.895     9421.629
    1576.609       10.600     9157.895     9421.629
    1577.633       11.700     9157.895     9421.629
    1578.657       10.700     9157.895     9421.629
    1579.681       10.700     9157.895     9421.629
    1580.705       12.700     9157.895     9421.629
    1581.729       11.700     9157.895     9421.629
    1582.754       10.700     9157.895     9421.629
    1583.779       11.700     9157.895     9421.629
    1584.802        9.800     9157.895     9421.629
    1585.828       10.700     9157.895     9421.629
    1586.852       15.600     9157.895     9421.629
    1588.770       87.100     9157.895     9421.629
    1589.794       61.500     9157.867     9421.629
    1590.818       62.500     9159.414     9485.629
    1591.842      136.200     9170.500     9485.629
    1592.871      151.700     9179.141     9485.629
    1594.007       96.500     9157.895     9421.629
    1595.034      126.600     9157.895     9421.629
    1596.060      205.400     9157.895     9421.629
    1597.086      494.300     9157.641     9421.629
    1598.115      665.100     9157.895     9421.629
    1599.796      327.500     9157.785     9421.629
    1600.841      155.800     9157.785     9421.629
    1601.868      455.900     9157.785     9421.629
    1602.897      338.600     9096.750     9421.754
    1603.918      254.400     8715.398     9101.754
    1604.945      722.000     8721.820     9165.754
    1605.967     1030.500     8335.750     8845.754
    1606.990     1432.400     7572.254     8205.754
    1608.010     1339.700     5296.070     6349.754
    1611.347      353.600     1854.363     3405.754
    1612.369      395.700     1863.906     3469.754
    1613.387      401.300     1876.625     3469.754
    1614.409      377.600     1482.551     3085.754
    1615.430      125.200     1101.176     2741.742
    1616.644       46.200     1088.453     2677.742
    1617.667       10.800     1088.453     2677.742
    1618.686       44.100     1088.453     2677.742
    1619.707      125.500     1088.453     2677.742
    1620.727      141.100     1088.453     2677.742
    1621.746      200.400     1088.453     2677.742
    1622.760       93.200      325.980     1893.672
