Linux 5.15.0-60-generic (ubuntu) 	10/24/23 	_x86_64_	(48 CPU)

15:30:25      UID       PID   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
16:51:13     1000     15742      0.00      0.00      0.00       0  mysort
16:51:14     1000     15742      0.00      0.00      0.00       0  mysort
16:51:15     1000     15742      0.00      0.00      0.00       0  mysort
16:51:16     1000     15742      0.00      0.00      0.00       0  mysort
16:51:17     1000     15742      0.00      0.00      0.00       0  mysort
16:51:18     1000     15742      0.00      0.00      0.00       0  mysort
16:51:19     1000     15742      0.00      0.00      0.00       0  mysort
16:51:20     1000     15742      0.00      0.00      0.00       0  mysort
16:51:21     1000     15742      0.00      0.00      0.00       0  mysort
16:51:22     1000     15742      0.00      0.00      0.00       0  mysort
16:51:23     1000     15742      0.00      0.00      0.00       0  mysort
16:51:24     1000     15742      0.00      0.00      0.00       0  mysort
16:51:25     1000     15742      0.00      0.00      0.00       0  mysort
16:51:26     1000     15742      0.00      0.00      0.00       0  mysort
16:51:27     1000     15742      0.00      0.00      0.00       0  mysort
16:51:28     1000     15742      0.00      0.00      0.00       0  mysort
16:51:29     1000     15742      0.00      0.00      0.00       0  mysort
16:51:30     1000     15742      0.00      0.00      0.00       0  mysort
16:51:31     1000     15742      0.00      0.00      0.00       0  mysort
16:51:32     1000     15742      0.00      0.00      0.00       0  mysort
16:51:33     1000     15742      0.00      0.00      0.00       0  mysort
16:51:34     1000     15742      0.00      0.00      0.00       0  mysort
16:51:35     1000     15742      0.00      0.00      0.00       0  mysort
16:51:36     1000     15742      0.00      0.00      0.00       0  mysort
16:51:37     1000     15742      0.00      0.00      0.00       0  mysort
16:51:38     1000     15742      0.00      0.00      0.00       0  mysort
16:51:39     1000     15742      0.00      0.00      0.00       0  mysort
16:51:40     1000     15742      0.00      0.00      0.00       0  mysort
16:51:41     1000     15742      0.00      0.00      0.00       0  mysort
16:51:42     1000     15742      0.00      0.00      0.00       0  mysort
16:51:43     1000     15742      0.00      0.00      0.00       0  mysort
16:51:44     1000     15742      0.00      0.00      0.00       0  mysort
16:51:45     1000     15742      0.00      0.00      0.00       0  mysort
16:51:46     1000     15742      0.00      0.00      0.00       0  mysort
16:51:47     1000     15742      0.00      0.00      0.00       0  mysort
16:51:48     1000     15742      0.00      0.00      0.00       0  mysort
16:51:49     1000     15742      0.00      0.00      0.00       0  mysort
16:51:50     1000     15742      0.00      0.00      0.00       0  mysort
16:51:51     1000     15742      0.00      0.00      0.00       0  mysort
16:51:52     1000     15742      0.00      0.00      0.00       0  mysort
16:51:53     1000     15742      0.00      0.00      0.00       0  mysort
16:51:54     1000     15742      0.00      0.00      0.00       0  mysort
16:51:55     1000     15742      0.00      0.00      0.00       0  mysort
16:51:58     1000     15742      0.00      0.00      0.00       0  mysort
16:51:59     1000     15742      0.00      0.00      0.00       0  mysort
16:52:00     1000     15742      0.00      0.00      0.00       0  mysort
16:52:01     1000     15742      0.00      0.00      0.00       0  mysort
16:52:02     1000     15742      0.00      0.00      0.00       0  mysort
16:52:03     1000     15742      0.00      0.00      0.00       0  mysort
16:52:04     1000     15742      0.00      0.00      0.00       0  mysort
16:52:05     1000     15742      0.00      0.00      0.00       0  mysort
16:52:06     1000     15742      0.00      0.00      0.00       0  mysort
16:52:07     1000     15742      0.00      0.00      0.00       0  mysort
16:52:08     1000     15742      0.00      0.00      0.00       0  mysort
16:52:10     1000     15742      0.00      0.00      0.00       0  mysort
16:52:11     1000     15742      0.00      0.00      0.00       0  mysort
16:52:12     1000     15742      0.00      0.00      0.00       0  mysort
16:52:13     1000     15742      0.00      0.00      0.00       0  mysort
16:52:14     1000     15742      0.00      0.00      0.00       0  mysort
16:52:16     1000     15742      0.00      0.00      0.00       0  mysort
16:52:17     1000     15742      0.00      0.00      0.00       0  mysort
16:52:18     1000     15742      0.00      0.00      0.00       0  mysort
16:52:19     1000     15742      0.00      0.00      0.00       0  mysort
16:52:20     1000     15742      0.00      0.00      0.00       0  mysort
16:52:21     1000     15742      0.00      0.00      0.00       0  mysort
16:52:22     1000     15742      0.00      0.00      0.00       0  mysort
16:52:23     1000     15742      0.00      0.00      0.00       0  mysort
16:52:24     1000     15742      0.00      0.00      0.00       0  mysort
16:52:25     1000     15742      0.00      0.00      0.00       0  mysort
16:52:26     1000     15742      0.00      0.00      0.00       0  mysort
16:52:29     1000     15742      0.00      0.00      0.00       0  mysort
16:52:30     1000     15742      0.00      0.00      0.00       0  mysort
16:52:31     1000     15742      0.00      0.00      0.00       0  mysort
16:52:32     1000     15742      0.00      0.00      0.00       0  mysort
16:52:33     1000     15742      0.00      0.00      0.00       0  mysort
16:52:34     1000     15742      0.00      0.00      0.00       0  mysort
16:52:35     1000     15742      0.00      0.00      0.00       0  mysort
16:52:36     1000     15742      0.00      0.00      0.00       0  mysort
16:52:37     1000     15742      0.00      0.00      0.00       0  mysort
16:52:38     1000     15742      0.00      0.00      0.00       0  mysort
16:52:39     1000     15742      0.00      0.00      0.00       0  mysort
16:52:40     1000     15742      0.00      0.00      0.00       0  mysort
16:52:41     1000     15742      0.00      0.00      0.00       0  mysort
16:52:42     1000     15742      0.00      0.00      0.00       0  mysort
16:52:43     1000     15742      0.00      0.00      0.00       0  mysort
16:52:44     1000     15742      0.00      0.00      0.00       0  mysort
16:52:45     1000     15742      0.00      0.00      0.00       0  mysort
16:52:46     1000     15742      0.00      0.00      0.00       0  mysort
16:52:47     1000     15742      0.00      0.00      0.00       0  mysort
16:52:48     1000     15742      0.00      0.00      0.00       0  mysort
16:52:49     1000     15742      0.00      0.00      0.00       0  mysort
16:52:50     1000     15742      0.00      0.00      0.00       0  mysort
16:52:51     1000     15742      0.00      0.00      0.00       0  mysort
16:52:52     1000     15742      0.00      0.00      0.00       0  mysort
16:52:53     1000     15742      0.00      0.00      0.00       0  mysort
16:52:54     1000     15742      0.00      0.00      0.00       0  mysort
16:52:55     1000     15742      0.00      0.00      0.00       0  mysort
16:52:56     1000     15742      0.00      0.00      0.00       0  mysort
16:52:57     1000     15742      0.00      0.00      0.00       0  mysort
16:52:58     1000     15742      0.00      0.00      0.00       0  mysort
16:52:59     1000     15742      0.00      0.00      0.00       0  mysort
16:53:00     1000     15742      0.00      0.00      0.00       0  mysort
16:53:01     1000     15742      0.00      0.00      0.00       0  mysort
16:53:02     1000     15742      0.00      0.00      0.00       0  mysort
16:53:03     1000     15742      0.00      0.00      0.00       0  mysort
16:53:04     1000     15742      0.00      0.00      0.00       0  mysort
16:53:05     1000     15742      0.00      0.00      0.00       0  mysort
16:53:06     1000     15742      0.00      0.00      0.00       0  mysort
16:53:07     1000     15742      0.00      0.00      0.00       0  mysort
16:53:08     1000     15742      0.00      0.00      0.00       0  mysort
16:53:09     1000     15742      0.00      0.00      0.00       0  mysort
16:53:10     1000     15742      0.00      0.00      0.00       0  mysort
16:53:11     1000     15742      0.00      0.00      0.00       0  mysort
16:53:12     1000     15742      0.00      0.00      0.00       0  mysort
16:53:13     1000     15742      0.00      0.00      0.00       0  mysort
16:53:14     1000     15742      0.00      0.00      0.00       0  mysort
16:53:15     1000     15742      0.00      0.00      0.00       0  mysort
16:53:16     1000     15742      0.00      0.00      0.00       0  mysort
16:53:17     1000     15742      0.00      0.00      0.00       0  mysort
16:53:18     1000     15742      0.00      0.00      0.00       0  mysort
16:53:19     1000     15742      0.00      0.00 296852.00       0  mysort
16:53:20     1000     15742      0.00      0.00      0.00       0  mysort
16:53:21     1000     15742      0.00      0.00      0.00       0  mysort
16:53:22     1000     15742      0.00      0.00 296852.00       0  mysort
16:53:23     1000     15742    400.00      0.00      0.00       0  mysort
16:53:24     1000     15742   1168.00      0.00      0.00       0  mysort
16:53:25     1000     15742    420.00      0.00      0.00       0  mysort
16:53:26     1000     15742  11432.00      0.00      0.00       0  mysort
16:53:27     1000     15742  89776.00      0.00      0.00       0  mysort
16:53:32     1000     15742  51823.62      0.00      0.00       0  mysort
16:53:33     1000     15742    804.00      0.00 300948.00       0  mysort
16:53:34     1000     15742    604.00      0.00      0.00       0  mysort
16:53:35     1000     15742  37144.00      0.00      0.00       0  mysort
16:53:36     1000     15742  97416.00      0.00      0.00       0  mysort
16:53:41     1000     15742  51171.86      0.00  63294.67       0  mysort
16:53:42     1000     15742  94852.00      0.00      0.00       0  mysort
16:53:43     1000     15742 106544.00      0.00      0.00       0  mysort
16:53:44     1000     15742  81148.00      0.00      0.00       0  mysort
16:53:45     1000     15742  26964.00      0.00      0.00       0  mysort
16:53:49     1000     15742  82816.74      0.00      0.00       0  mysort
16:53:50     1000     15742  26920.00      0.00 296852.00       0  mysort
16:53:51     1000     15742  90836.00  18804.00      0.00       0  mysort
16:53:52     1000     15742  56764.00 478652.00      0.00       0  mysort
16:53:53     1000     15742    320.00 445668.00      0.00       0  mysort
16:53:54     1000     15742  51620.00 378024.00 296852.00       0  mysort
16:53:55     1000     15742  37060.00 375564.00 288660.00       0  mysort
16:53:56     1000     15742  72608.00 256412.00      0.00       0  mysort
16:53:57     1000     15742  45964.00      0.00      0.00       0  mysort
16:53:58     1000     15742   1084.00      4.00 292756.00       0  mysort
16:53:59     1000     15742   8488.00      0.00      0.00       0  mysort
