# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
    1268.275      390.300     8196.555     8835.582
    1269.288      356.300     8196.555     8835.582
    1270.301      343.400     8196.555     8835.582
    1271.315      245.700     8196.555     8835.582
    1272.328      281.900     8196.555     8835.582
    1273.342      194.200     8196.555     8835.582
    1274.357      199.400     8196.555     8835.582
    1275.370      204.300     8196.555     8835.582
    1276.383      185.300     8196.555     8835.582
    1277.398       80.800     8196.555     8835.582
    1278.505      128.900     8196.555     8835.582
    1279.529      183.600     8196.555     8835.582
    1280.553       46.000     8196.555     8835.582
    1281.576       75.200     8196.555     8835.582
    1282.600       87.900     8196.555     8835.582
    1283.707       60.500     8196.555     8835.582
    1284.731       79.000     8196.555     8835.582
    1285.756       43.900     8196.555     8835.582
    1286.780       95.700     8196.555     8835.582
    1287.804       98.600     8196.555     8835.582
    1288.828       43.000     8196.555     8835.582
    1289.852       51.800     8196.555     8835.582
    1290.876       68.400     8196.555     8835.582
    1291.900       21.500     8196.555     8835.582
    1292.924       21.500     8196.555     8835.582
    1293.948       44.000     8196.555     8835.582
    1294.972       16.600     8196.555     8835.582
    1295.996       44.900     8196.555     8835.582
    1297.019       45.900     8196.555     8835.582
    1298.043       41.000     8196.555     8835.582
    1299.067       51.800     8196.555     8835.582
    1300.091       30.300     8196.555     8835.582
    1301.115        5.900     8196.383     8747.539
    1302.139       12.700     8196.383     8747.539
    1303.163        6.800     8196.383     8747.539
    1304.187        7.800     8196.383     8747.539
    1305.211        5.900     8196.383     8747.539
    1306.235        7.800     8196.383     8747.539
    1307.259        7.800     8196.383     8747.539
    1308.283       10.700     8196.383     8747.539
    1309.369        9.200     8196.383     8747.539
    1310.393        6.800     8196.383     8747.539
    1311.416        5.900     8196.383     8747.539
    1312.440        8.800     8196.383     8747.539
    1313.464        6.800     8196.383     8747.539
    1314.488        9.800     8196.383     8747.539
    1315.824        7.500     8196.383     8747.539
    1316.848        5.900     8196.383     8747.539
    1317.873        7.800     8196.383     8747.539
    1318.896        9.800     8196.383     8747.539
    1320.040        9.600     8196.383     8747.539
    1321.063       14.700     8196.383     8747.539
    1322.087       12.700     8196.383     8747.539
    1323.111       11.700     8196.383     8747.539
    1324.135        9.800     8196.383     8747.539
    1325.579        6.900     8196.383     8747.539
    1326.603        2.900     8196.383     8747.539
    1327.627        3.900     8196.383     8747.539
    1328.651        5.900     8196.383     8747.539
    1329.674        7.800     8196.383     8747.539
    1330.698       14.700     8196.383     8747.539
    1331.722       10.700     8196.383     8747.539
    1332.746       12.700     8196.383     8747.539
    1333.770        6.800     8196.383     8747.539
    1334.794        2.900     8196.383     8747.539
    1336.019        9.800     8196.383     8747.539
    1337.043        6.800     8196.383     8747.539
    1338.067        2.000     8196.383     8747.539
    1339.091        1.000     8196.383     8747.539
    1340.115       16.600     8196.383     8747.539
    1341.915        3.300     8196.383     8747.539
    1342.939        1.000     8196.383     8747.539
    1343.962        2.000     8196.383     8747.539
    1344.986        2.900     8196.383     8747.539
    1346.010        5.900     8196.383     8747.539
    1347.034        9.800     8196.383     8747.539
    1348.058        3.900     8196.383     8747.539
    1349.082        3.900     8196.383     8747.539
    1350.106        5.900     8196.383     8747.539
    1351.130        6.800     8196.383     8747.539
    1352.153       13.700     8196.383     8747.539
    1353.177       11.700     8196.383     8747.539
    1354.201       10.700     8196.383     8747.539
    1355.225       13.700     8196.383     8747.539
    1356.249      322.500     8196.527     8835.582
    1357.269     1601.300     8196.527     8835.582
    1358.288     1597.200     8196.527     8835.582
    1359.302     1579.200     8196.559     8835.582
    1360.316      838.200     8196.559     8835.582
    1361.348      434.400     8196.559     8835.582
    1362.408      342.900     8196.559     8835.582
    1363.440      266.600     8196.559     8835.582
    1364.464      143.500     8196.559     8835.582
    1365.488       90.800     8196.559     8835.582
    1366.512       99.600     8196.559     8835.582
    1367.536      101.600     8196.559     8835.582
    1368.560      111.300     8196.559     8835.582
    1369.584      126.000     8196.559     8835.582
    1370.608       31.300     8196.559     8835.582
    1371.632      121.100     8196.559     8835.582
    1372.656       99.600     8196.559     8835.582
    1373.680       88.900     8196.559     8835.582
    1374.704      103.500     8196.559     8835.582
    1375.729       43.000     8196.559     8835.582
    1376.752       81.100     8196.559     8835.582
    1377.776       22.500     8196.559     8835.582
    1378.799       68.400     8196.559     8835.582
    1379.823       75.200     8196.559     8835.582
    1380.847       47.800     8196.559     8835.582
    1381.872       45.900     8196.559     8835.582
    1382.896       66.400     8196.559     8835.582
    1383.920       33.200     8196.559     8835.582
    1384.944       93.700     8196.559     8835.582
    1385.968       25.400     8196.559     8835.582
    1386.992       71.400     8196.559     8835.582
    1388.014       14.700     8196.559     8835.582
    1389.037       67.400     8196.559     8835.582
    1390.061       29.300     8196.559     8835.582
    1391.085       80.800     8196.559     8835.582
    1392.100       28.600     8196.559     8835.582
    1393.113       87.900     8196.559     8835.582
    1394.137       37.200     8196.559     8835.582
    1395.159       68.400     8196.559     8835.582
    1396.183       32.200     8196.559     8835.582
    1397.207       54.700     8196.559     8835.582
    1398.231       30.300     8196.559     8835.582
    1399.255       80.100     8196.559     8835.582
    1400.279       84.100     8196.559     8835.582
    1401.314       46.300     8196.559     8835.582
    1402.349       78.100     8196.559     8835.582
    1403.374       70.300     8196.559     8835.582
    1404.398       51.800     8196.559     8835.582
    1405.422       38.100     8196.559     8835.582
    1406.446       29.300     8196.559     8835.582
    1407.470       20.500     8196.387     8747.539
    1408.494       12.700     8196.387     8747.539
    1409.518        9.800     8196.387     8747.539
    1410.542        5.900     8196.387     8747.539
    1411.566        6.800     8196.387     8747.539
    1412.590        4.900     8196.387     8747.539
    1413.614        4.900     8196.387     8747.539
    1414.638       10.700     8196.387     8747.539
    1415.662       11.700     8196.387     8747.539
    1416.686       12.700     8196.387     8747.539
    1417.710        8.800     8196.387     8747.539
    1418.734       18.500     8196.387     8747.539
    1419.759       10.700     8196.387     8747.539
    1420.783       12.700     8196.387     8747.539
    1421.807       10.700     8196.387     8747.539
    1422.831       11.700     8196.387     8747.539
    1424.620       10.600     8196.387     8747.539
    1425.644       11.700     8196.387     8747.539
    1426.668       13.700     8196.387     8747.539
    1427.693       12.700     8196.387     8747.539
    1430.326       11.800     8196.387     8747.539
    1431.350       11.700     8196.387     8747.539
    1432.374       10.700     8196.387     8747.539
    1433.398        3.900     8196.387     8747.539
    1434.422        5.900     8196.387     8747.539
    1435.446        3.900     8196.387     8747.539
    1436.470        3.900     8196.387     8747.539
    1437.494        3.900     8196.387     8747.539
    1438.518        5.900     8196.387     8747.539
    1439.542        8.800     8196.387     8747.539
    1440.566        3.900     8196.387     8747.539
    1441.590        6.800     8196.387     8747.539
    1442.614        8.800     8196.387     8747.539
    1443.638        8.800     8196.387     8747.539
    1445.796        9.700     8196.387     8747.539
    1446.820       13.700     8196.387     8747.539
    1447.844       12.700     8196.387     8747.539
    1448.868       10.700     8196.387     8747.539
    1449.891      774.800     8196.523     8835.582
    1450.912     1602.700     8196.543     8835.582
    1451.934     1599.300     8196.562     8835.582
    1452.954     1477.400     8196.562     8835.582
    1453.973      594.300     8196.562     8835.582
    1455.003      397.100     8196.562     8835.582
    1456.026      325.100     8196.562     8835.582
    1457.050      282.200     8196.562     8835.582
    1458.074      145.500     8196.562     8835.582
    1459.098      179.700     8196.562     8835.582
    1460.122       55.700     8196.562     8835.582
    1461.145      108.400     8196.562     8835.582
    1462.169       87.900     8196.562     8835.582
    1463.193       94.700     8196.562     8835.582
    1464.217       89.800     8196.562     8835.582
    1465.241      114.300     8196.562     8835.582
    1466.265      153.900     8196.562     8835.582
    1467.291      113.500     8196.562     8835.582
    1468.314       96.700     8196.562     8835.582
    1469.338       98.600     8196.562     8835.582
    1470.352      114.300     8196.562     8835.582
    1471.376       50.800     8196.562     8835.582
    1472.400       86.900     8196.562     8835.582
    1473.425       86.900     8196.562     8835.582
    1474.448       83.800     8196.562     8835.582
    1475.463       82.000     8196.562     8835.582
    1476.487       45.900     8196.562     8835.582
    1477.511       93.800     8196.562     8835.582
    1478.535       90.800     8196.562     8835.582
    1479.559       98.600     8196.562     8835.582
    1480.583      103.500     8196.562     8835.582
    1481.607      105.500     8196.562     8835.582
    1482.631       74.200     8196.562     8835.582
    1483.655       68.400     8196.562     8835.582
    1484.679       88.200     8196.562     8835.582
    1485.699       37.100     8196.562     8835.582
    1486.723       16.600     8196.391     8747.539
    1487.747       11.700     8196.391     8747.539
    1488.771       14.700     8196.391     8747.539
    1489.795        6.800     8196.391     8747.539
    1490.819       12.700     8196.391     8747.539
    1492.064       13.600     8196.391     8747.539
    1493.089        8.800     8196.391     8747.539
    1494.113       11.700     8196.391     8747.539
    1495.142       10.800     8196.391     8747.539
    1496.158        8.900     8196.391     8747.539
    1497.174       16.700     8196.391     8747.539
    1498.191       11.600     8196.391     8747.539
    1499.223       12.800     8196.391     8747.539
    1500.240        8.800     8196.391     8747.539
    1501.257       10.800     8196.391     8747.539
    1502.936       12.500     8196.391     8747.539
    1503.959       10.800     8196.391     8747.539
    1504.981       10.600     8196.391     8747.539
    1506.019        6.900     8196.391     8747.539
    1507.038        8.800     8196.391     8747.539
    1508.609        8.900     8196.391     8747.539
    1509.628       10.700     8196.391     8747.539
    1510.652        7.800     8196.391     8747.539
    1511.674       12.700     8196.391     8747.539
    1512.697        3.900     8196.391     8747.539
    1513.719        3.900     8196.391     8747.539
    1514.742        7.800     8196.391     8747.539
    1515.765        9.800     8196.391     8747.539
    1516.787        9.800     8196.391     8747.539
    1517.810        9.700     8196.391     8747.539
    1518.837        8.800     8196.391     8747.539
    1519.858        8.800     8196.391     8747.539
    1520.883        9.800     8196.391     8747.539
    1521.907       13.700     8196.391     8747.539
    1522.931       11.700     8196.391     8747.539
    1523.955       11.700     8196.391     8747.539
    1526.057      781.600     8196.500     8835.582
    1527.077     1599.300     8196.566     8835.582
    1528.097     1597.800     8196.566     8835.582
    1529.111      953.000     8196.566     8835.582
    1530.125      503.300     8196.566     8835.582
    1531.150      453.700     8196.566     8835.582
    1532.174      361.400     8196.566     8835.582
    1533.198      331.500     8196.566     8835.582
    1534.221      181.000     8196.566     8835.582
    1535.243      165.300     8196.566     8835.582
    1536.266      121.100     8196.566     8835.582
    1537.290      161.100     8196.566     8835.582
    1538.314      117.200     8196.566     8835.582
    1539.338      113.300     8196.566     8835.582
    1540.353      103.500     8196.566     8835.582
    1541.389      146.500     8196.566     8835.582
    1542.407      148.400     8196.566     8835.582
    1543.431      127.000     8196.566     8835.582
    1544.455       92.700     8196.566     8835.582
    1545.479       53.700     8196.566     8835.582
    1546.504       80.800     8196.566     8835.582
    1547.518       45.300     8196.566     8835.582
    1548.533       68.400     8196.566     8835.582
    1549.557       55.200     8196.566     8835.582
    1550.590       38.400     8196.566     8835.582
    1551.604       57.100     8196.566     8835.582
    1552.620       38.400     8196.566     8835.582
    1553.636       43.000     8196.566     8835.582
    1554.660       57.600     8196.566     8835.582
    1555.684       69.300     8196.566     8835.582
    1556.708       37.100     8196.566     8835.582
    1557.732       74.200     8196.566     8835.582
    1558.756       70.300     8196.566     8835.582
    1559.780       50.800     8196.566     8835.582
    1560.804       76.200     8196.566     8835.582
    1561.828       38.100     8196.566     8835.582
    1562.851       62.500     8196.566     8835.582
    1563.875       68.400     8196.566     8835.582
    1564.899       45.900     8196.395     8747.539
    1565.923        8.800     8196.395     8747.539
    1568.324       12.100     8196.395     8747.539
    1569.348       13.700     8196.395     8747.539
    1570.372       14.600     8196.395     8747.539
    1571.396       17.600     8196.395     8747.539
    1572.420       15.600     8196.395     8747.539
    1573.444       13.700     8196.395     8747.539
    1575.927       12.500     8196.395     8747.539
    1576.951       10.700     8196.395     8747.539
    1577.975       12.700     8196.395     8747.539
    1578.999       11.700     8196.395     8747.539
    1580.023       12.700     8196.395     8747.539
    1581.208       11.000     8196.395     8747.539
    1582.232       11.800     8196.395     8747.539
    1583.253       11.800     8196.395     8747.539
    1584.274        7.800     8196.395     8747.539
    1585.295       11.800     8196.395     8747.539
    1586.864       10.800     8196.395     8747.539
    1587.885       10.800     8196.395     8747.539
    1588.906        7.800     8196.395     8747.539
    1589.927       10.800     8196.395     8747.539
    1590.949       12.700     8196.395     8747.539
    1592.646        9.400     8196.395     8747.539
    1593.668        9.800     8196.395     8747.539
    1594.691        9.800     8196.395     8747.539
    1595.713        9.800     8196.395     8747.539
    1597.197        8.800     8196.395     8747.539
    1598.219        5.900     8196.395     8747.539
    1599.242        6.800     8196.395     8747.539
    1600.264        5.900     8196.395     8747.539
    1601.288        8.800     8196.395     8747.539
    1602.312       10.700     8196.395     8747.539
    1603.850       12.400     8196.395     8747.539
    1604.873       10.700     8196.395     8747.539
    1605.897      405.700     8196.531     8835.582
    1606.913     1596.900     8196.543     8835.582
    1607.926     1596.000     8196.562     8835.582
    1608.940     1579.400     8196.570     8835.582
    1609.954      644.500     8196.570     8835.582
    1610.967      465.900     8196.570     8835.582
    1611.989      393.100     8196.570     8835.582
    1613.011      314.800     8196.570     8835.582
    1614.034      139.600     8196.570     8835.582
    1615.058      148.500     8196.570     8835.582
    1616.082      196.300     8196.570     8835.582
    1617.106      108.400     8196.570     8835.582
    1618.130      120.100     8196.570     8835.582
    1619.154       98.600     8196.570     8835.582
    1620.179      137.000     8196.570     8835.582
    1621.193      134.800     8196.570     8835.582
    1622.217       77.200     8196.570     8835.582
    1623.241       66.000     8196.570     8835.582
    1624.256      158.200     8196.570     8835.582
    1625.274       80.000     8196.570     8835.582
    1626.311      145.700     8196.570     8835.582
    1627.334       99.600     8196.570     8835.582
    1628.358       80.100     8196.570     8835.582
    1629.382       37.100     8196.570     8835.582
    1630.406       54.700     8196.570     8835.582
    1631.430       79.800     8196.570     8835.582
    1632.445       75.200     8196.570     8835.582
    1633.497       76.000     8196.570     8835.582
    1634.521       76.900     8196.570     8835.582
    1635.549       56.600     8196.570     8835.582
    1636.573       78.100     8196.570     8835.582
    1637.597       43.900     8196.570     8835.582
    1638.626       78.700     8196.570     8835.582
    1639.663       67.400     8196.570     8835.582
    1640.687       67.400     8196.570     8835.582
    1641.712       58.800     8196.570     8835.582
    1642.748       62.500     8196.570     8835.582
    1643.796       50.600     8196.570     8835.582
    1644.820       37.100     8196.570     8835.582
    1645.845       61.500     8196.570     8835.582
    1646.869       64.500     8196.570     8835.582
    1647.891       50.800     8196.398     8747.539
    1648.915        9.800     8196.398     8747.539
    1649.939        8.800     8196.398     8747.539
    1650.963       13.700     8196.398     8747.539
    1651.986       11.700     8196.398     8747.539
    1653.008       11.700     8196.398     8747.539
    1654.376       10.200     8196.398     8747.539
    1655.398        7.800     8196.398     8747.539
    1656.421        3.900     8196.398     8747.539
    1657.444        5.900     8196.398     8747.539
    1658.466       10.800     8196.398     8747.539
    1659.489       13.700     8196.398     8747.539
    1660.511       10.800     8196.398     8747.539
    1661.534        5.900     8196.398     8747.539
    1662.556        5.900     8196.398     8747.539
    1663.579      194.700     8196.574     8835.582
    1664.601     1556.900     8196.574     8835.582
    1665.619      478.400     8196.574     8835.582
    1666.639      182.500     8196.574     8835.582
    1667.663       98.600     8196.574     8835.582
    1668.687       72.300     8196.574     8835.582
    1669.711       49.800     8196.574     8835.582
    1670.735       69.300     8196.574     8835.582
    1671.759       74.200     8196.574     8835.582
    1672.783       53.700     8196.574     8835.582
    1673.807       92.800     8196.574     8835.582
    1674.831       54.700     8196.574     8835.582
    1675.856       79.100     8196.574     8835.582
    1676.880       45.900     8196.574     8835.582
    1677.904      112.300     8196.574     8835.582
    1678.928       55.700     8196.574     8835.582
    1679.952       32.200     8196.574     8835.582
    1680.976       72.300     2438.215     8747.539
    1682.000       16.600       11.824     1067.539
    1683.024        5.900       45.074     1067.539
    1684.048        6.800       85.035     1067.539
    1685.072        7.800      132.215     1067.539
    1686.096        5.900      162.121     1067.539
    1687.120        4.900      189.965     1067.539
    1688.143        3.900      215.488     1067.539
    1689.167        2.000      227.863     1067.539
    1690.191       10.700      286.129     1067.539
    1691.215       11.700      353.676     1067.539
    1695.162        9.900      574.359     1579.543
    1696.187        3.900      594.211     1579.543
    1697.210        5.900      627.984     1579.543
    1698.234        4.900      659.438     1579.543
    1699.258        3.900      682.898     1579.543
    1700.282        5.900      714.867     1579.543
    1701.305        2.000      729.047     1579.543
    1702.329        9.800      784.992     1579.543
    1703.353        6.800      825.469     1579.543
    1704.377       13.700      901.523     1579.543
    1705.401        7.800      948.703     1579.543
    1706.425       10.700     1010.320     1579.543
    1707.448       11.700     1091.531     2091.547
    1708.472        5.900     1127.109     2091.547
    1709.496       10.700     1205.227     2091.547
    1710.520        4.900     1239.516     2091.547
    1711.771       16.000     1390.336     2091.547
    1712.795       10.700     1462.781     2091.547
    1713.819       18.600     1622.883     2603.551
    1714.843        9.800     1686.562     2603.551
    1715.867       14.700     1799.484     2603.551
    1716.891        3.900     1826.297     2603.551
    1717.914       15.600     1956.750     2603.551
    1718.939       13.700     2064.770     3115.684
    1719.962        9.800     2143.918     3115.684
    1720.986        8.800     2218.168     3115.684
    1722.102        8.100     2268.441     3115.684
    1723.126        3.900     2298.605     3115.684
    1724.150        4.900     2324.902     3115.684
    1725.174        4.900     2357.387     3115.684
    1726.198       13.700     2442.723     3115.684
    1728.716       11.500     2623.707     3627.688
    1729.740        5.900     2659.285     3627.688
    1730.764        6.800     2707.496     3627.688
    1731.788       11.700     2790.512     3627.688
    1732.812        4.900     2822.996     3627.688
    1733.836        7.800     2871.465     3627.688
    1734.860        7.800     2920.191     3627.688
    1735.884       30.300     3211.777     4139.691
    1736.908       99.600     4607.832     5163.699
    1737.932      100.500     6057.254     6699.711
    1738.957       99.300     7530.395     8235.723
    1739.974       99.600     8196.324     8747.727
    1740.998      100.600     8196.324     8747.727
    1742.022      100.600     8196.324     8747.727
    1743.046       99.600     8196.324     8747.727
    1744.070       99.600     8196.324     8747.727
    1745.094       98.600     8196.531     8747.727
    1746.119       58.600     8196.531     8747.727
    1747.143       58.600     8196.531     8747.727
    1748.167       61.500     8196.531     8747.727
    1749.191       62.500     8196.531     8747.727
    1750.215       61.500     8196.531     8747.727
    1751.239       61.500     8196.531     8747.727
    1752.263       52.700     8196.531     8747.727
    1753.287       53.700     8196.531     8747.727
    1754.311       54.700     8196.531     8747.727
    1755.335       52.700     8196.531     8747.727
    1756.359       52.700     8196.531     8747.727
    1757.382       54.700     8196.531     8747.727
    1758.406       53.700     8196.531     8747.727
    1759.430       52.700     8196.531     8747.727
    1760.454       53.700     8196.531     8747.727
    1761.478       54.800     8196.531     8747.727
    1762.501       55.700     8196.531     8747.727
    1763.525       62.500     8196.531     8747.727
    1764.548       64.500     8196.531     8747.727
    1765.572       62.500     8196.531     8747.727
    1766.596       53.700     8196.531     8747.727
    1767.654       53.900     8196.531     8747.727
    1768.678       55.700     8196.531     8747.727
    1769.702       53.700     8196.531     8747.727
    1770.801       51.900     8196.531     8747.727
    1771.842       52.800     8196.531     8747.727
    1772.866       48.800     8196.531     8747.727
    1773.890       51.800     8196.531     8747.727
    1774.914       52.700     8196.531     8747.727
    1775.938       57.600     8196.531     8747.727
    1776.962       56.600     8196.531     8747.727
    1777.986       52.700     8196.531     8747.727
    1779.010       50.800     8196.531     8747.727
    1780.034       56.600     8196.531     8747.727
    1781.058       54.700     8196.531     8747.727
    1782.082       54.700     8196.531     8747.727
    1783.106       54.700     8196.531     8747.727
    1784.130       54.700     8196.531     8747.727
    1785.154       59.600     8196.531     8747.727
    1786.178       56.600     8196.531     8747.727
    1787.202       53.700     8196.531     8747.727
    1788.274       56.900     8196.531     8747.727
    1789.298       55.700     8196.531     8747.727
    1790.322       56.600     8196.531     8747.727
    1791.346       57.600     8196.531     8747.727
    1792.370       49.800     8196.531     8747.727
    1793.394       58.600     8196.531     8747.727
    1794.418       56.600     8196.531     8747.727
    1795.442       55.700     8196.531     8747.727
    1796.466       54.700     8196.531     8747.727
    1797.490       55.700     8196.531     8747.727
    1798.514       54.700     8196.531     8747.727
    1799.538       55.700     8196.531     8747.727
    1800.562       61.500     8196.531     8747.727
    1801.586       56.700     8196.531     8747.727
    1802.610       55.700     8196.531     8747.727
    1803.634       54.800     8196.531     8747.727
    1804.656       54.800     8196.531     8747.727
    1805.679       57.700     8196.531     8747.727
    1806.701       56.700     8196.531     8747.727
    1807.724       66.500     8196.531     8747.727
    1808.746        6.800     8196.531     8747.727
    1809.769        2.000     8196.531     8747.727
    1810.791        6.800     8196.531     8747.727
    1811.814        6.800     8196.531     8747.727
    1812.836        5.900     8196.531     8747.727
    1814.374        6.500     8196.531     8747.727
    1815.397        2.900     8196.531     8747.727
    1816.419        8.800     8196.531     8747.727
    1817.441       25.400     8196.531     8747.727
    1818.464        4.900     8196.531     8747.727
    1819.487        6.800     8196.531     8747.727
    1820.509        4.900     8196.531     8747.727
    1821.532        6.800     8196.531     8747.727
    1822.554        5.900     8196.531     8747.727
    1823.577        4.900     8196.531     8747.727
    1824.599        6.800     8196.531     8747.727
    1826.644        5.400     8196.531     8747.727
    1827.667       10.800     8196.531     8747.727
    1828.689        4.900     8196.531     8747.727
    1829.712        2.900     8196.531     8747.727
    1830.735       22.500     8196.531     8747.727
    1831.757       31.300     8196.531     8747.727
    1832.780        2.000     8196.531     8747.727
    1833.802        7.800     8196.531     8747.727
    1834.825        5.900     8196.531     8747.727
    1837.330       17.200     8196.531     8747.727
    1838.353        6.800     8196.531     8747.727
    1839.375        5.900     8196.531     8747.727
    1840.398        4.900     8196.531     8747.727
    1841.420        7.800     8196.531     8747.727
    1842.442        4.900     8196.531     8747.727
    1844.560        6.100     8196.531     8747.727
    1845.582       51.800     8196.531     8747.727
    1846.605        6.800     8196.531     8747.727
    1847.627        4.900     8196.531     8747.727
    1848.650        7.800     8196.531     8747.727
    1849.672        5.900     8196.531     8747.727
    1851.468        5.000     8196.531     8747.727
    1852.490        7.800     8196.531     8747.727
    1853.513        3.900     8196.531     8747.727
    1854.535        4.900     8196.531     8747.727
    1855.558        3.900     8196.531     8747.727
    1856.580        7.800     8196.531     8747.727
    1857.603        7.800     8196.531     8747.727
    1858.625        5.900     8196.531     8747.727
    1859.648        6.800     8196.531     8747.727
    1860.670       11.700     8196.531     8747.727
    1861.693        6.800     8196.531     8747.727
    1862.715        7.800     8196.531     8747.727
    1863.738        5.900     8196.531     8747.727
    1864.760        6.800     8196.531     8747.727
    1865.783        4.900     8196.531     8747.727
    1866.805        5.900     8196.531     8747.727
    1867.827        7.800     8196.531     8747.727
    1868.850        6.800     8196.531     8747.727
    1869.872        6.800     8196.531     8747.727
    1870.895        5.900     8196.531     8747.727
    1873.340       53.600     8196.531     8747.727
    1874.363       99.800     8196.531     8747.727
    1875.385      100.700     8196.531     8747.727
    1876.407       98.800     8196.531     8747.727
    1877.430       63.600     8196.531     8747.727
    1878.452       53.800     8196.531     8747.727
    1879.475       54.800     8196.531     8747.727
    1880.497       57.700     8196.531     8747.727
    1881.519       52.800     8196.531     8747.727
    1882.542       57.700     8196.531     8747.727
    1883.564       54.800     8196.531     8747.727
    1884.587       56.700     8196.531     8747.727
    1885.609       54.800     8196.531     8747.727
    1886.664       54.000     8196.531     8747.727
    1887.687       55.700     8196.531     8747.727
    1888.709       54.800     8196.531     8747.727
    1889.732       54.800     8196.531     8747.727
    1890.754       54.800     8196.531     8747.727
    1891.777       49.900     8196.531     8747.727
    1892.799       53.800     8196.531     8747.727
    1893.821       54.800     8196.531     8747.727
    1894.844       53.800     8196.531     8747.727
    1895.867       50.800     8196.531     8747.727
    1896.889       54.800     8196.531     8747.727
    1897.912       55.700     8196.531     8747.727
    1898.934       53.800     8196.531     8747.727
    1899.957       53.800     8196.531     8747.727
    1900.980       50.800     8196.531     8747.727
    1902.017       53.000     8196.531     8747.727
    1903.040       51.800     8196.531     8747.727
    1904.062       53.800     8196.531     8747.727
    1905.085       55.800     8196.531     8747.727
    1906.107       52.800     8196.531     8747.727
    1907.130       51.800     8196.531     8747.727
    1908.153       56.700     8196.531     8747.727
    1909.175       51.800     8196.531     8747.727
    1910.198       51.800     8196.531     8747.727
    1911.220       52.800     8196.531     8747.727
    1912.243       54.800     8196.531     8747.727
    1913.265       51.800     8196.531     8747.727
    1914.288       53.800     8196.531     8747.727
    1915.310       54.800     8196.531     8747.727
    1916.333       48.900     8196.531     8747.727
    1917.355       54.800     8196.531     8747.727
    1918.378       53.800     8196.531     8747.727
    1919.401       51.800     8196.531     8747.727
    1920.424       56.700     8196.531     8747.727
    1921.447       53.800     8196.531     8747.727
    1922.469       54.800     8196.531     8747.727
    1923.492       51.800     8196.531     8747.727
    1924.514       54.800     8196.531     8747.727
    1925.537       56.700     8196.531     8747.727
    1926.559       47.900     8196.531     8747.727
    1927.582       54.800     8196.531     8747.727
    1928.605       52.800     8196.531     8747.727
    1929.627       55.700     8196.531     8747.727
    1930.650       56.700     8196.531     8747.727
    1931.672       53.800     8196.531     8747.727
    1932.695       53.800     8196.531     8747.727
    1933.717       53.800     8196.531     8747.727
    1934.740       54.800     8196.531     8747.727
    1935.762       54.800     8196.531     8747.727
    1936.785       51.800     8196.531     8747.727
    1937.807       50.800     8196.531     8747.727
    1938.830       56.700     8196.531     8747.727
    1939.852       57.700     8196.531     8747.727
    1940.875       53.800     8196.531     8747.727
    1941.898       52.800     8196.531     8747.727
    1942.920       55.700     8196.531     8747.727
    1943.943       53.800     8196.531     8747.727
    1944.965       53.800     8196.531     8747.727
    1945.988       57.700     8196.531     8747.727
    1947.010       51.800     8196.531     8747.727
    1948.033       51.800     8196.531     8747.727
    1949.056       53.800     8196.531     8747.727
    1950.079       54.800     8196.531     8747.727
    1951.102       52.800     8196.531     8747.727
    1952.186       53.500     8196.531     8747.727
    1953.208       36.200     8196.531     8747.727
    1954.231        4.900     8196.531     8747.727
    1955.253       16.600     8196.531     8747.727
    1956.276       12.700     8196.531     8747.727
    1957.298        3.900     8196.531     8747.727
    1958.321        6.800     8196.531     8747.727
    1959.343       10.800     8196.531     8747.727
    1960.366        6.800     8196.531     8747.727
    1961.389        2.000     8196.531     8747.727
    1963.906       13.500     8196.531     8747.727
    1964.929        5.900     8196.531     8747.727
    1965.952        4.900     8196.531     8747.727
    1966.974        4.900     8196.531     8747.727
    1968.063        4.600     8196.531     8747.727
    1969.086        9.800     8196.531     8747.727
    1970.108        6.800     8196.531     8747.727
    1971.131       17.600     8196.531     8747.727
    1972.153        5.900     8196.531     8747.727
    1973.176        4.900     8196.531     8747.727
    1974.198        6.800     8196.531     8747.727
    1975.221       13.700     8196.531     8747.727
    1976.243       24.400     8196.531     8747.727
    1977.266        4.900     8196.531     8747.727
    1978.289        3.900     8196.531     8747.727
    1979.311        3.900     8196.531     8747.727
    1980.334        5.900     8196.531     8747.727
    1981.356        2.000     8196.531     8747.727
    1982.379        6.800     8196.531     8747.727
    1983.492        7.200     8196.531     8747.727
    1984.514        9.800     8196.531     8747.727
    1985.537       11.700     8196.531     8747.727
    1986.560        5.900     8196.531     8747.727
    1987.582       10.800     8196.531     8747.727
    1988.605       24.400     8196.531     8747.727
    1989.629        7.800     8196.531     8747.727
    1990.653        4.900     8196.531     8747.727
    1991.677       11.700     8196.531     8747.727
    1992.701       10.700     8196.531     8747.727
    1993.725        5.900     8196.531     8747.727
    1994.749        2.900     8196.531     8747.727
    1995.773        6.800     8196.531     8747.727
    1996.797        3.900     8196.531     8747.727
    1997.821        8.800     8196.531     8747.727
    1998.846       10.700     8196.531     8747.727
    1999.870        8.800     8196.531     8747.727
    2000.894        7.800     8196.531     8747.727
    2001.918        6.800     8196.531     8747.727
    2002.942        3.900     8196.531     8747.727
    2003.967        3.900     8196.531     8747.727
    2004.991        6.800     8196.531     8747.727
    2006.015        5.900     8196.531     8747.727
    2007.039        7.800     8196.531     8747.727
    2008.062        3.900     8196.531     8747.727
