# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     257.536       26.400     9157.754     9391.941
     258.559       27.400     9157.754     9391.941
     259.583      112.400     9167.293     9468.238
     260.606      127.000     9176.828     9468.238
     263.015      128.700     9195.902     9468.238
     264.038      206.200     9195.902     9468.238
     265.061      222.800     9195.902     9468.238
     266.085      201.300     9157.754     9391.941
     278.209      158.400     9126.762     9544.535
     279.232      426.800     9162.641     9544.535
     280.256      347.700     9127.414     9544.535
     282.730      284.500     9234.051     9544.535
     283.754      218.900     9234.051     9544.535
     284.778      220.800     9234.051     9544.535
     285.801      114.300     9157.754     9391.941
     289.661      159.100     9195.902     9544.535
     290.684      213.100     9234.051     9544.535
     292.568      212.800     9234.051     9544.535
     293.591      213.000     9247.828     9544.535
     294.615      144.600     9162.523     9468.238
     295.638      100.700     9167.770     9468.238
     296.661      100.800     9176.828     9468.238
     297.683      100.800     9195.902     9468.238
     298.705      100.800     9195.902     9468.238
     299.727      102.700     9195.902     9468.238
     300.749      105.600     9195.902     9468.238
     301.772       59.600     9157.754     9391.941
     302.795       36.200     9157.754     9391.941
     303.818       73.300     9157.754     9391.941
     304.841       76.200     9157.754     9391.941
     305.864       73.300     9157.754     9391.941
     306.887       61.600     9157.754     9391.941
     307.910       51.800     9157.754     9391.941
     308.934       42.000     9157.754     9391.941
     309.957       41.100     9157.754     9391.941
     310.980       37.100     9157.754     9391.941
     312.003       36.100     9157.754     9391.941
     313.027       35.200     9157.754     9391.941
     314.050       33.200     9157.754     9391.941
     315.073       32.500     9157.754     9391.941
     316.089       33.200     9157.754     9391.941
     317.112       32.200     9157.754     9391.941
     318.135       30.300     9157.754     9391.941
     319.158       29.300     9157.754     9391.941
     320.182       28.300     9157.754     9391.941
     321.205       28.300     9157.754     9391.941
     322.228       28.300     9157.754     9391.941
     323.252       29.300     9157.754     9391.941
     324.275       30.300     9157.754     9391.941
     325.298       30.300     9157.754     9391.941
     326.321       33.200     9157.754     9391.941
     327.345       28.300     9157.754     9391.941
     328.368       29.300     9157.754     9391.941
     329.391       31.300     9157.754     9391.941
     330.414       33.200     9157.754     9391.941
     331.437       38.100     9157.754     9391.941
     332.461       33.200     9157.754     9391.941
     333.484       36.200     9157.754     9391.941
     334.507       34.200     9157.754     9391.941
     335.530       31.300     9157.754     9391.941
     336.553       32.200     9157.754     9391.941
     337.577       30.300     9157.754     9391.941
     338.600       30.300     9157.754     9391.941
     339.623       30.300     9157.754     9391.941
     340.646       31.300     9157.754     9391.941
     341.696       29.500     9157.754     9391.941
     342.719       27.400     9157.754     9391.941
     343.742       28.300     9157.754     9391.941
     344.765       31.300     9157.754     9391.941
     345.788       30.300     9157.754     9391.941
     346.812       29.300     9157.754     9391.941
     347.835       31.300     9157.754     9391.941
     348.858       34.200     9157.754     9391.941
     349.882       31.300     9157.754     9391.941
     350.905       29.300     9157.754     9391.941
     351.928       29.300     9157.754     9391.941
     352.951       27.400     9157.754     9391.941
     353.975       29.300     9157.754     9391.941
     354.998       26.400     9157.754     9391.941
     356.021       33.200     9157.754     9391.941
     357.045       30.300     9157.754     9391.941
     358.068       31.300     9157.754     9391.941
     359.091       32.300     9157.754     9391.941
     360.114       30.300     9157.754     9391.941
     361.137       30.300     9157.754     9391.941
     362.160       28.300     9157.754     9391.941
     363.184       29.300     9157.754     9391.941
     364.207       28.300     9157.754     9391.941
     365.230       29.300     9157.754     9391.941
     366.254       36.200     9157.754     9391.941
     367.333       34.300     9157.754     9391.941
     368.356       32.200     9157.754     9391.941
     369.379       35.200     9157.754     9391.941
     370.403       34.200     9157.754     9391.941
     371.426       29.300     9157.754     9391.941
     372.449       29.300     9157.754     9391.941
     373.472       29.300     9157.754     9391.941
     374.495       28.300     9157.754     9391.941
     375.518       28.300     9157.754     9391.941
     376.542       28.300     9157.754     9391.941
     377.565       29.300     9157.754     9391.941
     378.588       28.300     9157.754     9391.941
     379.612       29.300     9157.754     9391.941
     380.635       80.100     9157.754     9391.941
     381.658      131.900     9157.754     9391.941
     382.682      142.700     9081.457     9315.645
     383.705      296.000     9081.457     9315.645
     384.729      328.200     9005.160     9239.348
     385.752      297.000     9005.098     9239.348
     387.985      227.600     9081.344     9315.645
     389.008       87.000     9157.418     9391.941
     390.031       38.100     9157.418     9391.941
     391.055       31.300     9157.418     9391.941
     394.091       25.400     9157.418     9391.941
     395.114       25.400     9157.418     9391.941
     396.137       23.500     9157.703     9391.941
     398.697       24.600     9157.754     9391.941
     399.720       22.500     9157.754     9391.941
     400.744       23.500     9157.754     9391.941
     401.767       24.400     9157.754     9391.941
     404.844       22.700     9157.754     9391.941
     405.868       22.500     9157.754     9391.941
     406.891       21.500     9157.754     9391.941
     407.951       23.600     9157.754     9391.941
     408.975       20.500     9157.754     9391.941
     409.998       83.000     9162.523     9468.238
     411.022      122.100     9176.828     9468.238
     412.045      122.100     9176.828     9468.238
     415.197      166.000     9205.441     9544.535
     416.220      256.900     9241.180     9620.832
     417.244      214.000     9210.055     9544.535
     418.267      200.800     9214.953     9544.535
     419.293      200.300     9233.996     9544.535
     420.347      200.300     9233.996     9544.535
     421.370      144.600     9195.848     9468.238
     422.393      100.600     9195.902     9468.238
     423.417       34.200     9157.754     9391.941
     424.440        3.900     9157.754     9391.941
     425.463        7.800     9157.754     9391.941
     426.485       18.600     9157.754     9391.941
     427.509       45.000     9157.754     9391.941
     428.532       57.600     9157.754     9391.941
     429.555       57.700     9157.754     9391.941
     430.578       49.800     9157.754     9391.941
     431.601       86.000     9157.754     9391.941
     432.625      245.200     9157.754     9391.941
     433.648      484.500     9081.457     9315.645
     434.672      529.300     8852.566     9086.754
     435.765      544.800     8776.270     9010.457
     436.788      531.400     8852.504     9086.754
     437.812      360.500     8866.102     9163.051
     438.836      244.300     9157.418     9391.941
     439.859       47.900     9157.418     9391.941
     442.373       42.900     9157.418     9391.941
     443.397       29.300     9157.418     9391.941
     444.420       26.400     9157.418     9391.941
     448.387       23.700     9157.469     9391.941
     449.411       23.400     9157.469     9391.941
     453.293       22.900     9157.469     9391.941
     454.317       22.500     9157.469     9391.941
     455.340       23.500     9157.469     9391.941
     457.891       22.700     9157.520     9391.941
     458.914       21.500     9157.520     9391.941
     459.938       22.500     9157.520     9391.941
     463.955       22.200     9157.520     9391.941
     464.978       21.500     9157.520     9391.941
     468.519       22.900     9157.570     9391.941
     469.543       23.400     9157.570     9391.941
     470.566       19.500     9157.570     9391.941
     472.393       85.400     9167.035     9468.238
     473.416      123.100     9176.473     9468.238
     474.440      123.100     9192.395     9468.238
     475.463      121.100     9195.840     9468.238
     476.487      122.100     9195.840     9468.238
     477.510      123.100     9195.840     9468.238
     479.165       63.500     9157.691     9391.941
     480.188       24.500     9157.691     9391.941
     481.210       82.100     9162.461     9468.238
     482.234      125.200     9176.766     9468.238
     486.753      137.800     9203.059     9620.832
     487.776      326.400     9177.469     9620.832
     488.799      299.800     9205.441     9620.832
     489.823      299.000     9234.051     9620.832
     490.847      300.900     9253.125     9620.832
     491.870      300.000     9272.199     9620.832
     492.894      300.000     9272.199     9620.832
     493.917      256.100     9195.902     9468.238
     494.940       99.700     9215.570     9468.238
     495.964       17.600     9157.754     9391.941
     496.987        2.000     9157.754     9391.941
     498.009        2.000     9157.754     9391.941
     499.032        7.800     9157.754     9391.941
     500.054       15.600     9157.754     9391.941
     501.077       44.900     9157.754     9391.941
     502.100       84.000     9157.754     9391.941
     503.138       88.600     9157.754     9391.941
     504.162       71.300     9157.754     9391.941
     505.185       63.500     9157.754     9391.941
     506.209       53.700     9157.754     9391.941
     507.232       45.900     9157.754     9391.941
     508.256       56.700     9157.754     9391.941
     509.278       48.900     9157.754     9391.941
     510.301       44.900     9157.754     9391.941
     511.325       41.000     9157.754     9391.941
     512.348       42.000     9157.754     9391.941
     513.372       45.900     9157.754     9391.941
     514.395       43.000     9157.754     9391.941
     515.418       40.100     9157.754     9391.941
     516.442       37.100     9157.754     9391.941
     517.465       42.000     9157.754     9391.941
     518.572       37.900     9157.754     9391.941
     519.596       36.200     9157.754     9391.941
     520.619       36.200     9157.754     9391.941
     521.642       36.200     9157.754     9391.941
     522.666       35.200     9157.754     9391.941
     523.689       35.200     9157.754     9391.941
     524.713       36.100     9157.754     9391.941
     525.736       40.100     9157.754     9391.941
     526.760       38.100     9157.754     9391.941
     527.783       36.200     9157.754     9391.941
     528.806       31.300     9157.754     9391.941
     529.829       32.300     9157.754     9391.941
     530.853       30.300     9157.754     9391.941
     531.876       31.300     9157.754     9391.941
     532.900       32.200     9157.754     9391.941
     533.923       30.300     9157.754     9391.941
     534.947       30.300     9157.754     9391.941
     535.970       31.300     9157.754     9391.941
     536.993       30.300     9157.754     9391.941
     538.017       29.300     9157.754     9391.941
     539.040       30.300     9157.754     9391.941
     540.063       31.300     9157.754     9391.941
     541.086       30.300     9157.754     9391.941
     542.110       30.300     9157.754     9391.941
     543.133       30.300     9157.754     9391.941
     544.157       31.300     9157.754     9391.941
     545.180       29.300     9157.754     9391.941
     546.204       30.300     9157.754     9391.941
     547.226       29.300     9157.754     9391.941
     548.250       27.400     9157.754     9391.941
     549.273       26.400     9157.754     9391.941
     550.296       31.300     9157.754     9391.941
     551.320       32.200     9157.754     9391.941
     552.347       32.100     9157.754     9391.941
     553.370       32.300     9157.754     9391.941
     554.394       30.300     9157.754     9391.941
     555.417       29.300     9157.754     9391.941
     556.440       27.400     9157.754     9391.941
     557.464       25.400     9157.754     9391.941
     558.488       29.300     9157.754     9391.941
     559.511       32.200     9157.754     9391.941
     560.534       29.300     9157.754     9391.941
     561.558       70.300     9157.754     9391.941
     562.582      322.300     9157.754     9391.941
     563.605      324.300     8928.863     9163.051
     564.629      329.200     8928.863     9163.051
     565.653      328.200     8928.863     9163.051
     566.676      310.600     9108.605     9391.941
     567.700       70.300     9157.590     9391.941
     568.724       42.000     9157.590     9391.941
     570.444       42.400     9157.641     9391.941
     571.468       42.000     9157.641     9391.941
     572.492       33.200     9157.641     9391.941
     573.515       23.500     9157.641     9391.941
     575.200       26.100     9157.641     9391.941
     576.224       22.500     9157.641     9391.941
     577.247       23.500     9157.641     9391.941
     578.270       24.500     9157.641     9391.941
     583.005       22.400     9157.641     9391.941
     584.028       22.500     9157.641     9391.941
     587.686       21.600     9157.641     9391.941
     588.710       23.400     9157.703     9391.941
     589.733       25.400     9157.703     9391.941
     592.326       51.300     9167.117     9468.238
     593.349      124.100     9176.656     9468.238
     594.373      124.100     9176.828     9468.238
     597.615      160.300     9206.328     9620.832
     598.639      288.200     9186.156     9544.535
     599.662      200.300     9214.684     9544.535
     600.686      200.300     9214.941     9544.535
     601.710      200.300     9233.906     9544.535
     602.733      200.300     9233.906     9544.535
     603.757      179.800     9195.793     9468.238
     604.780       88.900     9157.754     9391.941
     605.804        2.900     9157.754     9391.941
     606.826        3.900     9157.754     9391.941
     607.848        7.800     9157.754     9391.941
     608.871       16.600     9157.754     9391.941
     609.894       43.000     9157.754     9391.941
     610.917       65.500     9157.754     9391.941
     611.940       60.600     9157.754     9391.941
     612.964       57.700     9157.754     9391.941
     613.987       50.800     9157.754     9391.941
     615.010       46.900     9157.754     9391.941
     616.039       42.800     9157.754     9391.941
     617.063       40.100     9157.754     9391.941
     618.086       38.100     9157.754     9391.941
     619.109       39.100     9157.754     9391.941
     620.132       33.200     9157.754     9391.941
     621.156       33.200     9157.754     9391.941
     622.179       37.100     9157.754     9391.941
     623.202       36.200     9157.754     9391.941
     624.225       36.200     9157.754     9391.941
     625.258       33.900     9157.754     9391.941
     626.281       33.200     9157.754     9391.941
     627.304       36.200     9157.754     9391.941
     628.328       36.200     9157.754     9391.941
     629.351      322.300     9157.754     9391.941
     630.374      460.700     8928.863     9163.051
     631.399      527.500     8852.566     9086.754
     632.422      532.900     8776.270     9010.457
     633.446      539.200     8798.828     9086.754
     634.470      343.900     9004.867     9239.348
     637.895       96.600     9157.410     9391.941
     638.919       36.200     9157.410     9391.941
     639.942       32.200     9157.410     9391.941
     643.951       24.700     9157.477     9391.941
     644.974       26.400     9157.477     9391.941
     645.997       25.400     9157.641     9391.941
     647.020       28.300     9157.641     9391.941
     648.044       22.500     9157.641     9391.941
     651.589       22.600     9157.641     9391.941
     652.612       21.500     9157.641     9391.941
     653.635       21.500     9157.641     9391.941
     657.936       20.500     9157.641     9391.941
     658.959       20.500     9157.641     9391.941
     659.983       23.500     9157.641     9391.941
     661.005       18.600     9157.641     9391.941
     662.028       19.500     9157.641     9391.941
     663.052       22.500     9157.641     9391.941
     664.074       23.500     9157.641     9391.941
     665.097       20.500     9157.641     9391.941
     666.120       21.500     9157.641     9391.941
     667.432       20.600     9157.641     9391.941
     668.455       19.500     9157.641     9391.941
     669.478       20.400     9157.641     9391.941
     670.505       21.500     9157.641     9391.941
     675.178       21.000     9157.641     9391.941
     676.202       22.300     9157.754     9391.941
     677.231       23.400     9157.754     9391.941
     687.439      245.800     9262.574     9697.129
     688.459      350.100     9253.012     9620.832
     689.479      299.000     9214.949     9544.535
     690.499      200.000     9234.051     9544.535
     691.519      196.200     9195.902     9468.238
     692.538      101.100     9195.902     9468.238
     693.557      100.900     9232.754     9468.238
     694.577        4.900     9157.754     9391.941
     695.595        3.900     9157.754     9391.941
     696.617        9.800     9157.754     9391.941
     697.640       24.400     9157.754     9391.941
     698.664       44.900     9157.754     9391.941
     699.688       49.800     9157.754     9391.941
     700.711       45.900     9157.754     9391.941
     701.735       42.000     9157.754     9391.941
     703.220       36.400     9157.754     9391.941
     704.243       36.200     9157.754     9391.941
     705.266       36.200     9157.754     9391.941
     706.290       34.200     9157.754     9391.941
     707.326       35.700     9157.754     9391.941
     708.349       33.200     9157.754     9391.941
     709.372       34.200     9157.754     9391.941
     710.396       34.200     9157.754     9391.941
     711.419       34.200     9157.754     9391.941
     712.442       36.100     9157.754     9391.941
     713.466       35.100     9157.754     9391.941
     714.490       32.200     9157.754     9391.941
     715.515       32.200     9157.754     9391.941
     716.539       31.200     9157.754     9391.941
     717.621       31.400     9157.754     9391.941
     718.644       28.300     9157.754     9391.941
     719.667       30.300     9157.754     9391.941
     720.691       33.200     9157.754     9391.941
     721.714       36.200     9157.754     9391.941
     722.737       33.200     9157.754     9391.941
     723.760       32.300     9157.754     9391.941
     724.783       36.200     9157.754     9391.941
     725.807       35.200     9157.754     9391.941
     726.830       29.300     9157.754     9391.941
     727.853       29.300     9157.754     9391.941
     728.876       29.300     9157.754     9391.941
     729.900       30.300     9157.754     9391.941
     730.923       30.300     9157.754     9391.941
     731.946       30.300     9157.754     9391.941
     732.969       30.300     9157.754     9391.941
     733.992       28.300     9157.754     9391.941
     735.016       31.300     9157.754     9391.941
     736.039       32.300     9157.754     9391.941
     737.062       30.300     9157.754     9391.941
     738.085       31.200     9157.754     9391.941
     739.109       34.200     9157.754     9391.941
     740.133       31.300     9157.754     9391.941
     741.157       33.200     9157.754     9391.941
     742.180       36.100     9157.754     9391.941
     743.204       35.200     9157.754     9391.941
     744.228       32.200     9157.754     9391.941
     745.252       32.200     9157.754     9391.941
     746.276       30.300     9157.754     9391.941
     747.379       97.000     9157.754     9391.941
     748.403      317.400     9157.754     9391.941
     749.427      327.100     9005.160     9239.348
     750.451      326.100     8928.863     9163.051
     751.476      330.000     8928.863     9163.051
     752.500      291.900     9029.523     9315.645
     753.524      184.500     9081.344     9315.645
     754.549      142.600     9157.527     9391.941
     755.573       43.000     9157.527     9391.941
     756.596       38.100     9157.527     9391.941
     759.708       27.300     9157.527     9391.941
     760.732       24.400     9157.527     9391.941
     761.756       24.400     9157.578     9391.941
     762.782       24.400     9157.578     9391.941
     763.805       21.500     9157.578     9391.941
     764.829       22.500     9157.578     9391.941
     765.852       23.400     9157.578     9391.941
     766.876       26.400     9157.641     9391.941
     768.885       24.400     9157.641     9391.941
     769.909       20.500     9157.641     9391.941
     770.933       20.500     9157.641     9391.941
     771.957       20.500     9157.641     9391.941
     772.981       22.500     9157.641     9391.941
     775.368       21.400     9157.641     9391.941
     776.391       66.400     9162.383     9468.238
     777.415      125.000     9172.035     9468.238
     778.439      124.000     9176.676     9468.238
     781.507      153.500     9205.441     9544.535
     782.531      219.700     9214.773     9544.535
     783.555      170.900     9176.828     9468.238
     784.656      196.300     9205.406     9544.535
     785.680      200.200     9214.742     9544.535
     786.704      200.100     9214.977     9544.535
     787.728      192.400     9195.902     9468.238
     788.752      100.600     9195.902     9468.238
     789.809      101.200     9195.902     9468.238
     790.833      101.600     9195.902     9468.238
     791.857       76.200     9157.754     9391.941
     792.881        3.900     9157.754     9391.941
     793.903        6.800     9157.754     9391.941
     794.926       10.800     9157.754     9391.941
     795.949       17.600     9157.754     9391.941
     796.972       34.200     9157.754     9391.941
     797.997       58.600     9157.754     9391.941
     799.021       67.400     9157.754     9391.941
     800.045       59.600     9157.754     9391.941
     801.069       44.900     9157.754     9391.941
     802.092       44.900     9157.754     9391.941
     803.116       42.000     9157.754     9391.941
     804.140       50.800     9157.754     9391.941
     805.164       46.900     9157.754     9391.941
     806.187       40.100     9157.754     9391.941
     807.211       39.100     9157.754     9391.941
     808.235       39.100     9157.754     9391.941
     809.258       47.900     9157.754     9391.941
     810.282       39.100     9157.754     9391.941
     811.305       36.100     9157.754     9391.941
     812.329       37.100     9157.754     9391.941
     813.353       33.200     9157.754     9391.941
     814.506       41.600     9157.754     9391.941
     815.529       38.100     9157.754     9391.941
     816.553       37.100     9157.754     9391.941
     817.576       34.200     9157.754     9391.941
     818.600       37.100     9157.754     9391.941
     819.624       38.100     9157.754     9391.941
     820.647       32.200     9157.754     9391.941
     821.671       36.100     9157.754     9391.941
     822.695       35.200     9157.754     9391.941
     823.718       37.100     9157.754     9391.941
     824.742       41.000     9157.754     9391.941
     825.766       37.100     9157.754     9391.941
     826.789       36.200     9157.754     9391.941
     827.813       33.200     9157.754     9391.941
     828.836       73.200     9157.754     9391.941
     829.860      324.800     9157.754     9391.941
     830.886      435.000     8928.863     9163.051
     831.911      522.700     8928.863     9163.051
     832.936      528.400     8776.270     9010.457
     833.962      524.400     8847.688     9163.051
     834.986      346.800     9004.859     9239.348
     836.013      227.800     9147.020     9391.941
     837.040       71.200     9157.324     9391.941
     838.066       47.800     9157.324     9391.941
     839.091       41.000     9157.324     9391.941
     845.703       24.800     9157.324     9391.941
     846.727       21.500     9157.324     9391.941
     847.750       22.500     9157.324     9391.941
     848.773       25.400     9157.324     9391.941
     850.409       22.000     9157.504     9391.941
     851.433       25.400     9157.504     9391.941
     852.457       22.500     9157.504     9391.941
     853.481       21.500     9157.504     9391.941
     856.739       20.600     9157.504     9391.941
     857.763       20.500     9157.504     9391.941
     858.787       21.500     9157.504     9391.941
     859.810       18.600     9157.504     9391.941
     861.429       19.200     9157.504     9391.941
     862.452       17.600     9157.504     9391.941
     863.476       19.500     9157.504     9391.941
     864.499       17.600     9157.504     9391.941
     867.676       23.300     9157.504     9391.941
     868.700       24.400     9157.504     9391.941
     869.723       23.500     9157.504     9391.941
     873.765       34.100     9162.113     9468.238
     874.788      121.100     9170.070     9468.238
     878.404      133.600     9200.672     9544.535
     879.428      220.800     9211.781     9544.535
     880.452      224.700     9176.828     9468.238
     881.475      123.300     9195.902     9468.238
     882.497      126.000     9195.902     9468.238
     883.521      124.100     9195.902     9468.238
     884.544      240.300     9210.211     9620.832
     886.118      252.300     9195.902     9544.535
     887.142      280.300     9219.320     9620.832
     888.166      299.800     9253.125     9620.832
     889.189      300.800     9253.125     9620.832
     890.400      300.600     9272.199     9620.832
     891.424      259.900     9195.902     9468.238
     892.448       99.800     9195.902     9468.238
     893.470      101.700     9203.289     9468.238
     894.492       28.400     9157.754     9391.941
     895.514        2.900     9157.754     9391.941
     896.536        4.900     9157.754     9391.941
     897.558        7.800     9157.754     9391.941
     898.580       26.400     9157.754     9391.941
     899.604       85.000     9157.754     9391.941
     900.628      116.200     9157.754     9391.941
     901.651      101.600     9157.754     9391.941
     902.675       86.500     9157.754     9391.941
     903.704       61.300     9157.754     9391.941
     904.732       47.900     9157.754     9391.941
     905.756       46.800     9157.754     9391.941
     906.782       43.900     9157.754     9391.941
     907.807       39.900     9157.754     9391.941
     908.836       39.000     9157.754     9391.941
     909.860       37.100     9157.754     9391.941
     910.885       34.200     9157.754     9391.941
     911.910       33.200     9157.754     9391.941
     912.934       33.200     9157.754     9391.941
     913.958       32.200     9157.754     9391.941
     914.983       33.200     9157.754     9391.941
     916.007       28.300     9157.754     9391.941
     917.031       30.300     9157.754     9391.941
     918.055       29.300     9157.754     9391.941
     919.079       28.300     9157.754     9391.941
     920.104       28.300     9157.754     9391.941
     921.128       29.300     9157.754     9391.941
     922.152       30.300     9157.754     9391.941
     923.176       30.300     9157.754     9391.941
     924.199       30.300     9157.754     9391.941
     925.223       34.100     9157.754     9391.941
     926.248       32.200     9157.754     9391.941
     927.272       31.200     9157.754     9391.941
     928.297       31.300     9157.754     9391.941
     929.320       32.200     9157.754     9391.941
     930.344       29.300     9157.754     9391.941
     931.368       30.300     9157.754     9391.941
     932.391       29.300     9157.754     9391.941
     933.415       30.300     9157.754     9391.941
     934.438       30.300     9157.754     9391.941
     935.503       29.100     9157.754     9391.941
     936.527       30.300     9157.754     9391.941
     937.550       34.200     9157.754     9391.941
     938.574       34.200     9157.754     9391.941
     939.598       32.200     9157.754     9391.941
     940.727       30.100     9157.754     9391.941
     941.751       27.300     9157.754     9391.941
     942.778       29.300     9157.754     9391.941
     943.802      154.400     9157.754     9391.941
     944.826      323.400     9157.754     9391.941
     945.849      325.300     8928.863     9163.051
     946.873      328.700     8928.863     9163.051
     947.898      343.400     8928.863     9163.051
     948.923      274.000     9005.027     9239.348
     949.949      160.100     9005.027     9239.348
     952.623       90.900     9157.473     9391.941
     953.648       33.200     9157.473     9391.941
     954.672       27.400     9157.473     9391.941
     960.295       23.300     9157.605     9391.941
     961.894       22.500     9157.605     9391.941
     962.917       17.600     9157.605     9391.941
     963.939       25.400     9157.656     9391.941
     964.961       23.400     9157.656     9391.941
